SampleDate,Run,total.count,total.volume.seined.y,cpue
2015-06-11,Spring,0,501.00000191,0
2015-06-11,Winter,0,501.00000191,0
2015-06-12,Fall,0,240.0000153,0
2015-06-12,LateFall,0,240.0000153,0
2015-06-12,Spring,0,240.0000153,0
2015-06-12,Winter,0,240.0000153,0
2015-06-24,Fall,0,523.40000153,0
2015-06-24,LateFall,0,523.40000153,0
2015-06-24,Spring,0,523.40000153,0
2015-06-24,Winter,0,523.40000153,0
2015-06-25,Fall,0,75,0
2015-06-25,LateFall,0,75,0
2015-06-25,Spring,0,75,0
2015-06-25,Winter,0,75,0
2015-06-26,Fall,0,200,0
2015-06-26,LateFall,0,200,0
2015-06-26,Spring,0,200,0
2015-06-26,Winter,0,200,0
2015-07-09,Fall,0,701.5,0
2015-07-09,LateFall,0,701.5,0
2015-07-09,Spring,0,701.5,0
2015-07-09,Winter,0,701.5,0
2015-07-10,Fall,0,60,0
2015-07-10,LateFall,0,60,0
2015-07-10,Spring,0,60,0
2015-07-10,Winter,0,60,0
2015-07-22,Fall,0,920.00001525,0
2015-07-22,LateFall,0,920.00001525,0
2015-07-22,Spring,0,920.00001525,0
2015-07-22,Winter,0,920.00001525,0
2015-08-11,Fall,0,60,0
2015-08-11,LateFall,0,60,0
2015-08-11,Spring,0,60,0
2015-08-11,Winter,0,60,0
2015-08-12,Fall,0,836.5,0
2015-08-12,LateFall,0,836.5,0
2015-08-12,Spring,0,836.5,0
2015-08-12,Winter,0,836.5,0
2015-08-24,Fall,0,45,0
2015-08-24,LateFall,0,45,0
2015-08-24,Spring,0,45,0
2015-08-24,Winter,0,45,0
2015-08-26,Fall,0,839,0
2015-08-26,LateFall,0,839,0
2015-08-26,Spring,0,839,0
2015-08-26,Winter,0,839,0
2015-09-08,Fall,0,60,0
2015-09-08,LateFall,0,60,0
2015-09-08,Spring,0,60,0
2015-09-08,Winter,0,60,0
2015-09-09,Fall,0,970.0000153,0
2015-09-09,LateFall,0,970.0000153,0
2015-09-09,Spring,0,970.0000153,0
2015-09-09,Winter,0,970.0000153,0
2015-09-21,Fall,0,90,0
2015-09-21,LateFall,0,90,0
2015-09-21,Spring,0,90,0
2015-09-21,Winter,0,90,0
2015-09-23,Fall,0,939.5000153,0
2015-09-23,LateFall,0,939.5000153,0
2015-09-23,Spring,0,939.5000153,0
2015-09-23,Winter,0,939.5000153,0
2015-10-05,Fall,0,835.70001606,0
2015-10-05,LateFall,0,835.70001606,0
2015-10-05,Spring,0,835.70001606,0
2015-10-05,Winter,0,835.70001606,0
2015-10-08,Fall,0,45,0
2015-10-08,LateFall,0,45,0
2015-10-08,Spring,0,45,0
2015-10-08,Winter,0,45,0
2015-10-21,Fall,0,663.20000076,0
2015-10-21,LateFall,0,663.20000076,0
2015-10-21,Spring,0,663.20000076,0
2015-10-21,Winter,0,663.20000076,0
2015-10-22,Fall,0,90,0
2015-10-22,LateFall,0,90,0
2015-10-22,Spring,0,90,0
2015-10-22,Winter,0,90,0
2015-11-03,Fall,0,416.5,0
2015-11-03,LateFall,0,416.5,0
2015-11-03,Spring,0,416.5,0
2015-11-03,Winter,0,416.5,0
2015-11-04,Fall,0,205.40000153,0
2015-11-04,LateFall,0,205.40000153,0
2015-11-04,Spring,0,205.40000153,0
2015-11-04,Winter,0,205.40000153,0
2015-11-06,Fall,0,45,0
2015-11-06,LateFall,0,45,0
2015-11-06,Spring,0,45,0
2015-11-06,Winter,0,45,0
2015-11-17,Fall,0,672,0
2015-11-17,LateFall,0,672,0
2015-11-17,Spring,0,672,0
2015-11-17,Winter,0,672,0
2015-11-24,Fall,0,168,0
2015-11-24,LateFall,0,168,0
2015-11-24,Spring,0,168,0
2015-11-24,Winter,0,168,0
2015-12-02,Fall,0,740.40000153,0
2015-12-02,LateFall,0,740.40000153,0
2015-12-02,Spring,0,740.40000153,0
2015-12-02,Winter,0,740.40000153,0
2015-12-09,Fall,0,120,0
2015-12-09,LateFall,0,120,0
2015-12-09,Spring,0,120,0
2015-12-09,Winter,0,120,0
2015-12-17,Fall,0,821.50000381,0
2015-12-17,LateFall,0,821.50000381,0
2015-12-17,Spring,0,821.50000381,0
2015-12-17,Winter,0,821.50000381,0
2015-12-23,Fall,0,192,0
2015-12-23,LateFall,0,192,0
2015-12-23,Spring,0,192,0
2015-12-23,Winter,0,192,0
2016-01-07,Fall,0,358,0
2016-01-07,LateFall,0,358,0
2016-01-07,Spring,0,358,0
2016-01-07,Winter,0,358,0
2016-01-08,Fall,0,480.5,0
2016-01-08,LateFall,0,480.5,0
2016-01-08,Spring,0,480.5,0
2016-01-08,Winter,0,480.5,0
2016-01-20,Fall,0,363.5,0
2016-01-20,LateFall,0,363.5,0
2016-01-20,Spring,0,363.5,0
2016-01-20,Winter,0,363.5,0
2016-01-21,Fall,0,118.8000031,0
2016-01-21,LateFall,0,118.8000031,0
2016-01-21,Spring,0,118.8000031,0
2016-01-21,Winter,0,118.8000031,0
2016-02-03,Fall,0,549.5,0
2016-02-03,LateFall,0,549.5,0
2016-02-03,Spring,0,549.5,0
2016-02-03,Winter,0,549.5,0
2016-02-05,Fall,14,120,0.11666666666666667
2016-02-05,LateFall,0,120,0
2016-02-05,Spring,0,120,0
2016-02-05,Winter,0,120,0
2016-02-17,Fall,0,278.4000092,0
2016-02-17,LateFall,0,278.4000092,0
2016-02-17,Spring,0,278.4000092,0
2016-02-17,Winter,0,278.4000092,0
2016-02-18,Fall,1,130.5,0.007662835249042145
2016-02-18,LateFall,0,130.5,0
2016-02-18,Spring,0,130.5,0
2016-02-18,Winter,0,130.5,0
2016-02-19,Fall,0,284.5,0
2016-02-19,LateFall,0,284.5,0
2016-02-19,Spring,0,284.5,0
2016-02-19,Winter,0,284.5,0
2016-02-22,Fall,4,120,0.03333333333333333
2016-02-22,LateFall,0,120,0
2016-02-22,Spring,0,120,0
2016-02-22,Winter,0,120,0
2016-03-02,Fall,3,555.60001373,0.005399567901122989
2016-03-02,LateFall,0,555.60001373,0
2016-03-02,Spring,0,555.60001373,0
2016-03-02,Winter,0,555.60001373,0
2016-03-03,Fall,1,393,0.002544529262086514
2016-03-03,LateFall,0,393,0
2016-03-03,Spring,0,393,0
2016-03-03,Winter,0,393,0
2016-03-04,Fall,0,192,0
2016-03-04,LateFall,0,192,0
2016-03-04,Spring,0,192,0
2016-03-04,Winter,0,192,0
2016-03-16,Fall,7,1133.6000023,0.006175017630378846
2016-03-16,LateFall,0,1133.6000023,0
2016-03-16,Spring,0,1133.6000023,0
2016-03-16,Winter,0,1133.6000023,0
2016-03-21,Fall,4,1110,0.0036036036036036037
2016-03-21,LateFall,0,1110,0
2016-03-21,Spring,0,1110,0
2016-03-21,Winter,0,1110,0
2016-03-22,Fall,2,566,0.0035335689045936395
2016-03-22,LateFall,0,566,0
2016-03-22,Spring,0,566,0
2016-03-22,Winter,0,566,0
2016-03-29,Fall,2,633.6000366000001,0.003156565474226173
2016-03-29,LateFall,0,633.6000366000001,0
2016-03-29,Spring,0,633.6000366000001,0
2016-03-29,Winter,0,633.6000366000001,0
2016-04-05,Fall,3,468,0.00641025641025641
2016-04-05,LateFall,0,468,0
2016-04-05,Spring,0,468,0
2016-04-05,Winter,0,468,0
2016-04-13,Fall,1,435.59999849999997,0.0022956841217711805
2016-04-13,LateFall,0,435.59999849999997,0
2016-04-13,Spring,0,435.59999849999997,0
2016-04-13,Winter,0,435.59999849999997,0
2016-04-15,Fall,2,715.20000458,0.002796420563747754
2016-04-15,LateFall,1,715.20000458,0.001398210281873877
2016-04-15,Spring,0,715.20000458,0
2016-04-15,Winter,0,715.20000458,0
2016-04-27,Fall,1,756,0.0013227513227513227
2016-04-27,LateFall,0,756,0
2016-04-27,Spring,0,756,0
2016-04-27,Winter,0,756,0
2016-04-28,Fall,0,298.5,0
2016-04-28,LateFall,1,298.5,0.0033500837520938024
2016-04-28,Spring,0,298.5,0
2016-04-28,Winter,0,298.5,0
2016-04-29,Fall,0,128.6399994,0
2016-04-29,LateFall,0,128.6399994,0
2016-04-29,Spring,0,128.6399994,0
2016-04-29,Winter,0,128.6399994,0
2016-05-11,Fall,0,411.09999849999997,0
2016-05-11,LateFall,0,411.09999849999997,0
2016-05-11,Spring,0,411.09999849999997,0
2016-05-11,Winter,0,411.09999849999997,0
2016-05-12,Fall,0,288,0
2016-05-12,LateFall,0,288,0
2016-05-12,Spring,0,288,0
2016-05-12,Winter,0,288,0
2016-05-13,Fall,0,529,0
2016-05-13,LateFall,0,529,0
2016-05-13,Spring,0,529,0
2016-05-13,Winter,0,529,0
2016-05-23,Fall,0,240,0
2016-05-23,LateFall,0,240,0
2016-05-23,Spring,0,240,0
2016-05-23,Winter,0,240,0
2016-05-26,Fall,0,533,0
2016-05-26,LateFall,0,533,0
2016-05-26,Spring,0,533,0
2016-05-26,Winter,0,533,0
2016-06-09,Fall,0,818.09999847,0
2016-06-09,LateFall,0,818.09999847,0
2016-06-09,Spring,0,818.09999847,0
2016-06-09,Winter,0,818.09999847,0
2016-06-13,Fall,0,264,0
2016-06-13,LateFall,0,264,0
2016-06-13,Spring,0,264,0
2016-06-13,Winter,0,264,0
2016-06-16,Fall,0,151.19999695,0
2016-06-16,LateFall,0,151.19999695,0
2016-06-16,Spring,0,151.19999695,0
2016-06-16,Winter,0,151.19999695,0
2016-06-21,Fall,0,545.8000031,0
2016-06-21,LateFall,0,545.8000031,0
2016-06-21,Spring,0,545.8000031,0
2016-06-21,Winter,0,545.8000031,0
2016-06-22,Fall,0,246,0
2016-06-22,LateFall,0,246,0
2016-06-22,Spring,0,246,0
2016-06-22,Winter,0,246,0
2016-07-12,Fall,0,336,0
2016-07-12,LateFall,0,336,0
2016-07-12,Spring,0,336,0
2016-07-12,Winter,0,336,0
2016-07-13,Fall,0,430.00000763,0
2016-07-13,LateFall,0,430.00000763,0
2016-07-13,Spring,0,430.00000763,0
2016-07-13,Winter,0,430.00000763,0
2016-07-26,Fall,0,837.00000381,0
2016-07-26,LateFall,0,837.00000381,0
2016-07-26,Spring,0,837.00000381,0
2016-07-26,Winter,0,837.00000381,0
2016-07-27,Fall,0,100.5,0
2016-07-27,LateFall,0,100.5,0
2016-07-27,Spring,0,100.5,0
2016-07-27,Winter,0,100.5,0
2016-07-28,Fall,0,320,0
2016-07-28,LateFall,0,320,0
2016-07-28,Spring,0,320,0
2016-07-28,Winter,0,320,0
2016-08-11,Fall,0,442.5,0
2016-08-11,LateFall,0,442.5,0
2016-08-11,Spring,0,442.5,0
2016-08-11,Winter,0,442.5,0
2016-08-12,Fall,0,444.5,0
2016-08-12,LateFall,0,444.5,0
2016-08-12,Spring,0,444.5,0
2016-08-12,Winter,0,444.5,0
2016-08-22,Fall,0,318.70000457000003,0
2016-08-22,LateFall,0,318.70000457000003,0
2016-08-22,Spring,0,318.70000457000003,0
2016-08-22,Winter,0,318.70000457000003,0
2016-08-23,Fall,0,216,0
2016-08-23,LateFall,0,216,0
2016-08-23,Spring,0,216,0
2016-08-23,Winter,0,216,0
2016-08-24,Fall,0,241.5,0
2016-08-24,LateFall,0,241.5,0
2016-08-24,Spring,0,241.5,0
2016-08-24,Winter,0,241.5,0
2016-08-25,Fall,0,516,0
2016-08-25,LateFall,0,516,0
2016-08-25,Spring,0,516,0
2016-08-25,Winter,0,516,0
2016-09-07,Fall,0,306.80000305,0
2016-09-07,LateFall,0,306.80000305,0
2016-09-07,Spring,0,306.80000305,0
2016-09-07,Winter,0,306.80000305,0
2016-09-08,Fall,0,369.6000061,0
2016-09-08,LateFall,0,369.6000061,0
2016-09-08,Spring,0,369.6000061,0
2016-09-08,Winter,0,369.6000061,0
2016-09-09,Fall,0,292.40000153,0
2016-09-09,LateFall,0,292.40000153,0
2016-09-09,Spring,0,292.40000153,0
2016-09-09,Winter,0,292.40000153,0
2016-09-26,Fall,0,296.80000305,0
2016-09-26,LateFall,0,296.80000305,0
2016-09-26,Spring,0,296.80000305,0
2016-09-26,Winter,0,296.80000305,0
2016-09-29,Fall,0,144,0
2016-09-29,LateFall,0,144,0
2016-09-29,Spring,0,144,0
2016-09-29,Winter,0,144,0
2016-10-13,Fall,0,541.60000229,0
2016-10-13,LateFall,0,541.60000229,0
2016-10-13,Spring,0,541.60000229,0
2016-10-13,Winter,0,541.60000229,0
2016-10-17,Fall,0,264,0
2016-10-17,LateFall,0,264,0
2016-10-17,Spring,0,264,0
2016-10-17,Winter,0,264,0
2016-10-27,Fall,0,630,0
2016-10-27,LateFall,0,630,0
2016-10-27,Spring,0,630,0
2016-10-27,Winter,0,630,0
2016-10-31,Fall,0,163.5,0
2016-10-31,LateFall,0,163.5,0
2016-10-31,Spring,0,163.5,0
2016-10-31,Winter,0,163.5,0
2016-11-09,Fall,0,208.20000267,0
2016-11-09,LateFall,0,208.20000267,0
2016-11-09,Spring,0,208.20000267,0
2016-11-09,Winter,0,208.20000267,0
2016-11-10,Fall,0,452,0
2016-11-10,LateFall,0,452,0
2016-11-10,Spring,0,452,0
2016-11-10,Winter,0,452,0
2016-11-22,Fall,0,628.59999847,0
2016-11-22,LateFall,0,628.59999847,0
2016-11-22,Spring,0,628.59999847,0
2016-11-22,Winter,0,628.59999847,0
2016-11-23,Fall,0,384,0
2016-11-23,LateFall,0,384,0
2016-11-23,Spring,0,384,0
2016-11-23,Winter,0,384,0
2016-12-08,Fall,0,608.70000458,0
2016-12-08,LateFall,0,608.70000458,0
2016-12-08,Spring,0,608.70000458,0
2016-12-08,Winter,0,608.70000458,0
2016-12-09,Fall,0,384,0
2016-12-09,LateFall,0,384,0
2016-12-09,Spring,0,384,0
2016-12-09,Winter,0,384,0
2016-12-19,Fall,0,276.95998578,0
2016-12-19,LateFall,0,276.95998578,0
2016-12-19,Spring,0,276.95998578,0
2016-12-19,Winter,0,276.95998578,0
2016-12-20,Fall,0,619.6200104,0
2016-12-20,LateFall,0,619.6200104,0
2016-12-20,Spring,0,619.6200104,0
2016-12-20,Winter,0,619.6200104,0
2016-12-22,Fall,0,292,0
2016-12-22,LateFall,0,292,0
2016-12-22,Spring,0,292,0
2016-12-22,Winter,0,292,0
2017-01-05,Fall,1,257,0.0038910505836575876
2017-01-05,LateFall,0,257,0
2017-01-05,Spring,0,257,0
2017-01-05,Winter,0,257,0
2017-01-12,Fall,20,292.900005341,0.06828268909287183
2017-01-12,LateFall,0,292.900005341,0
2017-01-12,Spring,1,292.900005341,0.003414134454643591
2017-01-12,Winter,2,292.900005341,0.006828268909287182
2017-01-13,Fall,47,600,0.07833333333333334
2017-01-13,LateFall,3,600,0.005
2017-01-13,Spring,4,600,0.006666666666666667
2017-01-13,Winter,0,600,0
2017-01-17,Fall,25,273.600000856,0.09137426871996938
2017-01-17,LateFall,3,273.600000856,0.010964912246396327
2017-01-17,Spring,2,273.600000856,0.007309941497597551
2017-01-17,Winter,1,273.600000856,0.0036549707487987756
2017-01-19,Fall,71,554,0.12815884476534295
2017-01-19,LateFall,4,554,0.007220216606498195
2017-01-19,Spring,2,554,0.0036101083032490976
2017-01-19,Winter,0,554,0
2017-01-20,Fall,17,180,0.09444444444444444
2017-01-20,LateFall,0,180,0
2017-01-20,Spring,1,180,0.005555555555555556
2017-01-20,Winter,0,180,0
2017-01-26,Fall,62,519.20000172,0.1194144834256685
2017-01-26,LateFall,2,519.20000172,0.0038520801105054354
2017-01-26,Spring,1,519.20000172,0.0019260400552527177
2017-01-26,Winter,0,519.20000172,0
2017-01-27,Fall,20,339,0.058997050147492625
2017-01-27,LateFall,0,339,0
2017-01-27,Spring,1,339,0.0029498525073746312
2017-01-27,Winter,0,339,0
2017-01-31,Fall,10,222,0.04504504504504504
2017-01-31,LateFall,0,222,0
2017-01-31,Spring,1,222,0.0045045045045045045
2017-01-31,Winter,0,222,0
2017-02-01,Fall,43,591.00000381,0.07275803675599303
2017-02-01,LateFall,1,591.00000381,0.0016920473664184426
2017-02-01,Spring,2,591.00000381,0.003384094732836885
2017-02-01,Winter,0,591.00000381,0
2017-02-07,Fall,19,193,0.09844559585492228
2017-02-07,LateFall,0,193,0
2017-02-07,Spring,1,193,0.0051813471502590676
2017-02-07,Winter,1,193,0.0051813471502590676
2017-02-08,Fall,47,564,0.08333333333333333
2017-02-08,LateFall,7,564,0.012411347517730497
2017-02-08,Spring,2,564,0.0035460992907801418
2017-02-08,Winter,0,564,0
2017-02-14,Fall,43,324.6000061,0.13247073072066712
2017-02-14,LateFall,5,324.6000061,0.015403573339612455
2017-02-14,Spring,0,324.6000061,0
2017-02-14,Winter,0,324.6000061,0
2017-02-15,Fall,39,288,0.13541666666666666
2017-02-15,LateFall,4,288,0.013888888888888888
2017-02-15,Spring,2,288,0.006944444444444444
2017-02-15,Winter,0,288,0
2017-02-21,Fall,69,445.80000305,0.15477792626273515
2017-02-21,LateFall,3,445.80000305,0.006729475054901528
2017-02-21,Spring,0,445.80000305,0
2017-02-21,Winter,0,445.80000305,0
2017-02-24,Fall,20,147,0.1360544217687075
2017-02-24,LateFall,0,147,0
2017-02-24,Spring,0,147,0
2017-02-24,Winter,0,147,0
2017-02-27,Fall,9,98.40000153,0.09146341321200181
2017-02-27,LateFall,0,98.40000153,0
2017-02-27,Spring,0,98.40000153,0
2017-02-27,Winter,0,98.40000153,0
2017-03-07,Fall,37,375.60000038,0.09850905208351055
2017-03-07,LateFall,5,375.60000038,0.013312034065339264
2017-03-07,Spring,0,375.60000038,0
2017-03-07,Winter,0,375.60000038,0
2017-03-10,Fall,38,435.00000762,0.0873563203088387
2017-03-10,LateFall,0,435.00000762,0
2017-03-10,Spring,0,435.00000762,0
2017-03-10,Winter,0,435.00000762,0
2017-03-15,Fall,15,399,0.03759398496240601
2017-03-15,LateFall,0,399,0
2017-03-15,Spring,0,399,0
2017-03-15,Winter,0,399,0
2017-03-16,Fall,3,300,0.01
2017-03-16,LateFall,0,300,0
2017-03-16,Spring,0,300,0
2017-03-16,Winter,0,300,0
2017-03-23,Fall,51,568,0.0897887323943662
2017-03-23,LateFall,4,568,0.007042253521126761
2017-03-23,Spring,0,568,0
2017-03-23,Winter,0,568,0
2017-03-24,Fall,24,248,0.0967741935483871
2017-03-24,LateFall,0,248,0
2017-03-24,Spring,0,248,0
2017-03-24,Winter,0,248,0
2017-03-29,Fall,11,400.5,0.02746566791510612
2017-03-29,LateFall,1,400.5,0.0024968789013732834
2017-03-29,Spring,0,400.5,0
2017-03-29,Winter,0,400.5,0
2017-03-30,Fall,10,162.600000381,0.06150061486204345
2017-03-30,LateFall,1,162.600000381,0.006150061486204345
2017-03-30,Spring,0,162.600000381,0
2017-03-30,Winter,0,162.600000381,0
2017-04-03,Fall,5,231,0.021645021645021644
2017-04-03,LateFall,0,231,0
2017-04-03,Spring,0,231,0
2017-04-03,Winter,0,231,0
2017-04-04,Fall,34,339.00000381,0.10029498412352834
2017-04-04,LateFall,1,339.00000381,0.002949852474221422
2017-04-04,Spring,0,339.00000381,0
2017-04-04,Winter,0,339.00000381,0
2017-04-05,Fall,1,32.40000153,0.030864196073388275
2017-04-05,LateFall,0,32.40000153,0
2017-04-05,Spring,0,32.40000153,0
2017-04-05,Winter,0,32.40000153,0
2017-04-07,Fall,1,160,0.00625
2017-04-07,LateFall,0,160,0
2017-04-07,Spring,0,160,0
2017-04-07,Winter,0,160,0
2017-04-11,Fall,31,548,0.05656934306569343
2017-04-11,LateFall,4,548,0.0072992700729927005
2017-04-11,Spring,1,548,0.0018248175182481751
2017-04-11,Winter,0,548,0
2017-04-12,Fall,2,306,0.006535947712418301
2017-04-12,LateFall,0,306,0
2017-04-12,Spring,0,306,0
2017-04-12,Winter,0,306,0
2017-04-19,Fall,8,527.59999848,0.015163002318134503
2017-04-19,LateFall,0,527.59999848,0
2017-04-19,Spring,0,527.59999848,0
2017-04-19,Winter,0,527.59999848,0
2017-04-20,Fall,1,384,0.0026041666666666665
2017-04-20,LateFall,0,384,0
2017-04-20,Spring,0,384,0
2017-04-20,Winter,0,384,0
2017-04-25,Fall,0,973.20000460000006,0
2017-04-25,LateFall,1,973.20000460000006,0.0010275380140498615
2017-04-25,Spring,0,973.20000460000006,0
2017-04-25,Winter,0,973.20000460000006,0
2017-04-26,Fall,0,104,0
2017-04-26,LateFall,0,104,0
2017-04-26,Spring,0,104,0
2017-04-26,Winter,0,104,0
2017-04-27,Fall,3,144,0.020833333333333332
2017-04-27,LateFall,0,144,0
2017-04-27,Spring,0,144,0
2017-04-27,Winter,0,144,0
2017-05-02,Fall,0,879,0
2017-05-02,LateFall,0,879,0
2017-05-02,Spring,0,879,0
2017-05-02,Winter,0,879,0
2017-05-03,Fall,0,216,0
2017-05-03,LateFall,0,216,0
2017-05-03,Spring,0,216,0
2017-05-03,Winter,0,216,0
2017-05-11,Fall,0,236.80000305,0
2017-05-11,LateFall,0,236.80000305,0
2017-05-11,Spring,0,236.80000305,0
2017-05-11,Winter,0,236.80000305,0
2017-05-12,Fall,0,94.5,0
2017-05-12,LateFall,0,94.5,0
2017-05-12,Spring,0,94.5,0
2017-05-12,Winter,0,94.5,0
2017-05-18,Fall,1,172.8000031,0.005787036933218666
2017-05-18,LateFall,0,172.8000031,0
2017-05-18,Spring,0,172.8000031,0
2017-05-18,Winter,0,172.8000031,0
2017-05-24,Fall,0,72,0
2017-05-24,LateFall,0,72,0
2017-05-24,Spring,0,72,0
2017-05-24,Winter,0,72,0
2017-05-25,Fall,0,322.5,0
2017-05-25,LateFall,0,322.5,0
2017-05-25,Spring,0,322.5,0
2017-05-25,Winter,0,322.5,0
2017-05-26,Fall,0,282.40000153,0
2017-05-26,LateFall,0,282.40000153,0
2017-05-26,Spring,0,282.40000153,0
2017-05-26,Winter,0,282.40000153,0
2017-06-05,Fall,0,662,0
2017-06-05,LateFall,0,662,0
2017-06-05,Spring,0,662,0
2017-06-05,Winter,0,662,0
2017-06-06,Fall,0,304,0
2017-06-06,LateFall,0,304,0
2017-06-06,Spring,0,304,0
2017-06-06,Winter,0,304,0
2017-06-08,Fall,0,112,0
2017-06-08,LateFall,0,112,0
2017-06-08,Spring,0,112,0
2017-06-08,Winter,0,112,0
2017-06-22,Fall,0,523.20000458,0
2017-06-22,LateFall,0,523.20000458,0
2017-06-22,Spring,0,523.20000458,0
2017-06-22,Winter,0,523.20000458,0
2017-07-05,Fall,0,486.5,0
2017-07-05,LateFall,0,486.5,0
2017-07-05,Spring,0,486.5,0
2017-07-05,Winter,0,486.5,0
2017-07-07,Fall,0,144,0
2017-07-07,LateFall,0,144,0
2017-07-07,Spring,0,144,0
2017-07-07,Winter,0,144,0
2017-07-18,Fall,0,707.5,0
2017-07-18,LateFall,0,707.5,0
2017-07-18,Spring,0,707.5,0
2017-07-18,Winter,0,707.5,0
2017-08-01,Fall,0,808.5,0
2017-08-01,LateFall,0,808.5,0
2017-08-01,Spring,0,808.5,0
2017-08-01,Winter,0,808.5,0
2017-08-15,Fall,0,877,0
2017-08-15,LateFall,0,877,0
2017-08-15,Spring,0,877,0
2017-08-15,Winter,0,877,0
2017-08-18,Fall,0,120,0
2017-08-18,LateFall,0,120,0
2017-08-18,Spring,0,120,0
2017-08-18,Winter,0,120,0
2017-08-29,Fall,0,547.1999969,0
2017-08-29,LateFall,0,547.1999969,0
2017-08-29,Spring,0,547.1999969,0
2017-08-29,Winter,0,547.1999969,0
2017-08-31,Fall,0,160.5,0
2017-08-31,LateFall,0,160.5,0
2017-08-31,Spring,0,160.5,0
2017-08-31,Winter,0,160.5,0
2017-09-14,Fall,0,732.9000015,0
2017-09-14,LateFall,0,732.9000015,0
2017-09-14,Spring,0,732.9000015,0
2017-09-14,Winter,0,732.9000015,0
2017-09-27,Fall,0,747.90000344,0
2017-09-27,LateFall,0,747.90000344,0
2017-09-27,Spring,0,747.90000344,0
2017-09-27,Winter,0,747.90000344,0
2017-10-13,Fall,0,602.00000191,0
2017-10-13,LateFall,0,602.00000191,0
2017-10-13,Spring,0,602.00000191,0
2017-10-13,Winter,0,602.00000191,0
2017-10-25,Fall,0,619.80000305,0
2017-10-25,LateFall,0,619.80000305,0
2017-10-25,Spring,0,619.80000305,0
2017-10-25,Winter,0,619.80000305,0
2017-11-06,Fall,0,699,0
2017-11-06,LateFall,0,699,0
2017-11-06,Spring,0,699,0
2017-11-06,Winter,0,699,0
2017-11-20,Fall,0,787,0
2017-11-20,LateFall,0,787,0
2017-11-20,Spring,0,787,0
2017-11-20,Winter,0,787,0
2017-12-04,Fall,0,416.5,0
2017-12-04,LateFall,0,416.5,0
2017-12-04,Spring,0,416.5,0
2017-12-04,Winter,0,416.5,0
2017-12-06,Fall,0,330,0
2017-12-06,LateFall,0,330,0
2017-12-06,Spring,0,330,0
2017-12-06,Winter,0,330,0
2017-12-26,Fall,0,1145.09999847,0
2017-12-26,LateFall,0,1145.09999847,0
2017-12-26,Spring,0,1145.09999847,0
2017-12-26,Winter,0,1145.09999847,0
2017-12-27,Fall,0,529.5,0
2017-12-27,LateFall,0,529.5,0
