Date,Flow,Nitrogen,Temperature,Conductivity,pH,Turbidity,DO,Chl,Chl-RFU,DO_Sat
7/1/2019 17:00,"-5,100  ",0.21  ,21.2  ,136  ,7.6  ,6.0  ,7.8  ,,0.3  ,88  
7/1/2019 17:15,"-3,900  ",0.21  ,21.2  ,136  ,7.5  ,5.6  ,7.8  ,,0.3  ,88  
7/1/2019 17:30,"-2,700  ",0.21  ,21.2  ,136  ,7.5  ,5.2  ,7.8  ,,0.2  ,88  
7/1/2019 17:45,-960  ,0.21  ,21.2  ,135  ,7.5  ,4.8  ,7.9  ,,0.3  ,89  
7/1/2019 18:00,"1,500  ",0.21  ,21.2  ,136  ,7.5  ,4.9  ,7.8  ,,0.2  ,88  
7/1/2019 18:15,"3,970  ",0.21  ,21.2  ,136  ,7.5  ,4.7  ,7.9  ,,0.2  ,89  
7/1/2019 18:30,"4,070  ",0.21  ,21.2  ,136  ,7.5  ,4.6  ,7.9  ,,0.2  ,89  
7/1/2019 18:45,"4,100  ",0.21  ,21.2  ,136  ,7.6  ,4.7  ,7.9  ,,0.2  ,89  
7/1/2019 19:00,"4,400  ",0.21  ,21.1  ,136  ,7.6  ,4.4  ,8.0  ,,0.2  ,90  
7/1/2019 19:15,"4,780  ",0.21  ,21.1  ,137  ,7.6  ,4.1  ,8.2  ,,0.3  ,92  
7/1/2019 19:30,"5,350  ",0.21  ,21.1  ,137  ,7.6  ,4.2  ,8.2  ,,0.3  ,92  
7/1/2019 19:45,"5,190  ",0.20  ,21.0  ,138  ,7.7  ,4.1  ,8.2  ,,0.3  ,92  
7/1/2019 20:00,"4,890  ",0.20  ,21.0  ,139  ,7.7  ,4.4  ,8.2  ,,0.3  ,92  
7/1/2019 20:15,"4,630  ",0.20  ,21.0  ,141  ,7.7  ,4.6  ,8.2  ,,0.3  ,92  
7/1/2019 20:30,"4,220  ",0.20  ,21.0  ,142  ,7.7  ,4.9  ,8.2  ,,0.3  ,92  
7/1/2019 20:45,"3,860  ",0.20  ,20.9  ,143  ,7.7  ,4.9  ,8.2  ,,0.3  ,92  
7/1/2019 21:00,"3,290  ",0.20  ,20.9  ,144  ,7.7  ,5.2  ,8.2  ,,0.3  ,92  
7/1/2019 21:15,"2,640  ",0.20  ,20.9  ,147  ,7.7  ,5.4  ,8.2  ,,0.3  ,92  
7/1/2019 21:30,"1,420  ",0.20  ,20.9  ,150  ,7.7  ,6.1  ,8.2  ,,0.3  ,92  
7/1/2019 21:45,123  ,0.20  ,20.8  ,150  ,7.8  ,5.8  ,8.2  ,,   ,91  
7/1/2019 22:00,"-1,830  ",0.20  ,21.0  ,142  ,7.7  ,5.1  ,8.1  ,,0.2  ,91  
7/1/2019 22:15,"-3,390  ",0.20  ,21.0  ,144  ,7.7  ,5.5  ,8.1  ,,0.2  ,91  
7/1/2019 22:30,"-4,430  ",0.19  ,21.0  ,153  ,7.7  ,4.9  ,8.0  ,,0.2  ,90  
7/1/2019 22:45,"-5,340  ",0.19  ,21.2  ,156  ,7.8  ,6.1  ,8.0  ,,0.2  ,90  
7/1/2019 23:00,"-6,560  ",0.20  ,21.2  ,151  ,7.8  ,6.3  ,8.1  ,,0.2  ,92  
7/1/2019 23:15,"-7,720  ",0.19  ,21.2  ,150  ,7.7  ,6.6  ,8.0  ,,0.2  ,90  
7/1/2019 23:30,"-8,750  ",0.20  ,21.2  ,147  ,7.7  ,6.8  ,8.0  ,,0.2  ,90  
7/1/2019 23:45,"-9,790  ",0.20  ,21.1  ,143  ,7.6  ,7.4  ,8.0  ,,0.2  ,90  
7/2/2019 0:00,"-10,300  ",0.21  ,21.1  ,140  ,7.6  ,7.2  ,7.9  ,,0.2  ,89  
7/2/2019 0:15,"-10,700  ",0.21  ,21.1  ,138  ,7.6  ,7.1  ,7.9  ,,0.2  ,89  
7/2/2019 0:30,"-11,200  ",0.21  ,21.1  ,138  ,7.6  ,7.0  ,7.9  ,,0.2  ,89  
7/2/2019 0:45,"-10,900  ",0.21  ,21.1  ,137  ,7.6  ,6.4  ,7.8  ,,0.2  ,88  
7/2/2019 1:00,"-11,600  ",0.21  ,21.1  ,135  ,7.5  ,6.6  ,7.8  ,,0.2  ,88  
7/2/2019 1:15,"-10,700  ",0.21  ,21.2  ,133  ,7.5  ,6.8  ,7.8  ,,0.2  ,88  
7/2/2019 1:30,"-11,600  ",0.21  ,21.2  ,131  ,7.5  ,6.4  ,7.9  ,,0.2  ,89  
7/2/2019 1:45,"-11,200  ",0.21  ,21.2  ,128  ,7.5  ,6.6  ,7.9  ,,0.2  ,89  
7/2/2019 2:00,"-10,600  ",0.22  ,21.2  ,128  ,7.5  ,6.0  ,7.9  ,,0.2  ,89  
7/2/2019 2:15,"-10,700  ",0.22  ,21.2  ,128  ,7.5  ,5.7  ,7.9  ,,0.2  ,89  
7/2/2019 2:30,"-9,870  ",0.22  ,21.3  ,128  ,7.5  ,5.9  ,7.9  ,,0.2  ,89  
7/2/2019 2:45,"-8,780  ",0.22  ,21.3  ,129  ,7.5  ,5.7  ,7.9  ,,0.2  ,89  
7/2/2019 3:00,"-8,110  ",0.22  ,21.3  ,128  ,7.5  ,5.9  ,7.9  ,,0.2  ,89  
7/2/2019 3:15,"-6,830  ",0.22  ,21.3  ,129  ,7.5  ,5.0  ,7.9  ,,0.2  ,89  
7/2/2019 3:30,"-5,300  ",0.22  ,21.2  ,129  ,7.5  ,5.1  ,7.8  ,,0.2  ,89  
7/2/2019 3:45,"-3,760  ",0.22  ,21.3  ,129  ,7.5  ,5.0  ,7.8  ,,0.2  ,88  
7/2/2019 4:00,-844  ,0.22  ,21.2  ,130  ,7.5  ,4.5  ,7.8  ,,   ,88  
7/2/2019 4:15,"2,260  ",0.22  ,21.0  ,131  ,7.5  ,4.7  ,7.8  ,,0.2  ,88  
7/2/2019 4:30,"6,200  ",0.22  ,21.2  ,129  ,7.5  ,4.5  ,7.8  ,,0.2  ,88  
7/2/2019 4:45,"5,670  ",0.22  ,21.2  ,129  ,7.5  ,4.4  ,7.9  ,,0.2  ,88  
7/2/2019 5:00,"5,690  ",0.22  ,21.1  ,128  ,7.5  ,5.4  ,7.9  ,,   ,89  
7/2/2019 5:15,"6,440  ",0.22  ,21.0  ,128  ,7.5  ,5.7  ,7.8  ,,0.4  ,88  
7/2/2019 5:30,"7,460  ",0.22  ,21.0  ,128  ,7.5  ,6.4  ,7.8  ,,0.4  ,88  
7/2/2019 5:45,"7,990  ",0.22  ,20.9  ,128  ,7.5  ,7.0  ,7.8  ,,0.4  ,88  
7/2/2019 6:00,"8,150  ",0.21  ,20.8  ,129  ,7.5  ,7.4  ,7.8  ,,0.4  ,87  
7/2/2019 6:15,"8,740  ",0.21  ,20.7  ,132  ,7.5  ,7.9  ,7.8  ,,0.3  ,86  
7/2/2019 6:30,"8,730  ",0.21  ,20.6  ,134  ,7.5  ,7.7  ,7.7  ,,0.3  ,86  
7/2/2019 6:45,"8,750  ",0.21  ,20.6  ,136  ,7.6  ,8.3  ,7.8  ,,0.4  ,86  
7/2/2019 7:00,"8,810  ",0.21  ,20.5  ,138  ,7.6  ,8.8  ,7.8  ,,0.4  ,87  
7/2/2019 7:15,"8,750  ",0.20  ,20.5  ,141  ,7.6  ,9.2  ,7.8  ,,0.4  ,87  
7/2/2019 7:30,"8,540  ",0.20  ,20.4  ,143  ,7.6  ,9.2  ,7.8  ,,0.3  ,87  
7/2/2019 7:45,"8,500  ",0.20  ,20.4  ,146  ,7.6  ,9.6  ,7.9  ,,0.3  ,87  
7/2/2019 8:00,"8,340  ",0.20  ,20.3  ,148  ,7.7  ,10.2  ,7.9  ,,0.4  ,88  
7/2/2019 8:15,"8,240  ",0.20  ,20.3  ,149  ,7.7  ,10.2  ,7.9  ,,0.4  ,88  
7/2/2019 8:30,"8,020  ",0.20  ,20.4  ,149  ,7.7  ,10.0  ,8.0  ,,0.4  ,89  
7/2/2019 8:45,"7,660  ",0.19  ,20.4  ,150  ,7.7  ,9.5  ,8.0  ,,0.4  ,89  
7/2/2019 9:00,"7,790  ",0.19  ,20.4  ,150  ,7.7  ,9.6  ,8.1  ,,0.5  ,90  
7/2/2019 9:15,"7,290  ",0.19  ,20.4  ,151  ,7.8  ,9.7  ,8.2  ,,0.4  ,91  
7/2/2019 9:30,"7,270  ",0.19  ,20.5  ,152  ,7.8  ,10.0  ,8.2  ,,0.5  ,91  
7/2/2019 9:45,"7,240  ",0.18  ,20.6  ,155  ,7.8  ,10.4  ,8.3  ,,0.5  ,92  
7/2/2019 10:00,"7,050  ",0.18  ,20.6  ,159  ,7.9  ,10.7  ,8.4  ,,0.5  ,93  
7/2/2019 10:15,"6,970  ",0.17  ,20.8  ,163  ,7.9  ,11.4  ,8.4  ,,0.6  ,94  
7/2/2019 10:30,"6,390  ",0.16  ,20.9  ,164  ,7.9  ,11.5  ,8.5  ,,0.6  ,95  
7/2/2019 10:45,"6,040  ",0.16  ,21.0  ,164  ,8.0  ,11.4  ,8.6  ,,0.6  ,96  
7/2/2019 11:00,"5,480  ",0.16  ,21.1  ,164  ,8.0  ,12.2  ,8.6  ,,0.7  ,97  
7/2/2019 11:15,"5,010  ",0.16  ,21.2  ,164  ,8.0  ,11.8  ,8.7  ,,0.6  ,98  
7/2/2019 11:30,"4,400  ",0.16  ,21.4  ,164  ,8.0  ,11.5  ,8.7  ,,0.6  ,98  
7/2/2019 11:45,"3,430  ",0.16  ,21.5  ,164  ,8.0  ,11.6  ,8.8  ,,0.6  ,99  
7/2/2019 12:00,"2,080  ",0.15  ,21.5  ,165  ,8.0  ,11.6  ,8.8  ,,0.6  ,100  
7/2/2019 12:15,221  ,0.16  ,21.6  ,165  ,8.1  ,10.7  ,8.8  ,,0.5  ,100  
7/2/2019 12:30,"-1,650  ",0.18  ,21.2  ,157  ,7.9  ,8.7  ,8.4  ,,0.4  ,95  
7/2/2019 12:45,"-3,600  ",0.17  ,21.2  ,159  ,7.9  ,9.3  ,8.4  ,,0.4  ,95  
7/2/2019 13:00,"-4,500  ",0.15  ,21.2  ,164  ,7.8  ,6.8  ,8.0  ,,0.3  ,90  
7/2/2019 13:15,"-5,790  ",0.14  ,21.2  ,172  ,8.1  ,9.7  ,8.0  ,,0.2  ,90  
7/2/2019 13:30,"-6,640  ",0.15  ,21.2  ,170  ,8.0  ,9.1  ,7.9  ,,0.3  ,89  
7/2/2019 13:45,"-7,690  ",0.16  ,21.1  ,165  ,7.8  ,10.0  ,7.9  ,,0.3  ,89  
7/2/2019 14:00,"-8,950  ",0.17  ,21.2  ,165  ,7.8  ,10.3  ,7.9  ,,0.3  ,89  
7/2/2019 14:15,"-9,000  ",0.17  ,21.2  ,163  ,7.8  ,9.6  ,7.9  ,,0.3  ,89  
7/2/2019 14:30,"-9,100  ",0.18  ,21.2  ,156  ,7.7  ,9.6  ,7.9  ,,0.3  ,88  
7/2/2019 14:45,"-8,830  ",0.18  ,21.2  ,158  ,7.7  ,8.6  ,7.9  ,,0.3  ,89  
7/2/2019 15:00,"-8,430  ",0.18  ,21.1  ,158  ,7.7  ,8.5  ,7.8  ,,0.3  ,88  
7/2/2019 15:15,"-8,100  ",0.18  ,21.1  ,156  ,7.7  ,8.5  ,7.8  ,,0.2  ,88  
7/2/2019 15:30,"-7,760  ",0.19  ,21.1  ,153  ,7.7  ,8.8  ,7.8  ,,0.2  ,88  
7/2/2019 15:45,"-7,960  ",0.19  ,21.1  ,147  ,7.6  ,8.5  ,7.8  ,,0.2  ,88  
7/2/2019 16:00,"-8,280  ",0.20  ,21.2  ,140  ,7.6  ,8.2  ,7.9  ,,0.3  ,89  
7/2/2019 16:15,"-7,930  ",0.20  ,21.2  ,137  ,7.6  ,8.0  ,7.9  ,,0.3  ,89  
7/2/2019 16:30,"-8,020  ",0.20  ,21.3  ,135  ,7.6  ,7.9  ,7.9  ,,0.2  ,89  
7/2/2019 16:45,"-7,610  ",0.20  ,21.3  ,134  ,7.6  ,6.8  ,7.9  ,,0.3  ,89  
7/2/2019 17:00,"-7,070  ",0.20  ,21.3  ,134  ,7.6  ,6.7  ,7.9  ,,0.3  ,89  
7/2/2019 17:15,"-7,060  ",0.20  ,21.3  ,134  ,7.6  ,6.7  ,7.9  ,,0.2  ,89  
7/2/2019 17:30,"-6,390  ",0.20  ,21.3  ,134  ,7.6  ,6.4  ,7.9  ,,0.3  ,89  
7/2/2019 17:45,"-5,150  ",0.20  ,21.3  ,133  ,7.6  ,6.0  ,7.9  ,,0.3  ,89  
7/2/2019 18:00,"-4,340  ",0.20  ,21.3  ,134  ,7.6  ,5.7  ,7.9  ,,0.2  ,89  
7/2/2019 18:15,"-2,910  ",0.21  ,21.2  ,133  ,7.5  ,5.5  ,7.9  ,,0.2  ,89  
7/2/2019 18:30,-430  ,0.21  ,21.2  ,133  ,7.6  ,5.1  ,7.9  ,,0.2  ,89  
7/2/2019 18:45,"1,670  ",0.20  ,21.2  ,136  ,7.6  ,4.7  ,8.0  ,,0.2  ,90  
7/2/2019 19:00,"4,110  ",0.20  ,21.2  ,134  ,7.5  ,4.8  ,7.9  ,,0.2  ,89  
7/2/2019 19:15,"3,990  ",0.20  ,21.2  ,133  ,7.6  ,4.4  ,7.9  ,,0.2  ,89  
7/2/2019 19:30,"4,130  ",0.21  ,21.2  ,133  ,7.5  ,5.0  ,7.9  ,,0.2  ,89  
7/2/2019 19:45,"4,430  ",0.21  ,21.1  ,133  ,7.6  ,4.6  ,8.0  ,,0.2  ,90  
7/2/2019 20:00,"4,880  ",0.21  ,21.1  ,133  ,7.6  ,4.2  ,8.0  ,,0.3  ,90  
7/2/2019 20:15,"5,260  ",0.19  ,21.1  ,134  ,7.6  ,4.1  ,8.0  ,,0.2  ,90  
7/2/2019 20:30,"5,310  ",   ,21.0  ,135  ,7.6  ,4.6  ,8.0  ,,0.3  ,90  
7/2/2019 20:45,"4,990  ",   ,21.0  ,136  ,7.6  ,4.8  ,8.0  ,,0.3  ,90  
7/2/2019 21:00,"4,640  ",   ,21.0  ,138  ,7.6  ,4.8  ,8.0  ,,0.3  ,90  
7/2/2019 21:15,"4,520  ",   ,21.0  ,138  ,7.6  ,5.0  ,8.0  ,,0.3  ,90  
7/2/2019 21:30,"3,890  ",   ,20.9  ,140  ,7.6  ,5.3  ,8.0  ,,0.3  ,90  
7/2/2019 21:45,"3,560  ",0.19  ,20.9  ,143  ,7.7  ,5.5  ,8.0  ,,0.3  ,90  
7/2/2019 22:00,"2,630  ",0.18  ,20.8  ,144  ,7.7  ,5.6  ,8.0  ,,0.3  ,89  
7/2/2019 22:15,"1,540  ",0.20  ,20.8  ,147  ,7.7  ,5.8  ,8.0  ,,0.3  ,90  
7/2/2019 22:30,393  ,0.20  ,20.8  ,148  ,7.7  ,6.0  ,8.0  ,,0.3  ,89  
7/2/2019 22:45,"-1,670  ",0.20  ,21.0  ,138  ,7.6  ,5.2  ,8.0  ,,0.2  ,90  
7/2/2019 23:00,"-3,710  ",0.20  ,21.0  ,143  ,7.7  ,5.3  ,8.0  ,,0.2  ,90  
7/2/2019 23:15,"-4,560  ",0.19  ,21.0  ,146  ,7.7  ,5.3  ,8.0  ,,0.2  ,89  
7/2/2019 23:30,"-5,580  ",0.19  ,21.1  ,150  ,7.7  ,5.7  ,8.0  ,,0.2  ,90  
7/2/2019 23:45,"-6,700  ",0.20  ,21.2  ,148  ,7.7  ,6.1  ,8.1  ,,0.2  ,91  
7/3/2019 0:00,"-8,230  ",0.20  ,21.2  ,148  ,7.7  ,6.4  ,8.0  ,,0.2  ,90  
7/3/2019 0:15,"-8,900  ",0.20  ,21.2  ,142  ,7.6  ,7.5  ,8.0  ,,0.2  ,90  
7/3/2019 0:30,"-10,500  ",0.20  ,21.2  ,140  ,7.6  ,7.2  ,7.9  ,,0.2  ,89  
7/3/2019 0:45,"-10,600  ",0.20  ,21.2  ,137  ,7.6  ,7.0  ,7.9  ,,0.2  ,89  
7/3/2019 1:00,"-11,500  ",0.20  ,21.2  ,135  ,7.6  ,7.0  ,7.9  ,,0.2  ,89  
7/3/2019 1:15,"-11,600  ",0.20  ,21.2  ,135  ,7.6  ,6.6  ,7.9  ,,0.2  ,89  
7/3/2019 1:30,"-11,100  ",0.21  ,21.2  ,134  ,7.5  ,6.5  ,7.9  ,,0.2  ,89  
7/3/2019 1:45,"-12,000  ",0.21  ,21.2  ,132  ,7.5  ,6.6  ,7.9  ,,0.2  ,88  
7/3/2019 2:00,"-11,400  ",0.21  ,21.2  ,129  ,7.5  ,7.0  ,7.9  ,,0.2  ,89  
7/3/2019 2:15,"-11,700  ",0.20  ,21.3  ,127  ,7.5  ,6.8  ,7.9  ,,0.2  ,89  
7/3/2019 2:30,"-11,300  ",0.20  ,21.3  ,124  ,7.5  ,6.2  ,7.9  ,,0.2  ,89  
7/3/2019 2:45,"-11,000  ",0.21  ,21.3  ,124  ,7.5  ,5.9  ,7.9  ,,0.2  ,89  
7/3/2019 3:00,"-10,300  ",0.21  ,21.3  ,124  ,7.5  ,6.1  ,7.9  ,,0.2  ,89  
7/3/2019 3:15,"-9,710  ",0.21  ,21.3  ,125  ,7.5  ,6.0  ,7.9  ,,0.2  ,89  
7/3/2019 3:30,"-8,540  ",0.21  ,21.3  ,125  ,7.5  ,5.8  ,7.9  ,,0.2  ,89  
7/3/2019 3:45,"-8,340  ",0.22  ,21.3  ,125  ,7.5  ,5.7  ,7.9  ,,0.2  ,89  
7/3/2019 4:00,"-6,990  ",0.22  ,21.3  ,125  ,7.5  ,5.8  ,7.9  ,,0.2  ,89  
7/3/2019 4:15,"-5,770  ",0.22  ,21.3  ,125  ,7.5  ,5.2  ,7.9  ,,0.2  ,89  
7/3/2019 4:30,"-3,660  ",0.22  ,21.3  ,125  ,7.5  ,4.9  ,7.9  ,,0.2  ,89  
7/3/2019 4:45,-714  ,0.22  ,21.3  ,126  ,7.5  ,4.6  ,7.8  ,,0.2  ,89  
7/3/2019 5:00,"2,470  ",0.21  ,21.1  ,128  ,7.5  ,5.3  ,7.8  ,,0.2  ,88  
7/3/2019 5:15,"6,370  ",0.22  ,21.2  ,125  ,7.5  ,4.6  ,7.9  ,,0.2  ,89  
7/3/2019 5:30,"5,540  ",0.22  ,21.2  ,125  ,7.5  ,4.5  ,7.9  ,,0.2  ,89  
7/3/2019 5:45,"5,850  ",0.21  ,21.1  ,124  ,7.5  ,4.5  ,7.9  ,,0.2  ,89  
7/3/2019 6:00,"6,630  ",0.21  ,21.1  ,124  ,7.5  ,5.3  ,7.9  ,,0.2  ,88  
7/3/2019 6:15,"7,800  ",0.21  ,21.0  ,124  ,7.5  ,5.8  ,7.8  ,,0.2  ,88  
7/3/2019 6:30,"7,760  ",0.21  ,21.0  ,124  ,7.5  ,6.1  ,7.9  ,,0.2  ,88  
7/3/2019 6:45,"8,320  ",   ,20.9  ,126  ,7.5  ,6.7  ,7.9  ,,0.2  ,88  
7/3/2019 7:00,"8,460  ",   ,20.8  ,128  ,7.5  ,7.0  ,7.8  ,,0.2  ,88  
7/3/2019 7:15,"8,950  ",   ,20.7  ,131  ,7.5  ,7.2  ,7.8  ,,0.2  ,87  
7/3/2019 7:30,"8,930  ",0.21  ,20.7  ,133  ,7.6  ,7.8  ,7.9  ,,0.2  ,88  
