Date,Flow,Conductivity,Temperature,pH,Turbidity,DO,DO_Sat,fDOM,Nitrogen,Chl-RFU,Phyco,Phyco_RFU,Chl
10/17/2019 4:45,"-66,200  ",133  ,15.9  ,7.4  ,4.5  ,8.9  ,90  ,19.2  ,0.23  ,0.3  ,0.34  ,0.33  ,1.2  
10/17/2019 5:00,"-64,800  ",133  ,15.9  ,7.4  ,4.2  ,8.9  ,90  ,19.1  ,0.24  ,0.3  ,0.36  ,0.34  ,1.1  
10/17/2019 5:15,"-60,300  ",133  ,16.0  ,7.4  ,4.2  ,8.8  ,90  ,19.1  ,0.24  ,0.3  ,0.34  ,0.32  ,1.1  
10/17/2019 5:30,"-57,900  ",133  ,16.0  ,7.4  ,4.1  ,8.8  ,89  ,19.0  ,0.24  ,0.2  ,0.35  ,0.34  ,1.1  
10/17/2019 5:45,"-52,700  ",133  ,16.0  ,7.4  ,4.0  ,8.8  ,89  ,19.0  ,0.24  ,0.2  ,0.32  ,0.31  ,1.0  
10/17/2019 6:00,"-49,200  ",132  ,16.0  ,7.4  ,3.9  ,8.8  ,89  ,18.9  ,0.24  ,0.3  ,0.34  ,0.32  ,1.1  
10/17/2019 6:15,"-43,800  ",133  ,16.0  ,7.4  ,4.1  ,8.8  ,89  ,18.9  ,0.24  ,0.3  ,0.30  ,0.29  ,1.1  
10/17/2019 6:30,"-39,800  ",132  ,16.0  ,7.4  ,3.7  ,8.8  ,89  ,18.7  ,0.25  ,0.2  ,0.33  ,0.32  ,1.1  
10/17/2019 6:45,"-33,800  ",133  ,16.0  ,7.4  ,3.4  ,8.7  ,88  ,18.8  ,0.25  ,0.3  ,0.32  ,0.30  ,1.1  
10/17/2019 7:00,"-26,400  ",132  ,16.0  ,7.4  ,3.3  ,8.7  ,88  ,18.6  ,0.25  ,0.2  ,0.33  ,0.31  ,1.0  
10/17/2019 7:15,"-18,400  ",132  ,16.0  ,7.4  ,3.4  ,8.7  ,88  ,18.7  ,0.25  ,0.2  ,0.33  ,0.32  ,1.0  
10/17/2019 7:30,"-9,720  ",132  ,16.0  ,7.4  ,2.7  ,8.7  ,88  ,18.6  ,0.25  ,0.3  ,0.34  ,0.32  ,1.1  
10/17/2019 7:45,-440  ,132  ,16.0  ,7.4  ,3.5  ,8.7  ,88  ,18.9  ,0.25  ,0.3  ,0.33  ,0.31  ,1.1  
10/17/2019 8:00,"10,600  ",132  ,16.0  ,7.4  ,3.3  ,8.7  ,88  ,18.7  ,0.25  ,0.2  ,0.33  ,0.32  ,1.0  
10/17/2019 8:15,"21,200  ",132  ,15.9  ,7.4  ,3.3  ,8.7  ,88  ,18.8  ,0.25  ,0.3  ,0.34  ,0.32  ,1.1  
10/17/2019 8:30,"36,600  ",132  ,15.9  ,7.4  ,3.2  ,8.7  ,88  ,18.7  ,0.25  ,0.3  ,0.32  ,0.31  ,1.1  
10/17/2019 8:45,"49,100  ",132  ,16.0  ,7.4  ,3.4  ,8.8  ,89  ,18.6  ,0.25  ,0.2  ,0.31  ,0.30  ,1.1  
10/17/2019 9:00,"49,900  ",132  ,16.0  ,7.5  ,3.2  ,8.8  ,89  ,18.6  ,0.25  ,0.2  ,0.32  ,0.31  ,1.1  
10/17/2019 9:15,"56,400  ",132  ,15.9  ,7.4  ,3.2  ,8.8  ,89  ,18.6  ,0.24  ,0.3  ,0.32  ,0.30  ,1.2  
10/17/2019 9:30,"56,600  ",132  ,15.9  ,7.5  ,3.5  ,8.8  ,90  ,18.6  ,0.24  ,0.2  ,0.32  ,0.31  ,1.0  
10/17/2019 9:45,"58,500  ",132  ,15.9  ,7.4  ,3.8  ,8.9  ,90  ,18.7  ,0.24  ,0.3  ,0.32  ,0.31  ,1.1  
10/17/2019 10:00,"59,100  ",132  ,15.9  ,7.4  ,4.4  ,8.9  ,90  ,18.6  ,0.24  ,0.3  ,0.34  ,0.33  ,1.1  
10/17/2019 10:15,"57,900  ",132  ,15.9  ,7.5  ,4.3  ,8.9  ,90  ,18.6  ,0.24  ,0.2  ,0.34  ,0.33  ,1.0  
10/17/2019 10:30,"57,800  ",132  ,16.0  ,7.5  ,3.9  ,8.9  ,90  ,18.7  ,0.24  ,0.2  ,0.34  ,0.33  ,1.1  
10/17/2019 10:45,"54,700  ",132  ,16.0  ,7.4  ,4.0  ,8.9  ,90  ,18.6  ,0.24  ,0.3  ,0.34  ,0.33  ,1.1  
10/17/2019 11:00,"52,200  ",132  ,16.0  ,7.5  ,4.0  ,9.0  ,91  ,18.6  ,0.24  ,0.2  ,0.33  ,0.32  ,1.0  
10/17/2019 11:15,"48,200  ",132  ,16.0  ,7.5  ,3.5  ,8.9  ,90  ,18.7  ,0.24  ,0.3  ,0.33  ,0.31  ,1.1  
10/17/2019 11:30,"44,100  ",132  ,16.0  ,7.5  ,3.4  ,9.0  ,91  ,18.6  ,0.24  ,0.3  ,0.30  ,0.29  ,1.1  
10/17/2019 11:45,"40,800  ",132  ,16.0  ,7.5  ,3.1  ,8.9  ,90  ,18.7  ,0.24  ,0.3  ,0.40  ,0.39  ,1.1  
10/17/2019 12:00,"34,000  ",132  ,16.0  ,7.5  ,3.6  ,8.9  ,90  ,18.7  ,0.24  ,0.2  ,0.33  ,0.32  ,1.0  
10/17/2019 12:15,"25,500  ",132  ,16.0  ,7.5  ,3.1  ,9.0  ,91  ,18.7  ,0.24  ,0.3  ,0.34  ,0.32  ,1.1  
10/17/2019 12:30,"16,400  ",132  ,16.0  ,7.4  ,3.2  ,8.9  ,91  ,18.7  ,0.23  ,0.3  ,0.30  ,0.29  ,1.1  
10/17/2019 12:45,"4,270  ",132  ,16.0  ,7.5  ,3.3  ,9.0  ,91  ,18.7  ,0.23  ,0.3  ,0.33  ,0.31  ,1.1  
10/17/2019 13:00,"-8,040  ",133  ,16.0  ,7.5  ,3.4  ,8.9  ,90  ,18.8  ,0.23  ,0.3  ,0.35  ,0.34  ,1.1  
10/17/2019 13:15,"-21,200  ",133  ,16.0  ,7.4  ,3.8  ,8.9  ,90  ,18.7  ,0.23  ,0.3  ,0.35  ,0.33  ,1.2  
10/17/2019 13:30,"-33,000  ",133  ,16.0  ,7.4  ,3.9  ,8.9  ,90  ,18.7  ,0.23  ,0.2  ,0.33  ,0.32  ,1.1  
10/17/2019 13:45,"-41,100  ",133  ,16.0  ,7.4  ,3.6  ,8.9  ,90  ,18.9  ,0.23  ,0.3  ,0.33  ,0.32  ,1.2  
10/17/2019 14:00,"-54,100  ",133  ,16.0  ,7.4  ,4.8  ,8.9  ,90  ,18.8  ,0.23  ,0.3  ,0.33  ,0.32  ,1.2  
10/17/2019 14:15,"-62,500  ",126  ,15.9  ,7.4  ,4.2  ,9.0  ,92  ,17.3  ,0.20  ,0.3  ,0.35  ,0.34  ,1.1  
10/17/2019 14:30,"-68,600  ",129  ,16.0  ,7.4  ,4.3  ,9.0  ,91  ,18.2  ,0.22  ,0.3  ,0.37  ,0.36  ,1.1  
10/17/2019 14:45,"-73,200  ",130  ,16.0  ,7.3  ,5.0  ,9.0  ,91  ,18.2  ,0.23  ,0.3  ,0.35  ,0.34  ,1.2  
10/17/2019 15:00,"-75,300  ",129  ,16.0  ,7.4  ,4.6  ,9.0  ,91  ,18.1  ,0.23  ,0.2  ,0.32  ,0.31  ,1.1  
10/17/2019 15:15,"-74,000  ",130  ,16.0  ,7.4  ,4.9  ,8.9  ,90  ,18.0  ,0.24  ,0.3  ,0.33  ,0.32  ,1.1  
10/17/2019 15:30,"-75,800  ",130  ,16.0  ,7.4  ,4.3  ,8.9  ,90  ,18.0  ,0.24  ,0.3  ,0.31  ,0.30  ,1.1  
10/17/2019 15:45,"-74,200  ",131  ,16.1  ,7.4  ,4.3  ,8.9  ,90  ,18.2  ,0.24  ,0.3  ,0.31  ,0.30  ,1.2  
10/17/2019 16:00,"-72,500  ",131  ,16.1  ,7.4  ,4.1  ,8.9  ,90  ,18.1  ,0.24  ,0.3  ,0.32  ,0.30  ,1.1  
10/17/2019 16:15,"-71,700  ",131  ,16.1  ,7.4  ,4.1  ,8.8  ,90  ,18.2  ,0.25  ,0.3  ,0.31  ,0.30  ,1.1  
10/17/2019 16:30,"-68,200  ",132  ,16.2  ,7.4  ,3.9  ,8.8  ,90  ,18.2  ,0.25  ,0.3  ,0.32  ,0.30  ,1.1  
10/17/2019 16:45,"-65,100  ",132  ,16.2  ,7.4  ,4.0  ,8.8  ,90  ,18.3  ,0.26  ,0.3  ,0.36  ,0.34  ,1.2  
10/17/2019 17:00,"-58,400  ",132  ,16.2  ,7.4  ,4.2  ,8.8  ,89  ,18.2  ,0.26  ,0.3  ,0.35  ,0.34  ,1.1  
10/17/2019 17:15,"-52,500  ",132  ,16.2  ,7.4  ,4.1  ,8.8  ,89  ,18.3  ,0.26  ,0.2  ,0.32  ,0.30  ,1.1  
10/17/2019 17:30,"-45,400  ",132  ,16.2  ,7.4  ,3.6  ,8.8  ,89  ,18.3  ,0.26  ,0.3  ,0.31  ,0.30  ,1.2  
10/17/2019 17:45,"-39,100  ",132  ,16.2  ,7.4  ,3.8  ,8.7  ,89  ,18.3  ,0.26  ,0.3  ,0.33  ,0.32  ,1.1  
10/17/2019 18:00,"-30,100  ",132  ,16.2  ,7.4  ,3.9  ,8.7  ,89  ,18.3  ,0.26  ,0.3  ,0.34  ,0.33  ,1.2  
10/17/2019 18:15,"-21,700  ",132  ,16.2  ,7.5  ,3.3  ,8.7  ,88  ,18.4  ,0.27  ,0.3  ,0.32  ,0.31  ,1.2  
10/17/2019 18:30,"-10,500  ",132  ,16.2  ,7.4  ,3.1  ,8.6  ,88  ,18.3  ,0.27  ,0.3  ,0.34  ,0.33  ,1.2  
10/17/2019 18:45,"3,580  ",132  ,16.2  ,7.5  ,3.0  ,8.7  ,89  ,18.4  ,0.26  ,0.3  ,0.35  ,0.34  ,1.3  
10/17/2019 19:00,"18,500  ",132  ,16.2  ,7.4  ,3.1  ,8.8  ,90  ,18.4  ,0.26  ,0.3  ,0.33  ,0.32  ,1.2  
10/17/2019 19:15,"36,100  ",132  ,16.2  ,7.4  ,3.9  ,8.8  ,90  ,18.3  ,0.26  ,0.3  ,0.34  ,0.33  ,1.2  
10/17/2019 19:30,"49,000  ",132  ,16.2  ,7.4  ,3.5  ,8.8  ,89  ,18.7  ,0.26  ,0.3  ,0.34  ,0.33  ,1.1  
10/17/2019 19:45,"61,900  ",132  ,16.2  ,7.5  ,3.8  ,8.8  ,90  ,18.3  ,0.26  ,0.3  ,0.35  ,0.34  ,1.2  
10/17/2019 20:00,"72,100  ",131  ,16.1  ,7.5  ,4.0  ,8.9  ,90  ,18.2  ,0.26  ,0.3  ,0.33  ,0.32  ,1.2  
10/17/2019 20:15,"79,900  ",131  ,16.1  ,7.5  ,5.0  ,8.9  ,90  ,18.1  ,0.26  ,0.3  ,0.33  ,0.32  ,1.2  
10/17/2019 20:30,"78,100  ",131  ,16.1  ,7.4  ,5.4  ,8.9  ,90  ,18.1  ,0.26  ,0.3  ,0.34  ,0.33  ,1.2  
10/17/2019 20:45,"78,700  ",131  ,16.1  ,7.4  ,4.6  ,8.8  ,90  ,18.1  ,0.26  ,0.3  ,0.32  ,0.31  ,1.2  
10/17/2019 21:00,"80,200  ",131  ,16.1  ,7.4  ,4.0  ,8.8  ,90  ,18.3  ,0.26  ,0.3  ,0.31  ,0.30  ,1.2  
10/17/2019 21:15,"80,000  ",131  ,16.0  ,7.4  ,4.4  ,8.8  ,90  ,18.1  ,0.26  ,0.3  ,0.34  ,0.33  ,1.2  
10/17/2019 21:30,"80,800  ",131  ,16.0  ,7.4  ,4.6  ,8.8  ,90  ,18.1  ,0.26  ,0.3  ,0.34  ,0.32  ,1.2  
10/17/2019 21:45,"77,900  ",130  ,16.0  ,7.4  ,3.9  ,8.8  ,90  ,18.1  ,0.25  ,0.3  ,0.31  ,0.30  ,1.3  
10/17/2019 22:00,"77,100  ",130  ,16.0  ,7.4  ,3.5  ,8.8  ,89  ,18.2  ,0.26  ,0.3  ,0.36  ,0.35  ,1.2  
10/17/2019 22:15,"75,700  ",130  ,16.0  ,7.4  ,3.9  ,8.8  ,90  ,18.2  ,0.25  ,0.3  ,0.33  ,0.32  ,1.2  
10/17/2019 22:30,"74,000  ",130  ,16.0  ,7.4  ,4.7  ,8.9  ,90  ,18.2  ,0.25  ,0.3  ,0.35  ,0.34  ,1.1  
10/17/2019 22:45,"71,900  ",131  ,16.0  ,7.4  ,3.7  ,8.8  ,89  ,18.3  ,0.25  ,0.3  ,0.33  ,0.32  ,1.2  
10/17/2019 23:00,"69,600  ",131  ,16.0  ,7.4  ,3.7  ,8.9  ,90  ,18.4  ,0.25  ,0.3  ,0.32  ,0.31  ,1.3  
10/17/2019 23:15,"67,900  ",132  ,16.0  ,7.5  ,4.0  ,9.0  ,91  ,18.5  ,0.24  ,0.3  ,0.36  ,0.34  ,1.2  
10/17/2019 23:30,"66,700  ",132  ,16.0  ,7.5  ,4.0  ,9.0  ,91  ,18.7  ,0.24  ,0.3  ,0.33  ,0.32  ,1.2  
10/17/2019 23:45,"65,400  ",132  ,16.0  ,7.5  ,4.0  ,9.0  ,91  ,18.7  ,0.24  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 0:00,"63,800  ",134  ,16.0  ,7.6  ,4.0  ,9.0  ,92  ,19.0  ,0.23  ,0.3  ,0.34  ,0.32  ,1.2  
10/18/2019 0:15,"61,500  ",135  ,16.0  ,7.5  ,4.0  ,9.1  ,92  ,19.2  ,0.23  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 0:30,"59,200  ",135  ,16.0  ,7.5  ,4.3  ,9.0  ,92  ,19.3  ,0.23  ,0.3  ,0.33  ,0.31  ,1.2  
10/18/2019 0:45,"58,300  ",136  ,16.0  ,7.5  ,4.2  ,9.1  ,92  ,19.5  ,0.23  ,0.3  ,0.35  ,0.34  ,1.2  
10/18/2019 1:00,"55,300  ",137  ,16.0  ,7.6  ,4.1  ,9.1  ,92  ,19.7  ,0.22  ,0.3  ,0.36  ,0.34  ,1.2  
10/18/2019 1:15,"51,700  ",138  ,16.1  ,7.6  ,4.0  ,9.1  ,92  ,19.9  ,0.22  ,0.3  ,0.36  ,0.34  ,1.2  
10/18/2019 1:30,"48,800  ",139  ,16.0  ,7.6  ,4.0  ,9.1  ,92  ,19.9  ,0.22  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 1:45,"42,400  ",140  ,16.1  ,7.6  ,4.1  ,9.1  ,93  ,20.2  ,0.22  ,0.3  ,0.34  ,0.33  ,1.3  
10/18/2019 2:00,"36,200  ",140  ,16.1  ,7.6  ,3.8  ,9.1  ,93  ,20.3  ,0.22  ,0.3  ,0.34  ,0.32  ,1.3  
10/18/2019 2:15,"28,200  ",141  ,16.1  ,7.6  ,3.8  ,9.1  ,93  ,20.4  ,0.22  ,0.3  ,0.33  ,0.32  ,1.3  
10/18/2019 2:30,"18,700  ",141  ,16.1  ,7.6  ,3.1  ,9.1  ,93  ,20.5  ,0.22  ,0.4  ,0.30  ,0.29  ,1.5  
10/18/2019 2:45,"6,590  ",141  ,16.1  ,7.6  ,3.6  ,9.1  ,92  ,20.4  ,0.22  ,0.3  ,0.31  ,0.30  ,1.2  
10/18/2019 3:00,"-8,900  ",142  ,16.1  ,7.7  ,3.6  ,9.2  ,93  ,20.5  ,0.21  ,0.3  ,0.33  ,0.32  ,1.2  
10/18/2019 3:15,"-25,700  ",140  ,16.0  ,7.6  ,3.7  ,9.1  ,92  ,20.2  ,0.22  ,0.3  ,0.34  ,0.33  ,1.1  
10/18/2019 3:30,"-41,100  ",140  ,16.1  ,7.6  ,4.4  ,9.2  ,93  ,20.1  ,0.21  ,0.3  ,0.32  ,0.31  ,1.2  
10/18/2019 3:45,"-49,300  ",140  ,16.1  ,7.6  ,4.6  ,9.2  ,93  ,20.0  ,0.21  ,0.3  ,0.32  ,0.31  ,1.2  
10/18/2019 4:00,"-60,000  ",135  ,16.0  ,7.6  ,5.7  ,9.2  ,93  ,18.9  ,0.20  ,0.3  ,0.33  ,0.32  ,1.2  
10/18/2019 4:15,"-64,100  ",129  ,15.8  ,7.5  ,5.1  ,9.3  ,94  ,17.6  ,0.16  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 4:30,"-66,400  ",123  ,15.8  ,7.5  ,5.1  ,9.3  ,94  ,16.2  ,0.15  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 4:45,"-67,300  ",127  ,15.8  ,7.5  ,4.8  ,9.2  ,93  ,17.2  ,0.17  ,0.3  ,0.33  ,0.32  ,1.2  
10/18/2019 5:00,"-67,300  ",128  ,15.9  ,7.5  ,4.8  ,9.2  ,93  ,17.2  ,0.18  ,0.3  ,0.32  ,0.30  ,1.1  
10/18/2019 5:15,"-66,400  ",128  ,15.9  ,7.5  ,4.4  ,9.2  ,93  ,17.3  ,0.19  ,0.3  ,0.35  ,0.34  ,1.1  
10/18/2019 5:30,"-64,000  ",129  ,15.9  ,7.5  ,4.3  ,9.2  ,93  ,17.4  ,0.20  ,0.2  ,0.30  ,0.29  ,1.1  
10/18/2019 5:45,"-62,600  ",129  ,15.9  ,7.5  ,4.1  ,9.1  ,92  ,17.8  ,0.20  ,0.2  ,0.34  ,0.33  ,1.0  
10/18/2019 6:00,"-59,600  ",130  ,15.9  ,7.5  ,4.2  ,9.1  ,92  ,18.1  ,0.21  ,0.3  ,0.36  ,0.35  ,1.2  
10/18/2019 6:15,"-55,900  ",131  ,15.9  ,7.5  ,4.0  ,9.1  ,92  ,18.3  ,0.22  ,0.3  ,0.35  ,0.34  ,1.1  
10/18/2019 6:30,"-51,000  ",131  ,15.9  ,7.5  ,4.0  ,9.1  ,92  ,18.3  ,0.22  ,0.3  ,0.33  ,0.31  ,1.1  
10/18/2019 6:45,"-47,400  ",131  ,15.9  ,7.5  ,3.7  ,9.0  ,91  ,18.4  ,0.23  ,0.3  ,0.30  ,0.29  ,1.1  
10/18/2019 7:00,"-42,900  ",130  ,15.9  ,7.5  ,3.9  ,9.0  ,91  ,18.3  ,0.23  ,0.2  ,0.34  ,0.33  ,1.0  
10/18/2019 7:15,"-36,600  ",130  ,15.9  ,7.5  ,3.6  ,9.0  ,91  ,18.3  ,0.23  ,0.4  ,0.38  ,0.37  ,1.5  
10/18/2019 7:30,"-30,700  ",130  ,15.9  ,7.5  ,3.2  ,9.0  ,91  ,18.3  ,0.23  ,0.2  ,0.33  ,0.32  ,1.0  
10/18/2019 7:45,"-25,600  ",130  ,15.9  ,7.5  ,3.3  ,9.0  ,90  ,18.2  ,0.23  ,0.3  ,0.34  ,0.33  ,1.1  
10/18/2019 8:00,"-18,300  ",129  ,15.9  ,7.5  ,3.2  ,9.0  ,90  ,18.2  ,0.23  ,0.3  ,0.35  ,0.34  ,1.1  
10/18/2019 8:15,"-10,600  ",129  ,15.9  ,7.5  ,2.6  ,8.9  ,90  ,18.2  ,0.24  ,0.3  ,0.33  ,0.32  ,1.1  
10/18/2019 8:30,"-1,900  ",129  ,15.9  ,7.5  ,3.0  ,8.9  ,90  ,18.2  ,0.24  ,0.2  ,0.32  ,0.31  ,1.1  
10/18/2019 8:45,"7,240  ",129  ,15.9  ,7.5  ,3.1  ,9.0  ,91  ,18.2  ,0.23  ,0.2  ,0.33  ,0.32  ,1.1  
10/18/2019 9:00,"17,400  ",129  ,15.9  ,7.5  ,3.5  ,9.0  ,90  ,18.0  ,0.23  ,0.2  ,0.33  ,0.32  ,1.1  
10/18/2019 9:15,"29,600  ",129  ,15.9  ,7.5  ,3.1  ,9.0  ,91  ,18.1  ,0.22  ,0.3  ,0.34  ,0.33  ,1.1  
10/18/2019 9:30,"38,900  ",129  ,15.9  ,7.5  ,3.2  ,9.0  ,91  ,18.0  ,0.22  ,0.3  ,0.33  ,0.32  ,1.1  
10/18/2019 9:45,"43,400  ",128  ,15.9  ,7.5  ,3.0  ,9.0  ,91  ,17.9  ,0.22  ,0.3  ,0.31  ,0.29  ,1.1  
10/18/2019 10:00,"50,200  ",129  ,15.9  ,7.5  ,3.3  ,9.1  ,92  ,17.9  ,0.22  ,0.3  ,0.35  ,0.34  ,1.1  
10/18/2019 10:15,"52,800  ",129  ,15.9  ,7.5  ,3.1  ,9.1  ,92  ,17.9  ,0.22  ,0.2  ,0.33  ,0.32  ,1.0  
10/18/2019 10:30,"54,900  ",129  ,15.9  ,7.6  ,3.6  ,9.1  ,92  ,17.8  ,0.21  ,0.3  ,0.30  ,0.29  ,1.1  
10/18/2019 10:45,"51,700  ",129  ,16.0  ,7.6  ,3.5  ,9.2  ,93  ,17.8  ,0.21  ,0.3  ,0.31  ,0.30  ,1.1  
10/18/2019 11:00,"50,400  ",129  ,15.9  ,7.6  ,3.8  ,9.2  ,93  ,17.7  ,0.21  ,0.3  ,0.29  ,0.28  ,1.1  
10/18/2019 11:15,"47,700  ",129  ,16.0  ,7.6  ,3.8  ,9.2  ,93  ,17.6  ,0.21  ,0.3  ,0.33  ,0.32  ,1.1  
10/18/2019 11:30,"46,400  ",128  ,16.0  ,7.6  ,3.6  ,9.2  ,93  ,17.5  ,0.20  ,0.2  ,0.31  ,0.30  ,1.1  
10/18/2019 11:45,"42,700  ",128  ,16.0  ,7.6  ,3.8  ,9.2  ,94  ,17.4  ,0.20  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 12:00,"39,500  ",129  ,16.0  ,7.6  ,3.7  ,9.2  ,93  ,17.4  ,0.20  ,0.3  ,0.32  ,0.31  ,1.1  
10/18/2019 12:15,"34,700  ",129  ,16.0  ,7.6  ,3.3  ,9.2  ,94  ,17.4  ,0.20  ,0.3  ,0.31  ,0.30  ,1.1  
10/18/2019 12:30,"28,500  ",129  ,16.0  ,7.6  ,3.3  ,9.2  ,94  ,17.3  ,0.19  ,0.3  ,0.34  ,0.33  ,1.1  
10/18/2019 12:45,"21,700  ",129  ,16.0  ,7.6  ,3.1  ,9.2  ,93  ,17.4  ,0.19  ,0.3  ,0.32  ,0.31  ,1.2  
10/18/2019 13:00,"14,500  ",129  ,16.0  ,7.6  ,2.9  ,9.2  ,93  ,17.3  ,0.19  ,0.3  ,0.33  ,0.32  ,1.1  
10/18/2019 13:15,"4,130  ",129  ,16.0  ,7.6  ,3.4  ,9.2  ,94  ,17.3  ,0.19  ,0.3  ,0.32  ,0.31  ,1.1  
10/18/2019 13:30,"-6,720  ",129  ,16.0  ,7.6  ,3.2  ,9.2  ,93  ,17.3  ,0.19  ,0.3  ,0.30  ,0.30  ,1.2  
10/18/2019 13:45,"-17,600  ",129  ,16.0  ,7.6  ,3.6  ,9.2  ,93  ,17.3  ,0.19  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 14:00,"-29,400  ",129  ,16.0  ,7.5  ,3.6  ,9.2  ,93  ,17.6  ,0.18  ,0.3  ,0.32  ,0.31  ,1.1  
10/18/2019 14:15,"-38,000  ",130  ,16.0  ,7.5  ,4.2  ,9.2  ,93  ,17.9  ,0.18  ,0.3  ,0.36  ,0.35  ,1.2  
10/18/2019 14:30,"-48,900  ",129  ,16.0  ,7.5  ,4.4  ,9.2  ,93  ,17.4  ,0.19  ,0.3  ,0.36  ,0.35  ,1.1  
10/18/2019 14:45,"-56,200  ",124  ,15.9  ,7.6  ,3.7  ,9.3  ,94  ,16.2  ,0.16  ,0.3  ,0.34  ,0.33  ,1.1  
10/18/2019 15:00,"-60,500  ",124  ,15.9  ,7.6  ,4.2  ,9.3  ,94  ,16.0  ,0.16  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 15:15,"-65,200  ",123  ,15.9  ,7.6  ,4.7  ,9.3  ,94  ,15.8  ,0.16  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 15:30,"-67,700  ",124  ,15.9  ,7.5  ,3.8  ,9.3  ,94  ,16.1  ,0.18  ,   ,7.08  ,6.83  ,41.1  
10/18/2019 15:45,"-68,800  ",125  ,15.9  ,7.5  ,4.6  ,9.2  ,93  ,16.5  ,0.19  ,0.3  ,0.31  ,0.30  ,1.2  
10/18/2019 16:00,"-69,700  ",125  ,15.9  ,7.4  ,4.2  ,9.2  ,93  ,16.6  ,0.19  ,0.3  ,0.30  ,0.29  ,1.1  
10/18/2019 16:15,"-69,900  ",126  ,16.0  ,7.5  ,3.7  ,9.2  ,93  ,16.9  ,0.20  ,0.3  ,0.34  ,0.33  ,1.1  
10/18/2019 16:30,"-68,300  ",127  ,16.0  ,7.4  ,3.5  ,9.1  ,92  ,17.4  ,0.21  ,0.3  ,0.32  ,0.31  ,1.1  
10/18/2019 16:45,"-66,000  ",128  ,16.0  ,7.5  ,4.0  ,9.1  ,92  ,17.7  ,0.22  ,0.3  ,0.35  ,0.34  ,1.1  
10/18/2019 17:00,"-63,400  ",128  ,16.0  ,7.4  ,3.7  ,9.1  ,92  ,17.8  ,0.23  ,0.3  ,0.33  ,0.32  ,1.2  
10/18/2019 17:15,"-62,200  ",129  ,16.0  ,7.5  ,4.0  ,9.0  ,92  ,18.0  ,0.23  ,0.3  ,0.32  ,0.31  ,1.2  
10/18/2019 17:30,"-55,600  ",129  ,16.0  ,7.5  ,3.8  ,9.0  ,91  ,17.7  ,0.24  ,0.3  ,0.34  ,0.34  ,1.2  
10/18/2019 17:45,"-49,500  ",129  ,16.0  ,7.5  ,3.7  ,9.0  ,91  ,17.8  ,0.24  ,0.3  ,0.29  ,0.28  ,1.2  
10/18/2019 18:00,"-44,000  ",129  ,16.0  ,7.5  ,3.7  ,9.0  ,91  ,17.9  ,0.25  ,0.3  ,0.32  ,0.31  ,1.2  
10/18/2019 18:15,"-37,500  ",129  ,16.0  ,7.5  ,3.3  ,9.0  ,91  ,17.9  ,0.25  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 18:30,"-31,400  ",129  ,16.0  ,7.5  ,3.3  ,8.9  ,91  ,17.8  ,0.25  ,0.3  ,0.35  ,0.34  ,1.1  
10/18/2019 18:45,"-21,400  ",129  ,16.0  ,7.5  ,2.7  ,8.9  ,90  ,17.9  ,0.25  ,0.3  ,0.33  ,0.32  ,1.2  
10/18/2019 19:00,"-10,500  ",129  ,16.0  ,7.5  ,3.3  ,8.9  ,90  ,18.1  ,0.26  ,0.3  ,0.33  ,0.31  ,1.2  
10/18/2019 19:15,"3,720  ",129  ,16.0  ,7.5  ,2.9  ,8.9  ,90  ,17.9  ,0.25  ,0.3  ,0.32  ,0.31  ,1.2  
10/18/2019 19:30,"16,600  ",129  ,16.0  ,7.5  ,2.8  ,8.9  ,91  ,17.8  ,0.25  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 19:45,"30,500  ",127  ,16.0  ,7.6  ,3.3  ,9.2  ,93  ,17.3  ,0.22  ,0.3  ,0.35  ,0.33  ,1.2  
10/18/2019 20:00,"49,800  ",127  ,16.0  ,7.5  ,3.5  ,9.1  ,92  ,17.4  ,0.23  ,0.3  ,0.34  ,0.32  ,1.2  
10/18/2019 20:15,"66,200  ",128  ,16.0  ,7.5  ,4.3  ,9.0  ,91  ,17.4  ,0.24  ,0.3  ,0.35  ,0.34  ,1.2  
10/18/2019 20:30,"64,800  ",128  ,16.0  ,7.5  ,4.0  ,9.0  ,91  ,17.5  ,0.24  ,0.3  ,0.31  ,0.30  ,1.2  
10/18/2019 20:45,"70,200  ",127  ,16.0  ,7.5  ,4.5  ,9.0  ,92  ,17.3  ,0.23  ,0.3  ,0.36  ,0.35  ,1.2  
10/18/2019 21:00,"74,000  ",127  ,16.0  ,7.5  ,4.8  ,9.0  ,92  ,17.3  ,0.23  ,0.3  ,0.33  ,0.32  ,1.2  
