MethodCode,SampleDate,SampleTime,StationCode,Depth (m),Volume Received (mL),Volume Analyzed (mL),Percent of Sample Counted,Field-of-view (mm²),Slide/ Chamber Area (mm²),Area Counted,Number of Fields Counted,Factor,BSA_TIN,Taxon,Diatom/SoftBody,Genus,Species,Synonym,Unit Abundance,Number of cells per unit,GALD 1,GALD 2,GALD 3,Colony/Filament/Individual Group Code,BSA#,Taxonomist,Comments,Shape,Biovolume 1,Biovolume 2,Biovolume 3,Biovolume 4,Biovolume 5,Biovolume 6,Biovolume 7,Biovolume 8,Biovolume 9,Biovolume 10,Dimension,Measurement average,Measurement 1,Measurement 2,Measurement 3,Measurement 4,Measurement 5,Measurement 6,Measurement 7,Measurement 8,Measurement 9,Measurement 10,Measurement 11,Measurement 12,Measurement 13,Measurement 14,Measurement 15,Measurement 16,Measurement 17,Measurement 18,Measurement 19,Measurement 20,Measurement 21,Measurement 22,Measurement 23,Measurement 24,Measurement 25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US 649,1,61.0,2,3.28%,0.0697,314.159,0.418478994,6,375.36,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,426,764,0.8,0.8,0.8,c,BSA.YOLO-01,KS,,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/8/2018,,US5,3,61.0,2,3.28%,0.0697,314.159,0.3485,5,450.73,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,18,18,2.8,,,i,BSA.YOLO-02,KS,,sphere,11.49,,,,,,,,,,Length,2.8,2.8,2.8,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US5,3,61.0,2,3.28%,0.0697,314.159,0.3485,5,450.73,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,439,859,0.8,0.8,0.8,c,BSA.YOLO-02,KS,,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/8/2018,,US655,1,63.0,3,4.76%,0.0697,314.159,0.488225493,7,214.49,1005,Ulnaria sp.,Diatom,Ulnaria,sp.,,1,1,22.2,,,i,BSA.YOLO-03,KS,Fragment.,elliptic prism,361.27,,,,,,,,,,Length,22.2,22.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US655,1,63.0,3,4.76%,0.0697,314.159,0.488225493,7,214.49,1037,Chlorella sp.,Soft Body,Chlorella,sp.,,9,9,2.4,,,i,BSA.YOLO-03,KS,,sphere,7.24,,,,,,,,,,Length,2.4,2.4,2.4,2.4,2.4,2.4,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US655,1,63.0,3,4.76%,0.0697,314.159,0.488225493,7,214.49,1352,Cryptomonas sp.,Soft Body,Cryptomonas,sp.,,1,1,11,,,i,BSA.YOLO-03,KS,,prolate spheroid,315.39,,,,,,,,,,Length,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US655,1,63.0,3,4.76%,0.0697,314.159,0.488225493,7,214.49,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,399,699,0.8,0.8,0.8,c,BSA.YOLO-03,KS,,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/8/2018,,US657,1,62.0,4,6.45%,0.0697,314.159,0.348732495,5,225.21,190,Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,3.7,,,i,BSA.YOLO-04,KS,,cylinder,29.03,,,,,,,,,,Length,2.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US657,1,62.0,4,6.45%,0.0697,314.159,0.348732495,5,225.21,1037,Chlorella sp.,Soft Body,Chlorella,sp.,,15,15,2.4,,,i,BSA.YOLO-04,KS,,sphere,7.24,,,,,,,,,,Length,2.4,2.4,2.4,2.4,2.4,2.4,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US657,1,62.0,4,6.45%,0.0697,314.159,0.348732495,5,225.21,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,1,1,7.4,,,i,BSA.YOLO-04,KS,,cone + half sphere,159.13,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US657,1,62.0,4,6.45%,0.0697,314.159,0.348732495,5,225.21,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,429,759,0.8,0.8,0.8,c,BSA.YOLO-04,KS,,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/16/2018,,US653,1,64.5,3,4.65%,0.0697,314.159,0.348732495,5,300.29,1906,cf. Tryblionella coarctata,Diatom,Tryblionella,coarctata,,1,1,29.6,,,i,BSA.YOLO-05,KS,,elliptic prism,1445.08,,,,,,,,,,Length,29.6,29.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,11.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US653,1,64.5,3,4.65%,0.0697,314.159,0.348732495,5,300.29,1037,Chlorella sp.,Soft Body,Chlorella,sp.,,35,35,2.9,,,i,BSA.YOLO-05,KS,,sphere,12.77,,,,,,,,,,Length,2.9,2.9,2.9,2.9,2.9,2.9,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US653,1,64.5,3,4.65%,0.0697,314.159,0.348732495,5,300.29,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,603,1174,0.8,0.8,0.8,c,BSA.YOLO-05,KS,,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/8/2018,,RYI,1,62.0,4,6.45%,0.0697,314.159,0.348732495,5,225.21,57,Adlafia sp.,Diatom,Adlafia,sp.,,1,1,7.4,,,i,BSA.YOLO-06,KS,,elliptic prism,79.57,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,RYI,1,62.0,4,6.45%,0.0697,314.159,0.348732495,5,225.21,190,Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,5.6,,,i,BSA.YOLO-06,KS,,cylinder,91.13,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,RYI,1,62.0,4,6.45%,0.0697,314.159,0.348732495,5,225.21,1037,Chlorella sp.,Soft Body,Chlorella,sp.,,34,34,2.8,,,i,BSA.YOLO-06,KS,,sphere,11.49,,,,,,,,,,Length,2.8,2.8,2.8,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,RYI,1,62.0,4,6.45%,0.0697,314.159,0.348732495,5,225.21,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,551,1014,0.8,0.8,0.8,c,BSA.YOLO-06,KS,,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/16/2018,,US 657,1,64.0,4,6.25%,0.0697,314.159,0.836957988,12,93.84,1694,Skeletonema cf. costatum,Diatom,Skeletonema,costatum,,2,2,3.7,,,i,BSA.YOLO-07,KS,,cylinder + 2 half spheres,21.50,,,,,,,,,,Length,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US 657,1,64.0,4,6.25%,0.0697,314.159,0.836957988,12,93.84,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,17,17,2.8,,,i,BSA.YOLO-07,KS,,sphere,11.49,,,,,,,,,,Length,2.8,2.8,2.8,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US 657,1,64.0,4,6.25%,0.0697,314.159,0.836957988,12,93.84,1761,Drepanochloris nannoselene,Soft Body,Drepanochloris,nannoselene,,1,1,9.3,,,i,BSA.YOLO-07,KS,,cylinder + 2 cones,32.36,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US 657,1,64.0,4,6.25%,0.0697,314.159,0.836957988,12,93.84,1324,cf. Ochromonas sp.,Soft Body,Ochromonas,sp.,,2,2,3.7,,,i,BSA.YOLO-07,KS,,cone + half sphere,26.52,,,,,,,,,,Length,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US 657,1,64.0,4,6.25%,0.0697,314.159,0.836957988,12,93.84,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,2,2,8,,,i,BSA.YOLO-07,KS,,cone + half sphere,201.06,,,,,,,,,,Length,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US 657,1,64.0,4,6.25%,0.0697,314.159,0.836957988,12,93.84,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,386,753,0.8,0.8,0.8,c,BSA.YOLO-07,KS,,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,,US3,3,63.5,2,3.15%,0.0683,314.159,0.4781,7,328.55,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,2,2,2.8,,,i,BSA.YOLO-08,CT,Moderate sediment and low detritus.,sphere,11.49,,,,,,,,,,Length,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US3,3,63.5,2,3.15%,0.0683,314.159,0.4781,7,328.55,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,440,890,0.8,0.8,0.8,c,BSA.YOLO-08,CT,Moderate sediment and low detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,,US3,3,63.5,2,3.15%,0.0683,314.159,0.4781,7,328.55,1468,Merismopedia sp.,Soft Body,Merismopedia,sp.,,1,8,1.9,,,c,BSA.YOLO-08,CT,Moderate sediment and low detritus.,cube,6.86,,,,,,,,,,Length,1.9,1.9,1.9,1.9,1.9,1.9,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US655,1,64.0,3,4.69%,0.0697,314.159,0.348732495,5,300.29,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,8.3,,,i,BSA.YOLO-09,KS,,prism on parallelogram,16.60,,,,,,,,,,Length,8.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US655,1,64.0,3,4.69%,0.0697,314.159,0.348732495,5,300.29,1037,Chlorella sp.,Soft Body,Chlorella,sp.,,19,19,2.8,,,i,BSA.YOLO-09,KS,,sphere,11.49,,,,,,,,,,Length,2.8,2.8,2.8,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US655,1,64.0,3,4.69%,0.0697,314.159,0.348732495,5,300.29,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,1,1,11.1,,,i,BSA.YOLO-09,KS,,cone + half sphere,538.68,,,,,,,,,,Length,11.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US655,1,64.0,3,4.69%,0.0697,314.159,0.348732495,5,300.29,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,4,4,9,,,i,BSA.YOLO-09,KS,,cone + half sphere,286.28,,,,,,,,,,Length,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US655,1,64.0,3,4.69%,0.0697,314.159,0.348732495,5,300.29,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,526,910,0.8,0.8,0.8,c,BSA.YOLO-09,KS,,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,,US653,3,62.0,2,3.23%,0.0683,314.159,0.9562,14,164.27,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,4.6,,,i,BSA.YOLO-10,CT,Low sediment and detritus.,cylinder,61.49,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US653,3,62.0,2,3.23%,0.0683,314.159,0.9562,14,164.27,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,9,9,2.8,,,i,BSA.YOLO-10,CT,Low sediment and detritus.,sphere,9.20,,,,,,,,,,Length,2.6,2.8,2.8,2.8,2.8,1.9,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US653,3,62.0,2,3.23%,0.0683,314.159,0.9562,14,164.27,1138,Monoraphidium sp.,Soft Body,Monoraphidium,sp.,,1,1,7.4,,,i,BSA.YOLO-10,CT,Low sediment and detritus.,2 cones,3.14,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US653,3,62.0,2,3.23%,0.0683,314.159,0.9562,14,164.27,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,3,3,7.4,,,i,BSA.YOLO-10,CT,Low sediment and detritus.,cone + half sphere,150.45,,,,,,,,,,Length,7.1,7.4,7.4,6.5,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.3,3.7,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US653,3,62.0,2,3.23%,0.0683,314.159,0.9562,14,164.27,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,428,865,0.8,0.8,0.8,c,BSA.YOLO-10,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/8/2018,,US653,1,63.5,3,4.72%,0.0697,314.159,0.557971992,8,187.68,190,Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,7.4,,,i,BSA.YOLO-11,CT,,cylinder,159.13,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US653,1,63.5,3,4.72%,0.0697,314.159,0.557971992,8,187.68,1037,Chlorella sp.,Soft Body,Chlorella,sp.,,21,21,2.8,,,i,BSA.YOLO-11,CT,,sphere,11.49,,,,,,,,,,Length,2.8,2.8,2.8,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US653,1,63.5,3,4.72%,0.0697,314.159,0.557971992,8,187.68,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,2,2,7.4,,,i,BSA.YOLO-11,CT,,cone + half sphere,172.03,,,,,,,,,,Length,7.4,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.6,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US653,1,63.5,3,4.72%,0.0697,314.159,0.557971992,8,187.68,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,399,735,0.8,0.8,0.8,c,BSA.YOLO-11,CT,,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,,US2,3,62.5,2,3.20%,0.0683,314.159,0.4781,7,328.55,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,2,2,7.4,,,i,BSA.YOLO-12,CT,Low sediment and detritus.,cylinder,202.14,,,,,,,,,,Length,4.7,3.7,5.6,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US2,3,62.5,2,3.20%,0.0683,314.159,0.4781,7,328.55,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,24.1,,,i,BSA.YOLO-12,CT,Low sediment and detritus.,prism on parallelogram,94.47,,,,,,,,,,Length,24.1,24.1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US2,3,62.5,2,3.20%,0.0683,314.159,0.4781,7,328.55,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,10,10,2.8,,,i,BSA.YOLO-12,CT,Low sediment and detritus.,sphere,4.85,,,,,,,,,,Length,2.1,1.9,1.9,1.9,1.9,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US2,3,62.5,2,3.20%,0.0683,314.159,0.4781,7,328.55,1761,Drepanochloris nannoselene,Soft Body,Drepanochloris,nannoselene,,1,1,5.6,,,i,BSA.YOLO-12,CT,Low sediment and detritus.,cylinder + 2 cones,3.85,,,,,,,,,,Length,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US2,3,62.5,2,3.20%,0.0683,314.159,0.4781,7,328.55,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,420,848,0.8,0.8,0.8,c,BSA.YOLO-12,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,9/25/2018,,US657,3,63.0,4,6.35%,0.0683,314.159,0.683,10,114.99,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,1,1,1.9,,,i,BSA.YOLO-13,CT,Low sediment and detritus.,sphere,3.59,,,,,,,,,,Length,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US657,3,63.0,4,6.35%,0.0683,314.159,0.683,10,114.99,1135,Monoraphidium convolutum,Soft Body,Monoraphidium,convolutum,,1,1,7.4,,,i,BSA.YOLO-13,CT,Low sediment and detritus.,2 cones,13.99,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
