Region,Date,Month,Year,PesticideClass,TotalApplication
Toe Drain,2017-09-30,Sep,2017,Other,148.82110088631794
Toe Drain,2017-10-05,Oct,2017,Other,181.9985285775408
Toe Drain,2017-10-06,Oct,2017,Other,179.39717695404178
Toe Drain,2017-10-19,Oct,2017,Other,299.9885457760921
Toe Drain,2017-10-21,Oct,2017,Other,885.6105652053068
Toe Drain,2017-10-22,Oct,2017,Other,266.6557653007952
Toe Drain,2017-10-23,Oct,2017,Other,882.846658101458
Toe Drain,2017-10-24,Oct,2017,Other,863.2997604781549
Toe Drain,2017-10-25,Oct,2017,Other,692.8035439974618
Toe Drain,2017-10-26,Oct,2017,Other,3404.581683878768
Toe Drain,2017-10-27,Oct,2017,Other,1529.0705109210212
Toe Drain,2017-10-30,Oct,2017,Other,858.2203634416796
Toe Drain,2017-10-31,Oct,2017,Other,3586.755046557198
Toe Drain,2017-11-03,Nov,2017,Other,1461.917923267237
Toe Drain,2017-11-07,Nov,2017,Other,2965.8181116489704
Toe Drain,2017-11-10,Nov,2017,Other,2078.627079117794
Toe Drain,2017-11-13,Nov,2017,Other,2852.747872653081
Toe Drain,2017-11-18,Nov,2017,Other,2588.633358952718
Toe Drain,2017-11-20,Nov,2017,Other,833.6933013609487
Toe Drain,2017-11-21,Nov,2017,Other,1447.8479558203187
Toe Drain,2017-11-22,Nov,2017,Other,1849.2876093046332
Toe Drain,2017-12-02,Dec,2017,Other,1142.4778111218518
Toe Drain,2017-12-13,Dec,2017,Other,1902.0937409109345
Toe Drain,2017-12-14,Dec,2017,Other,2109.8586277941363
Toe Drain,2017-12-16,Dec,2017,Other,848.9574421555774
Toe Drain,2017-12-21,Dec,2017,Other,207.61968630902538
Toe Drain,2017-12-23,Dec,2017,Other,755.4796429317229
Toe Drain,2017-12-28,Dec,2017,Other,6709.875903953831
Toe Drain,2018-01-04,Jan,2018,Other,2566.141671031969
Toe Drain,2018-01-06,Jan,2018,Other,139.3355673928368
Toe Drain,2018-01-07,Jan,2018,Other,524.6841454482078
Toe Drain,2018-01-13,Jan,2018,Other,2178.0625859368697
Toe Drain,2018-01-15,Jan,2018,Other,2036.2315690329403
Toe Drain,2018-01-16,Jan,2018,Other,1445.8842130327598
Toe Drain,2018-01-18,Jan,2018,Other,533.0204045345127
Toe Drain,2018-01-19,Jan,2018,Other,2639.3952841989535
Toe Drain,2018-01-20,Jan,2018,Other,2405.6003276621336
Toe Drain,2018-01-24,Jan,2018,Other,524.7650382488443
Toe Drain,2018-01-25,Jan,2018,Other,956.0112117862849
Toe Drain,2018-01-27,Jan,2018,Other,784.3615044710157
Toe Drain,2018-01-29,Jan,2018,Other,1614.0145693820102
Toe Drain,2018-01-30,Jan,2018,Other,2269.938996335817
Toe Drain,2018-02-08,Feb,2018,Other,3296.866177535226
Toe Drain,2018-02-09,Feb,2018,Other,2737.2290395728783
Toe Drain,2018-02-13,Feb,2018,Other,2460.5548567959468
Toe Drain,2018-02-14,Feb,2018,Other,3593.456582575451
Toe Drain,2018-02-16,Feb,2018,Other,3465.022733061133
Toe Drain,2018-02-18,Feb,2018,Other,682.2014625146065
Toe Drain,2018-02-21,Feb,2018,Other,2310.448329540965
Toe Drain,2018-02-22,Feb,2018,Other,2059.3813424972977
Toe Drain,2018-02-24,Feb,2018,Other,4696.503346977225
Toe Drain,2018-03-03,Mar,2018,Other,606.7616556863793
Toe Drain,2018-03-04,Mar,2018,Other,2975.7416490586215
Toe Drain,2018-03-05,Mar,2018,Other,5406.05452796371
Toe Drain,2018-03-06,Mar,2018,Other,9488.243854758297
Toe Drain,2018-03-24,Mar,2018,Other,826.3589505003301
Toe Drain,2018-04-08,Apr,2018,Other,380.4123145241485
Toe Drain,2018-06-10,Jun,2018,Other,962.6478429030757
Toe Drain,2018-06-13,Jun,2018,Other,715.061986745151
Toe Drain,2018-06-14,Jun,2018,Other,752.6983088625914
Toe Drain,2018-06-18,Jun,2018,Other,1375.0858304327455
Toe Drain,2018-06-30,Jun,2018,Other,1154.672788281736
Toe Drain,2018-07-13,Jul,2018,Other,1066.2338360181661
Toe Drain,2018-07-14,Jul,2018,Other,928.6474172739976
Toe Drain,2018-07-26,Jul,2018,Other,2155.6446240914593
Toe Drain,2018-07-29,Jul,2018,Other,422.1514678925787
Toe Drain,2018-08-04,Aug,2018,Other,1662.7927113104543
Toe Drain,2018-08-19,Aug,2018,Other,155.59370900816788
Toe Drain,2018-09-06,Sep,2018,Other,234.15855772539658
Toe Drain,2018-09-19,Sep,2018,Other,73.86850791997908
Toe Drain,2018-09-20,Sep,2018,Other,194.6006376010543
Toe Drain,2018-09-23,Sep,2018,Other,24.306280472874736
Toe Drain,2018-09-24,Sep,2018,Other,149.52139094342292
Toe Drain,2018-09-27,Sep,2018,Other,41.16040412783242
Toe Drain,2018-10-06,Oct,2018,Other,69.45936877280137
Toe Drain,2018-10-11,Oct,2018,Other,102.07687717227712
Toe Drain,2018-10-12,Oct,2018,Other,69.79528743281219
Toe Drain,2018-10-13,Oct,2018,Other,54.146691465532406
Toe Drain,2018-10-19,Oct,2018,Other,2345.2742178806684
Toe Drain,2018-10-22,Oct,2018,Other,1913.199655813623
Toe Drain,2018-10-27,Oct,2018,Other,1920.5377907633037
Toe Drain,2018-11-07,Nov,2018,Other,1617.2972566043136
Toe Drain,2018-11-10,Nov,2018,Other,1182.7136806817316
Toe Drain,2018-11-12,Nov,2018,Other,1356.2956854481154
Toe Drain,2018-11-15,Nov,2018,Other,2270.1167065555906
Toe Drain,2018-12-08,Dec,2018,Other,1239.480488670343
Toe Drain,2018-12-13,Dec,2018,Other,3348.2712687612184
Toe Drain,2018-12-14,Dec,2018,Other,2165.005049196233
Toe Drain,2018-12-17,Dec,2018,Other,247.4497013559802
Toe Drain,2018-12-19,Dec,2018,Other,453.4680764056885
Toe Drain,2018-12-20,Dec,2018,Other,3224.1113555748175
Toe Drain,2018-12-27,Dec,2018,Other,238.8850695835266
Toe Drain,2018-12-28,Dec,2018,Other,43.89878422418954
Toe Drain,2019-01-03,Jan,2019,Other,3495.9598303083717
Toe Drain,2019-01-11,Jan,2019,Other,737.6921530308445
Toe Drain,2019-01-12,Jan,2019,Other,248.6646386496238
Toe Drain,2019-01-18,Jan,2019,Other,32.32498519995967
Toe Drain,2019-01-21,Jan,2019,Other,870.0022090155366
Toe Drain,2019-01-23,Jan,2019,Other,3692.3220223318885
Toe Drain,2019-01-24,Jan,2019,Other,2764.095476313321
Toe Drain,2019-01-28,Jan,2019,Other,3117.4338099845263
Toe Drain,2019-01-30,Jan,2019,Other,6173.249106608551
Toe Drain,2019-02-05,Feb,2019,Other,1321.3236102517271
Toe Drain,2019-02-06,Feb,2019,Other,1202.5921134442417
Toe Drain,2019-02-07,Feb,2019,Other,2358.6144527890233
Toe Drain,2019-02-22,Feb,2019,Other,11638.046758105618
Toe Drain,2019-02-23,Feb,2019,Other,9082.213889523397
Toe Drain,2019-02-28,Feb,2019,Other,2576.4219412477523
Toe Drain,2019-03-03,Mar,2019,Other,823.3099951940595
Toe Drain,2019-03-04,Mar,2019,Other,5171.4021337269605
Toe Drain,2019-03-07,Mar,2019,Other,4064.2389705566384
Toe Drain,2019-03-08,Mar,2019,Other,15957.402188795624
Toe Drain,2019-03-11,Mar,2019,Other,4166.31135324234
Toe Drain,2019-03-12,Mar,2019,Other,6644.319250922105
Toe Drain,2019-03-20,Mar,2019,Other,414.8500981670148
Toe Drain,2019-03-23,Mar,2019,Other,11312.212947317656
Toe Drain,2019-03-25,Mar,2019,Other,1673.1205327254208
Toe Drain,2019-03-27,Mar,2019,Other,1064.3466215763742
Toe Drain,2019-03-29,Mar,2019,Other,4179.779464140299
Toe Drain,2019-03-31,Mar,2019,Other,6230.815955187338
Toe Drain,2019-05-18,May,2019,Other,1064.0579797371806
Toe Drain,2019-06-08,Jun,2019,Other,488.0605060572305
Toe Drain,2019-06-22,Jun,2019,Other,427.5429699130121
Toe Drain,2019-07-02,Jul,2019,Other,822.4876468673273
Toe Drain,2019-07-14,Jul,2019,Other,427.97804647317275
Toe Drain,2019-09-07,Sep,2019,Other,1137.4592488594396
Toe Drain,2019-09-09,Sep,2019,Other,528.9616602890178
Toe Drain,2019-09-12,Sep,2019,Other,958.7924059876448
Toe Drain,2019-09-23,Sep,2019,Other,174.65115663271658
Toe Drain,2019-09-30,Sep,2019,Other,787.8962547738075
Toe Drain,2019-10-10,Oct,2019,Other,21.36951826657225
Toe Drain,2019-10-12,Oct,2019,Other,242.32535702221503
Toe Drain,2019-10-14,Oct,2019,Other,462.7866845320129
Toe Drain,2019-10-15,Oct,2019,Other,932.9792842074424
Toe Drain,2019-10-18,Oct,2019,Other,182.27029933654566
Toe Drain,2019-10-23,Oct,2019,Other,316.29643022496606
Toe Drain,2019-10-24,Oct,2019,Other,1590.504149845967
Toe Drain,2019-10-30,Oct,2019,Other,1105.4508820839155
Toe Drain,2019-11-02,Nov,2019,Other,885.6444823844809
Toe Drain,2019-11-06,Nov,2019,Other,1451.633079311489
Toe Drain,2019-11-09,Nov,2019,Other,4417.735889837494
Toe Drain,2019-11-21,Nov,2019,Other,2769.0855992354295
Toe Drain,2019-11-23,Nov,2019,Other,2260.4568495573794
Toe Drain,2019-11-29,Nov,2019,Other,1937.1272064722373
Toe Drain,2019-12-04,Dec,2019,Other,50.70278459580145
Toe Drain,2019-12-05,Dec,2019,Other,7.450423296937029
Toe Drain,2019-12-10,Dec,2019,Other,417.09903882175377
Toe Drain,2019-12-11,Dec,2019,Other,153.5086801265413
Toe Drain,2019-12-19,Dec,2019,Other,252.35271347026546
Toe Drain,2019-12-24,Dec,2019,Other,2593.1128439620857
Toe Drain,2019-12-26,Dec,2019,Other,393.83648521766156
Toe Drain,2019-12-27,Dec,2019,Other,321.27258973312433
Toe Drain,2019-12-31,Dec,2019,Other,3302.6067227287485
Toe Drain,2020-01-06,Jan,2020,Other,2977.4347696679065
Toe Drain,2020-01-10,Jan,2020,Other,1629.151080691678
Toe Drain,2020-01-11,Jan,2020,Other,4734.190920891751
Toe Drain,2020-01-13,Jan,2020,Other,2375.93278322816
Toe Drain,2020-01-22,Jan,2020,Other,483.62066687056
Toe Drain,2020-01-31,Jan,2020,Other,8720.440603098139
Toe Drain,2020-02-10,Feb,2020,Other,1999.549880451836
Toe Drain,2020-02-15,Feb,2020,Other,2977.142846318102
Toe Drain,2020-02-18,Feb,2020,Other,3167.820866816283
Toe Drain,2020-07-09,Jul,2020,Other,1720.2019923575904
Toe Drain,2020-09-14,Sep,2020,Other,862.005710661108
Toe Drain,2020-09-18,Sep,2020,Other,256.82801423362014
Toe Drain,2020-09-23,Sep,2020,Other,778.4037821745106
Toe Drain,2020-09-24,Sep,2020,Other,458.0065258216825
Toe Drain,2020-09-26,Sep,2020,Other,15.553647558035497
Toe Drain,2020-09-30,Sep,2020,Other,1082.8519474381076
Toe Drain,2020-10-06,Oct,2020,Other,491.22299157347567
Toe Drain,2020-10-15,Oct,2020,Other,65.39569278785247
Toe Drain,2020-10-17,Oct,2020,Other,110.89315935095927
Toe Drain,2020-10-19,Oct,2020,Other,179.25503441346063
Toe Drain,2020-10-20,Oct,2020,Other,269.09647917340186
Toe Drain,2020-10-26,Oct,2020,Other,156.38537389641746
Toe Drain,2020-10-29,Oct,2020,Other,451.3472927121516
Toe Drain,2020-10-30,Oct,2020,Other,515.6046482848201
Toe Drain,2020-10-31,Oct,2020,Other,147.9818394442491
Toe Drain,2020-11-03,Nov,2020,Other,492.3142015420913
Toe Drain,2020-11-06,Nov,2020,Other,376.63666567935894
Toe Drain,2020-11-12,Nov,2020,Other,1282.1482006585368
Toe Drain,2020-11-13,Nov,2020,Other,184.14936093899468
Toe Drain,2020-11-17,Nov,2020,Other,2681.132514004894
Toe Drain,2020-11-19,Nov,2020,Other,900.5503916169614
Toe Drain,2020-11-20,Nov,2020,Other,1643.264282445116
Toe Drain,2020-11-24,Nov,2020,Other,2982.156734106743
Toe Drain,2020-12-03,Dec,2020,Other,827.0195218670423
Toe Drain,2020-12-09,Dec,2020,Other,1503.6978062031587
Toe Drain,2020-12-12,Dec,2020,Other,2232.2963126900445
Toe Drain,2020-12-17,Dec,2020,Other,229.70749333868568
Toe Drain,2017-04-07,Apr,2017,Other,2397.470346578593
Toe Drain,2017-09-23,Sep,2017,Other,164.92426331204777
Toe Drain,2018-11-03,Nov,2018,Other,1378.4080917308681
Toe Drain,2019-03-24,Mar,2019,Other,24162.78839388212
Toe Drain,2019-03-30,Mar,2019,Other,7759.818637001488
Toe Drain,2017-03-22,Mar,2017,Rice,49.55999929287792
Toe Drain,2017-03-26,Mar,2017,Rice,50.000000641999996
Toe Drain,2017-04-29,Apr,2017,Rice,183.724212114534
Toe Drain,2018-04-18,Apr,2018,Rice,129.85154591595628
Toe Drain,2018-04-22,Apr,2018,Rice,196.5299908770046
Toe Drain,2018-04-26,Apr,2018,Rice,289.0289785687824
Toe Drain,2018-05-12,May,2018,Rice,3435.3395019079912
Toe Drain,2018-06-06,Jun,2018,Rice,21427.473663766497
Toe Drain,2019-04-27,Apr,2019,Rice,867.3261370104927
Toe Drain,2019-04-29,Apr,2019,Rice,526.0401700147308
Toe Drain,2019-05-02,May,2019,Rice,1631.0014841558116
Toe Drain,2019-05-03,May,2019,Rice,3254.2775861146256
Toe Drain,2019-05-19,May,2019,Rice,5346.2081973806935
Toe Drain,2020-04-12,Apr,2020,Rice,18.999999868139998
Toe Drain,2017-02-13,Feb,2017,Other,3842.4232326194374
Toe Drain,2017-06-11,Jun,2017,Other,139.08523772972885
Toe Drain,2017-06-18,Jun,2017,Other,175.19062164437062
Toe Drain,2017-09-04,Sep,2017,Other,42.16397925312161
Toe Drain,2017-09-25,Sep,2017,Other,64.065744354652
Toe Drain,2018-02-10,Feb,2018,Other,1206.7629737124862
Toe Drain,2018-02-15,Feb,2018,Other,2140.7528038265227
Toe Drain,2018-03-21,Mar,2018,Other,352.66409356956433
Toe Drain,2018-08-12,Aug,2018,Other,253.74973711603937
Toe Drain,2018-09-18,Sep,2018,Other,136.8434844815108
Toe Drain,2018-09-28,Sep,2018,Other,40.065690993986216
Toe Drain,2018-10-04,Oct,2018,Other,50.087002652662896
Toe Drain,2018-10-09,Oct,2018,Other,252.16210327298023
Toe Drain,2018-10-16,Oct,2018,Other,372.5546499128426
Toe Drain,2018-10-23,Oct,2018,Other,1595.1028168519067
Toe Drain,2018-10-25,Oct,2018,Other,1632.2283448561682
Toe Drain,2019-02-17,Feb,2019,Other,1741.930949707491
Toe Drain,2019-02-18,Feb,2019,Other,1659.1429964774768
Toe Drain,2019-02-19,Feb,2019,Other,2074.823207625232
Toe Drain,2019-05-17,May,2019,Other,1024.5410606126104
Toe Drain,2019-06-16,Jun,2019,Other,252.9641636224918
Toe Drain,2019-08-25,Aug,2019,Other,410.2504496557815
Toe Drain,2019-09-08,Sep,2019,Other,421.04607076682345
Toe Drain,2019-09-24,Sep,2019,Other,6.867724339328292
Toe Drain,2019-09-26,Sep,2019,Other,78.95604624199584
Toe Drain,2019-09-27,Sep,2019,Other,290.12888045502143
Toe Drain,2019-09-28,Sep,2019,Other,83.01872670133456
Toe Drain,2019-10-08,Oct,2019,Other,467.8085870457458
Toe Drain,2019-10-17,Oct,2019,Other,230.64292443145663
Toe Drain,2019-11-07,Nov,2019,Other,6842.000313791367
Toe Drain,2019-12-30,Dec,2019,Other,2276.718336643015
Toe Drain,2020-01-15,Jan,2020,Other,5547.568306701759
Toe Drain,2020-06-04,Jun,2020,Other,610.9195334629186
Toe Drain,2020-06-18,Jun,2020,Other,513.0548357842785
Toe Drain,2020-07-05,Jul,2020,Other,401.9243044841937
Toe Drain,2020-07-26,Jul,2020,Other,244.72537222465462
Toe Drain,2020-08-09,Aug,2020,Other,281.06996582990604
Toe Drain,2020-08-16,Aug,2020,Other,488.65415250922297
Toe Drain,2020-08-17,Aug,2020,Other,1207.7633926987887
Toe Drain,2020-09-05,Sep,2020,Other,587.9727259809481
Toe Drain,2020-09-06,Sep,2020,Other,30.96270204736667
Toe Drain,2020-09-08,Sep,2020,Other,140.84519752917748
Toe Drain,2020-09-13,Sep,2020,Other,611.2076563813711
Toe Drain,2020-09-16,Sep,2020,Other,464.16407849428543
Toe Drain,2020-09-20,Sep,2020,Other,31.56966244826761
Toe Drain,2020-09-22,Sep,2020,Other,343.71725798279834
Toe Drain,2020-09-29,Sep,2020,Other,514.7749761346363
Toe Drain,2020-10-12,Oct,2020,Other,122.59422600150879
Toe Drain,2020-10-16,Oct,2020,Other,78.28038675526439
Toe Drain,2020-10-23,Oct,2020,Other,301.65281199193316
Toe Drain,2020-10-27,Oct,2020,Other,161.84518814201678
Toe Drain,2020-11-10,Nov,2020,Other,1910.3887734100397
Toe Drain,2017-04-10,Apr,2017,Other,1695.1430392111824
Toe Drain,2018-02-27,Feb,2018,Other,2810.489132264257
Toe Drain,2018-03-02,Mar,2018,Other,1718.9200589520744
Toe Drain,2018-11-02,Nov,2018,Other,1674.7545523708234
Toe Drain,2018-12-10,Dec,2018,Other,3515.6144388496095
Toe Drain,2019-01-04,Jan,2019,Other,7475.81904410515
Toe Drain,2019-01-07,Jan,2019,Other,109.0590274065661
Toe Drain,2019-01-08,Jan,2019,Other,23.26163015948438
Toe Drain,2019-01-17,Jan,2019,Other,0.00980167405888342
Toe Drain,2019-01-19,Jan,2019,Other,41.66651091873564
Toe Drain,2019-11-20,Nov,2019,Other,523.8155766665851
Toe Drain,2020-02-08,Feb,2020,Other,4052.452092473412
Toe Drain,2020-10-24,Oct,2020,Other,162.965746903782
Toe Drain,2017-01-11,Jan,2017,Other,168.38858633128666
Toe Drain,2017-01-13,Jan,2017,Other,905.9764060645526
Toe Drain,2017-01-14,Jan,2017,Other,2523.5821674533327
Toe Drain,2017-01-25,Jan,2017,Other,1197.773081968863
Toe Drain,2017-01-27,Jan,2017,Other,1402.4682090605259
Toe Drain,2017-02-02,Feb,2017,Other,753.1160563959919
Toe Drain,2017-02-17,Feb,2017,Other,1485.052404128997
Toe Drain,2017-03-06,Mar,2017,Other,3319.3819359202084
Toe Drain,2017-03-12,Mar,2017,Other,2193.704003437997
Toe Drain,2017-09-11,Sep,2017,Other,447.0921392056913
Toe Drain,2017-09-12,Sep,2017,Other,524.1716277948238
Toe Drain,2017-09-16,Sep,2017,Other,215.87235205935283
Toe Drain,2017-09-22,Sep,2017,Other,259.1949554798959
Toe Drain,2017-10-08,Oct,2017,Other,3.802142492676821
Toe Drain,2017-10-10,Oct,2017,Other,31.654925006616995
Toe Drain,2017-10-12,Oct,2017,Other,90.6410349458339
Toe Drain,2017-10-15,Oct,2017,Other,61.07154854368165
Toe Drain,2017-11-02,Nov,2017,Other,3743.7411066664126
Toe Drain,2017-11-06,Nov,2017,Other,2426.6163805555393
Toe Drain,2017-11-17,Nov,2017,Other,1173.2683023487161
Toe Drain,2017-11-30,Nov,2017,Other,3852.712152902607
Toe Drain,2017-12-08,Dec,2017,Other,4645.795871121746
Toe Drain,2017-12-12,Dec,2017,Other,2250.433277092894
Toe Drain,2017-12-15,Dec,2017,Other,1981.7116617209385
Toe Drain,2017-12-17,Dec,2017,Other,529.3407648784563
Toe Drain,2017-12-18,Dec,2017,Other,807.5038025825988
Toe Drain,2017-12-20,Dec,2017,Other,627.576270204891
Toe Drain,2017-12-26,Dec,2017,Other,766.9097261040175
Toe Drain,2017-12-27,Dec,2017,Other,113.09800344512504
Toe Drain,2017-12-29,Dec,2017,Other,471.4224839879325
Toe Drain,2017-12-30,Dec,2017,Other,64.72404012204687
Toe Drain,2018-01-09,Jan,2018,Other,14.139759462745678
Toe Drain,2018-01-10,Jan,2018,Other,1812.458914987688
Toe Drain,2018-01-11,Jan,2018,Other,2446.338524534791
Toe Drain,2018-01-12,Jan,2018,Other,2438.174036515609
Toe Drain,2018-01-14,Jan,2018,Other,1990.9455019922227
Toe Drain,2018-01-17,Jan,2018,Other,2337.306279599668
Toe Drain,2018-01-21,Jan,2018,Other,2742.978899573028
Toe Drain,2018-01-22,Jan,2018,Other,1299.9250412787926
Toe Drain,2018-01-23,Jan,2018,Other,1473.6436019262067
Toe Drain,2018-01-26,Jan,2018,Other,1117.6676265304782
Toe Drain,2018-01-31,Jan,2018,Other,2658.315132503179
Toe Drain,2018-02-02,Feb,2018,Other,2533.947968804265
Toe Drain,2018-02-03,Feb,2018,Other,2006.8320584639123
Toe Drain,2018-02-04,Feb,2018,Other,1008.0591068847206
Toe Drain,2018-02-05,Feb,2018,Other,2078.8130289822902
Toe Drain,2018-02-12,Feb,2018,Other,1751.1540351626345
Toe Drain,2018-03-13,Mar,2018,Other,1276.5699867649903
Toe Drain,2018-09-02,Sep,2018,Other,66.10123376510654
Toe Drain,2018-09-29,Sep,2018,Other,283.70484032978754
Toe Drain,2018-10-03,Oct,2018,Other,82.61837106647067
Toe Drain,2018-10-05,Oct,2018,Other,80.61963026453914
Toe Drain,2018-10-10,Oct,2018,Other,382.03566261801683
Toe Drain,2018-10-18,Oct,2018,Other,1430.1577962239685
Toe Drain,2018-11-04,Nov,2018,Other,1033.6608197168755
Toe Drain,2018-11-09,Nov,2018,Other,1091.906158104102
Toe Drain,2018-11-14,Nov,2018,Other,1997.8159752404824
Toe Drain,2018-11-17,Nov,2018,Other,5538.692487254077
Toe Drain,2018-11-27,Nov,2018,Other,345.7066354215655
Toe Drain,2018-11-30,Nov,2018,Other,3233.4010554850124
Toe Drain,2018-12-04,Dec,2018,Other,1164.2913116071438
Toe Drain,2018-12-06,Dec,2018,Other,608.1723366762135
Toe Drain,2018-12-07,Dec,2018,Other,879.2886433877106
Toe Drain,2018-12-09,Dec,2018,Other,1033.335490515181
Toe Drain,2018-12-11,Dec,2018,Other,1671.930115104942
Toe Drain,2018-12-12,Dec,2018,Other,3151.8495530464247
Toe Drain,2018-12-24,Dec,2018,Other,272.18733072886886
Toe Drain,2018-12-29,Dec,2018,Other,948.4989450956037
Toe Drain,2019-01-02,Jan,2019,Other,1200.889609700076
Toe Drain,2019-01-05,Jan,2019,Other,216.89290247339946
Toe Drain,2019-01-14,Jan,2019,Other,1383.240024836902
Toe Drain,2019-01-25,Jan,2019,Other,4996.338199526622
Toe Drain,2019-01-26,Jan,2019,Other,4706.007033689484
Toe Drain,2019-02-04,Feb,2019,Other,1181.8526852034379
Toe Drain,2019-02-08,Feb,2019,Other,926.5876763757208
Toe Drain,2019-02-20,Feb,2019,Other,2408.316941579108
Toe Drain,2019-02-27,Feb,2019,Other,717.4699550836883
Toe Drain,2019-03-05,Mar,2019,Other,1215.075820656168
Toe Drain,2019-03-13,Mar,2019,Other,3082.592143083903
Toe Drain,2019-03-28,Mar,2019,Other,840.9401617608288
Toe Drain,2019-09-29,Sep,2019,Other,339.1403242354754
Toe Drain,2019-10-04,Oct,2019,Other,170.98325310662972
Toe Drain,2019-10-06,Oct,2019,Other,19.09827575453809
Toe Drain,2019-10-11,Oct,2019,Other,323.87006242045965
Toe Drain,2019-10-16,Oct,2019,Other,210.1470188718623
Toe Drain,2019-10-28,Oct,2019,Other,228.3086496724317
Toe Drain,2019-11-14,Nov,2019,Other,782.4786485262531
Toe Drain,2019-11-18,Nov,2019,Other,824.2518381623547
Toe Drain,2019-11-26,Nov,2019,Other,2845.9454155018275
Toe Drain,2019-12-06,Dec,2019,Other,79.95621477708417
Toe Drain,2019-12-14,Dec,2019,Other,249.78670616338164
Toe Drain,2019-12-16,Dec,2019,Other,1553.1330090008958
Toe Drain,2019-12-20,Dec,2019,Other,341.20310852537284
Toe Drain,2019-12-21,Dec,2019,Other,1165.1572252911233
Toe Drain,2019-12-22,Dec,2019,Other,368.4821665308552
Toe Drain,2019-12-23,Dec,2019,Other,385.37212656828467
Toe Drain,2019-12-28,Dec,2019,Other,1034.1667494930853
Toe Drain,2020-01-12,Jan,2020,Other,2272.4242581110893
Toe Drain,2020-01-14,Jan,2020,Other,7236.94993139482
Toe Drain,2020-01-17,Jan,2020,Other,595.0130956111157
Toe Drain,2020-01-18,Jan,2020,Other,5372.900959716842
Toe Drain,2020-01-19,Jan,2020,Other,511.4558305383234
Toe Drain,2020-01-20,Jan,2020,Other,1948.0437594327316
Toe Drain,2020-01-21,Jan,2020,Other,853.8770602563961
Toe Drain,2020-01-23,Jan,2020,Other,1806.4682911132547
Toe Drain,2020-01-24,Jan,2020,Other,4040.993351828674
Toe Drain,2020-01-25,Jan,2020,Other,2676.271037100431
Toe Drain,2020-01-27,Jan,2020,Other,1528.2578645488798
Toe Drain,2020-01-28,Jan,2020,Other,4980.754813315354
Toe Drain,2020-01-30,Jan,2020,Other,3967.9308904286527
Toe Drain,2020-02-09,Feb,2020,Other,1861.5752293064845
Toe Drain,2020-02-11,Feb,2020,Other,2505.5002217700453
Toe Drain,2020-02-13,Feb,2020,Other,4017.213569991359
Toe Drain,2020-02-14,Feb,2020,Other,2409.5191265649887
Toe Drain,2020-03-15,Mar,2020,Other,3611.2462354764907
Toe Drain,2020-09-19,Sep,2020,Other,177.90728703356055
Toe Drain,2020-10-07,Oct,2020,Other,234.9551485998595
Toe Drain,2020-10-08,Oct,2020,Other,256.5439407322076
Toe Drain,2020-10-28,Oct,2020,Other,1029.544717948052
Toe Drain,2020-11-04,Nov,2020,Other,378.7894050314152
Toe Drain,2020-11-11,Nov,2020,Other,1447.3070616555167
Toe Drain,2020-11-16,Nov,2020,Other,3839.6027588893394
Toe Drain,2020-11-25,Nov,2020,Other,1238.932534765902
Toe Drain,2020-11-27,Nov,2020,Other,318.419525387248
Toe Drain,2020-11-30,Nov,2020,Other,1413.7915822435286
Toe Drain,2020-12-02,Dec,2020,Other,1139.0721322950421
Toe Drain,2020-12-07,Dec,2020,Other,152.34925533767577
Toe Drain,2020-12-08,Dec,2020,Other,656.4626136812326
Toe Drain,2020-12-11,Dec,2020,Other,1355.6522816738402
Toe Drain,2020-12-15,Dec,2020,Other,1026.7169199822254
Toe Drain,2020-12-19,Dec,2020,Other,639.4208923612003
Toe Drain,2020-12-21,Dec,2020,Other,182.6700330744664
Toe Drain,2020-12-23,Dec,2020,Other,1042.4109125070736
Toe Drain,2020-12-29,Dec,2020,Other,384.7064459709775
Toe Drain,2017-01-09,Jan,2017,Other,86.7738082300372
Toe Drain,2017-10-13,Oct,2017,Other,354.4191799563647
Toe Drain,2018-12-15,Dec,2018,Other,680.4130586459563
Toe Drain,2018-06-03,Jun,2018,Rice,13717.742828423085
Toe Drain,2019-04-28,Apr,2019,Rice,88.40499486986276
Toe Drain,2019-05-12,May,2019,Rice,10202.349713213394
Toe Drain,2017-01-07,Jan,2017,Other,35.039818448411026
Toe Drain,2017-10-11,Oct,2017,Other,97.55997226738805
Toe Drain,2017-11-14,Nov,2017,Other,1319.5811301268232
Toe Drain,2018-11-05,Nov,2018,Other,862.4309838569949
Toe Drain,2018-12-05,Dec,2018,Other,495.7853682972007
Toe Drain,2020-11-18,Nov,2020,Other,250.52672237994028
Toe Drain,2020-11-23,Nov,2020,Other,928.2273581166705
Toe Drain,2020-12-14,Dec,2020,Other,833.2926655008156
Toe Drain,2020-10-14,Oct,2020,Other,84.25592549717378
Toe Drain,2017-01-11,Jan,2017,Pyrethroid,0.1666799936668267
Toe Drain,2017-01-19,Jan,2017,Pyrethroid,0.00595999977354384
Toe Drain,2017-01-26,Jan,2017,Pyrethroid,0.5721031992776023
Toe Drain,2017-01-28,Jan,2017,Pyrethroid,3.5158761973752406
Toe Drain,2017-01-31,Jan,2017,Pyrethroid,44.42471268861103
Toe Drain,2017-02-09,Feb,2017,Pyrethroid,14.344950620304084
Toe Drain,2017-02-27,Feb,2017,Pyrethroid,21.281227899519745
Toe Drain,2017-03-22,Mar,2017,Pyrethroid,0.2380999909531524
