"","long_station_name","short_station_name","sample_code","collection_date","analyte","result","rpt_limit","units","sample_type","date","month","day","year","time","rel_to_rpt_limit","period","wy_type","action_type","region"
"29","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Dissolved Nitrate + Nitrite",0.07,"0.01","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"30","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Dissolved Organic Carbon",3.4,"0.5","mg/L as C","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"31","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Total Organic Carbon",3.4,"0.5","mg/L as C","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"32","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Dissolved Organic Nitrogen",0.2,"0.1","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"33","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Dissolved ortho-Phosphate",0.15,"0.01","mg/L as P","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"34","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Pheophytin a",1.9,"0.5","ug/L","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"35","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Total Phosphorus",0.19,"0.01","mg/L as P","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"36","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Dissolved Silica (SiO2)",10.7,"0.1","mg/L","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"37","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Total Dissolved Solids",131,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"38","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Total Suspended Solids",40,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"39","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Volatile Suspended Solids",5,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"40","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Total Kjeldahl Nitrogen",0.3,"0.1","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"41","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Field Electrical Conductance",234,"1","uS/cm","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"42","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Field Specific Conductance",234,"1","uS/cm@25 °C","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"43","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Field Dissolved Oxygen",6.94,"0.1","mg/L","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"44","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Field pH",8.14,"0.1","pH Units","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"45","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Field Secchi Depth",0.25,"0.1","Meters","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"46","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Field Water Temperature",25.2,"0.1","°C","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"47","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Field Turbidity",30.5,"0.1","N.T.U.","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"48","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"49","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Dissolved Ammonia",0.01,"0.01","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"50","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Dissolved Calcium",11,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"51","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Dissolved Chloride",10,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"52","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Chlorophyll a",2.22,"0.5","ug/L","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"53","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1098",2017-07-19 11:31:00,"Chlorophyll a",2.73,"0.5","ug/L","Replicate (Split), Spec. Analyte(s)",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"54","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Dissolved Nitrate + Nitrite",0.03,"0.01","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"55","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Dissolved Organic Carbon",3.4,"0.5","mg/L as C","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"56","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Total Organic Carbon",3.4,"0.5","mg/L as C","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"57","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Dissolved Organic Nitrogen",0.1,"0.1","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Below","Before","wet","CA","Downstream"
"58","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Dissolved ortho-Phosphate",0.15,"0.01","mg/L as P","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"59","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1098",2017-07-19 11:31:00,"Pheophytin a",0.79,"0.5","ug/L","Replicate (Split), Spec. Analyte(s)",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"60","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Pheophytin a",1.01,"0.5","ug/L","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"61","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Total Phosphorus",0.17,"0.01","mg/L as P","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"62","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Dissolved Silica (SiO2)",10.7,"0.1","mg/L","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"63","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Total Dissolved Solids",107,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"64","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Total Suspended Solids",12,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"65","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Volatile Suspended Solids",2,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"66","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Total Kjeldahl Nitrogen",0.3,"0.1","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"67","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Field Electrical Conductance",182,"1","uS/cm","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"68","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Field Specific Conductance",191,"1","uS/cm@25 °C","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"69","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Field Dissolved Oxygen",7.59,"0.1","mg/L","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"70","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Field pH",8.61,"0.1","pH Units","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"71","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Field Water Temperature",22.5,"0.1","°C","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"72","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Field Turbidity",13.4,"0.1","N.T.U.","Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"73","Below Base of Toe Drain in Prospect Slough","BL5","ES0717B1093",2017-07-19 11:31:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2017-07-19,7,19,"2017","11:31:00","Above","Before","wet","CA","Downstream"
"74","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Dissolved Ammonia",0.14,"0.01","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"75","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Dissolved Calcium",10,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"76","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Dissolved Chloride",7,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"77","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Chlorophyll a",2.68,"0.5","ug/L","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"78","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Dissolved Nitrate + Nitrite",0.19,"0.01","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"79","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Dissolved Organic Carbon",2.1,"0.5","mg/L as C","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"80","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Total Organic Carbon",2.1,"0.5","mg/L as C","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"81","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Dissolved Organic Nitrogen",0.2,"0.1","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"82","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Dissolved ortho-Phosphate",0.08,"0.01","mg/L as P","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"83","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Pheophytin a",1.62,"0.5","ug/L","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"84","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Total Phosphorus",0.09,"0.01","mg/L as P","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"85","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Dissolved Silica (SiO2)",13.7,"0.1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"86","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Total Dissolved Solids",81,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"87","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Total Suspended Solids",7,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"88","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Volatile Suspended Solids",1,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"89","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Total Kjeldahl Nitrogen",0.2,"0.1","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"90","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Field Electrical Conductance",138,"1","uS/cm","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"91","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Field Specific Conductance",144,"1","uS/cm@25 °C","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"92","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Field Dissolved Oxygen",7.73,"0.1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"93","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Field pH",7.74,"0.1","pH Units","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"94","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Field Secchi Depth",1.2,"0.1","Meters","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"95","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Field Water Temperature",22.9,"0.1","°C","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"96","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Field Turbidity",6.3,"0.1","N.T.U.","Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"97","Liberty at Approx Center South End","LIB","ES0717B1094",2017-07-19 12:05:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2017-07-19,7,19,"2017","12:05:00","Above","Before","wet","CA","Downstream"
"98","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Dissolved Ammonia",0.19,"0.01","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"99","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Dissolved Calcium",9,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"100","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Dissolved Chloride",5,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"101","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Chlorophyll a",3.78,"0.5","ug/L","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"102","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Dissolved Nitrate + Nitrite",0.18,"0.01","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"103","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Dissolved Organic Carbon",1.9,"0.5","mg/L as C","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"104","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Total Organic Carbon",2,"0.5","mg/L as C","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"105","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Dissolved Organic Nitrogen",0.1,"0.1","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Below","Before","wet","CA","Downstream"
"106","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Dissolved ortho-Phosphate",0.06,"0.01","mg/L as P","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"107","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Pheophytin a",1.67,"0.5","ug/L","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"108","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Total Phosphorus",0.06,"0.01","mg/L as P","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"109","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Dissolved Silica (SiO2)",14.5,"0.1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"110","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Total Dissolved Solids",73,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"111","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Total Suspended Solids",8,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"112","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Volatile Suspended Solids",1,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"113","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Total Kjeldahl Nitrogen",0.3,"0.1","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"114","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Field Electrical Conductance",122,"1","uS/cm","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"115","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Field Specific Conductance",127,"1","uS/cm@25 °C","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"116","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Field Dissolved Oxygen",8.03,"0.1","mg/L","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
"117","Cache Slough at Ryer Island","RYI","ES0717B1095",2017-07-19 12:43:00,"Field pH",7.7,"0.1","pH Units","Normal Sample",2017-07-19,7,19,"2017","12:43:00","Above","Before","wet","CA","Downstream"
