"","physical_data_id","station_code","date","time","date2","month","day","year","period","wy_type","action_type","region","md","analyte","value"
"632","1638","I80",2018-07-26,12:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"ec",1110
"633","1638","I80",2018-07-26,12:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"sp_cond",1131
"634","1638","I80",2018-07-26,12:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"p_h",8.03
"635","1638","I80",2018-07-26,12:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"do",3.47
"636","1638","I80",2018-07-26,12:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"turb",45.4
"637","1639","LIS",2018-07-26,13:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"surface_irr",NA
"638","1639","LIS",2018-07-26,13:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"depth1irr",NA
"639","1639","LIS",2018-07-26,13:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"depth2irr",NA
"640","1639","LIS",2018-07-26,13:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"depth3irr",NA
"641","1639","LIS",2018-07-26,13:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"depth4irr",NA
"642","1639","LIS",2018-07-26,13:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"water_temp",26.6
"643","1639","LIS",2018-07-26,13:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"secchi",0.24
"644","1639","LIS",2018-07-26,13:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"ec",231
"645","1639","LIS",2018-07-26,13:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"sp_cond",224
"646","1639","LIS",2018-07-26,13:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"p_h",8.12
"647","1639","LIS",2018-07-26,13:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"do",7.45
"648","1639","LIS",2018-07-26,13:11:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"turb",33.7
"649","1640","STTD",2018-07-26,13:20:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"surface_irr",2343
"650","1640","STTD",2018-07-26,13:20:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"depth1irr",1754.7
"651","1640","STTD",2018-07-26,13:20:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"depth2irr",1171.4
"652","1640","STTD",2018-07-26,13:20:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"depth3irr",585.8
"653","1640","STTD",2018-07-26,13:20:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"depth4irr",23.44
"654","1640","STTD",2018-07-26,13:20:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"water_temp",25.1
"655","1640","STTD",2018-07-26,13:20:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"secchi",0.28
"656","1640","STTD",2018-07-26,13:20:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"ec",177
"657","1640","STTD",2018-07-26,13:20:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"sp_cond",177
"658","1640","STTD",2018-07-26,13:20:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"p_h",8.51
"659","1640","STTD",2018-07-26,13:20:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"do",7.92
"660","1640","STTD",2018-07-26,13:20:00,2018-07-26,7,26,2018,"Before","below normal","AG","Upstream",2023-07-26,"turb",19.3
"661","1641","BL5",2018-07-26,12:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"surface_irr",2589
"662","1641","BL5",2018-07-26,12:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth1irr",1938.7
"663","1641","BL5",2018-07-26,12:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth2irr",1295
"664","1641","BL5",2018-07-26,12:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth3irr",642.7
"665","1641","BL5",2018-07-26,12:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth4irr",37.84
"666","1641","BL5",2018-07-26,12:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"water_temp",22.8
"667","1641","BL5",2018-07-26,12:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"secchi",0.8
"668","1641","BL5",2018-07-26,12:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"ec",159
"669","1641","BL5",2018-07-26,12:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"sp_cond",166
"670","1641","BL5",2018-07-26,12:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"p_h",8.53
"671","1641","BL5",2018-07-26,12:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"do",8.3
"672","1641","BL5",2018-07-26,12:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"turb",9.8
"673","1642","LIB",2018-07-26,12:08:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"surface_irr",2553
"674","1642","LIB",2018-07-26,12:08:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth1irr",1904.6
"675","1642","LIB",2018-07-26,12:08:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth2irr",1277
"676","1642","LIB",2018-07-26,12:08:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth3irr",637.5
"677","1642","LIB",2018-07-26,12:08:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth4irr",173.1
"678","1642","LIB",2018-07-26,12:08:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"water_temp",22.1
"679","1642","LIB",2018-07-26,12:08:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"secchi",1.1
"680","1642","LIB",2018-07-26,12:08:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"ec",136
"681","1642","LIB",2018-07-26,12:08:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"sp_cond",144
"682","1642","LIB",2018-07-26,12:08:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"p_h",7.87
"683","1642","LIB",2018-07-26,12:08:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"do",9
"684","1642","LIB",2018-07-26,12:08:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"turb",3.7
"685","1643","RYI",2018-07-26,11:30:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"surface_irr",2557
"686","1643","RYI",2018-07-26,11:30:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth1irr",1908.6
"687","1643","RYI",2018-07-26,11:30:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth2irr",1275.7
"688","1643","RYI",2018-07-26,11:30:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth3irr",632.4
"689","1643","RYI",2018-07-26,11:30:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth4irr",125.4
"690","1643","RYI",2018-07-26,11:30:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"water_temp",22.5
"691","1643","RYI",2018-07-26,11:30:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"secchi",1.5
"692","1643","RYI",2018-07-26,11:30:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"ec",134
"693","1643","RYI",2018-07-26,11:30:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"sp_cond",141
"694","1643","RYI",2018-07-26,11:30:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"p_h",7.51
"695","1643","RYI",2018-07-26,11:30:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"do",8.08
"696","1643","RYI",2018-07-26,11:30:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"turb",5
"697","1644","RVB",2018-07-26,10:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"surface_irr",2482
"698","1644","RVB",2018-07-26,10:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth1irr",1835.9
"699","1644","RVB",2018-07-26,10:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth2irr",1254.5
"700","1644","RVB",2018-07-26,10:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth3irr",619.2
"701","1644","RVB",2018-07-26,10:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"depth4irr",127.12
"702","1644","RVB",2018-07-26,10:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"water_temp",23.1
"703","1644","RVB",2018-07-26,10:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"secchi",1.1
"704","1644","RVB",2018-07-26,10:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"ec",129
"705","1644","RVB",2018-07-26,10:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"sp_cond",134
"706","1644","RVB",2018-07-26,10:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"p_h",7.37
"707","1644","RVB",2018-07-26,10:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"do",7.85
"708","1644","RVB",2018-07-26,10:45:00,2018-07-26,7,26,2018,"Before","below normal","AG","Downstream",2023-07-26,"turb",6.4
"709","1647","RCS",2018-08-07,09:12:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"surface_irr",1116
"710","1647","RCS",2018-08-07,09:12:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"depth1irr",839
"711","1647","RCS",2018-08-07,09:12:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"depth2irr",563
"712","1647","RCS",2018-08-07,09:12:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"depth3irr",282
"713","1647","RCS",2018-08-07,09:12:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"depth4irr",11.21
"714","1647","RCS",2018-08-07,09:12:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"water_temp",22.9
"715","1647","RCS",2018-08-07,09:12:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"secchi",0.29
"716","1647","RCS",2018-08-07,09:12:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"ec",510
"717","1647","RCS",2018-08-07,09:12:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"sp_cond",532
"718","1647","RCS",2018-08-07,09:12:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"p_h",7.64
"719","1647","RCS",2018-08-07,09:12:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"do",4.64
"720","1647","RCS",2018-08-07,09:12:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"turb",38.9
"721","1649","RD22",2018-08-07,10:52:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"surface_irr",1193.5
"722","1649","RD22",2018-08-07,10:52:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"depth1irr",897
"723","1649","RD22",2018-08-07,10:52:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"depth2irr",590
"724","1649","RD22",2018-08-07,10:52:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"depth3irr",298.4
"725","1649","RD22",2018-08-07,10:52:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"depth4irr",11.8
"726","1649","RD22",2018-08-07,10:52:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"water_temp",23.6
"727","1649","RD22",2018-08-07,10:52:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"secchi",0.34
"728","1649","RD22",2018-08-07,10:52:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"ec",829
"729","1649","RD22",2018-08-07,10:52:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"sp_cond",852
"730","1649","RD22",2018-08-07,10:52:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"p_h",7.78
"731","1649","RD22",2018-08-07,10:52:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"do",5.72
"732","1649","RD22",2018-08-07,10:52:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"turb",16.5
"733","1663","I80",2018-08-07,12:30:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"surface_irr",1945.4
"734","1663","I80",2018-08-07,12:30:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"depth1irr",1446
"735","1663","I80",2018-08-07,12:30:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"depth2irr",971
"736","1663","I80",2018-08-07,12:30:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"depth3irr",478.9
"737","1663","I80",2018-08-07,12:30:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"depth4irr",19.8
"738","1663","I80",2018-08-07,12:30:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"water_temp",22.7
"739","1663","I80",2018-08-07,12:30:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"secchi",0.25
"740","1663","I80",2018-08-07,12:30:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"ec",721
"741","1663","I80",2018-08-07,12:30:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"sp_cond",754
"742","1663","I80",2018-08-07,12:30:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"p_h",7.83
"743","1663","I80",2018-08-07,12:30:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"do",5.1
"744","1663","I80",2018-08-07,12:30:00,2018-08-07,8,7,2018,"Before","below normal","AG","Upstream",2023-08-07,"turb",30.6
"745","1664","LIS",2018-08-08,12:06:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"surface_irr",2335
"746","1664","LIS",2018-08-08,12:06:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"depth1irr",1770
"747","1664","LIS",2018-08-08,12:06:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"depth2irr",1167
"748","1664","LIS",2018-08-08,12:06:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"depth3irr",586
"749","1664","LIS",2018-08-08,12:06:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"depth4irr",23.4
"750","1664","LIS",2018-08-08,12:06:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"water_temp",23.4
"751","1664","LIS",2018-08-08,12:06:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"secchi",0.23
"752","1664","LIS",2018-08-08,12:06:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"ec",237
"753","1664","LIS",2018-08-08,12:06:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"sp_cond",244
"754","1664","LIS",2018-08-08,12:06:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"p_h",7.95
"755","1664","LIS",2018-08-08,12:06:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"do",7.06
"756","1664","LIS",2018-08-08,12:06:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"turb",31.3
"757","1665","SHR",2018-08-09,09:05:00,2018-08-09,8,9,2018,"Before","below normal","AG","Middle Sac River",2023-08-09,"surface_irr",2157
"758","1665","SHR",2018-08-09,09:05:00,2018-08-09,8,9,2018,"Before","below normal","AG","Middle Sac River",2023-08-09,"depth1irr",1660.3
"759","1665","SHR",2018-08-09,09:05:00,2018-08-09,8,9,2018,"Before","below normal","AG","Middle Sac River",2023-08-09,"depth2irr",1089.2
"760","1665","SHR",2018-08-09,09:05:00,2018-08-09,8,9,2018,"Before","below normal","AG","Middle Sac River",2023-08-09,"depth3irr",535.1
"761","1665","SHR",2018-08-09,09:05:00,2018-08-09,8,9,2018,"Before","below normal","AG","Middle Sac River",2023-08-09,"depth4irr",30.91
"762","1665","SHR",2018-08-09,09:05:00,2018-08-09,8,9,2018,"Before","below normal","AG","Middle Sac River",2023-08-09,"water_temp",20.3
"763","1665","SHR",2018-08-09,09:05:00,2018-08-09,8,9,2018,"Before","below normal","AG","Middle Sac River",2023-08-09,"secchi",0.9
"764","1665","SHR",2018-08-09,09:05:00,2018-08-09,8,9,2018,"Before","below normal","AG","Middle Sac River",2023-08-09,"ec",124
"765","1665","SHR",2018-08-09,09:05:00,2018-08-09,8,9,2018,"Before","below normal","AG","Middle Sac River",2023-08-09,"sp_cond",137
"766","1665","SHR",2018-08-09,09:05:00,2018-08-09,8,9,2018,"Before","below normal","AG","Middle Sac River",2023-08-09,"p_h",7.56
"767","1665","SHR",2018-08-09,09:05:00,2018-08-09,8,9,2018,"Before","below normal","AG","Middle Sac River",2023-08-09,"do",8.56
"768","1665","SHR",2018-08-09,09:05:00,2018-08-09,8,9,2018,"Before","below normal","AG","Middle Sac River",2023-08-09,"turb",8.3
"769","1667","STTD",2018-08-08,13:46:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"surface_irr",2097
"770","1667","STTD",2018-08-08,13:46:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"depth1irr",1562
"771","1667","STTD",2018-08-08,13:46:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"depth2irr",1049.4
"772","1667","STTD",2018-08-08,13:46:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"depth3irr",525.2
"773","1667","STTD",2018-08-08,13:46:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"depth4irr",21.71
"774","1667","STTD",2018-08-08,13:46:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"water_temp",22.9
"775","1667","STTD",2018-08-08,13:46:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"secchi",0.4
"776","1667","STTD",2018-08-08,13:46:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"ec",171
"777","1667","STTD",2018-08-08,13:46:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"sp_cond",178
"778","1667","STTD",2018-08-08,13:46:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"p_h",8.37
"779","1667","STTD",2018-08-08,13:46:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"do",7.65
"780","1667","STTD",2018-08-08,13:46:00,2018-08-08,8,8,2018,"Before","below normal","AG","Upstream",2023-08-08,"turb",17.9
"781","1668","BL5",2018-08-08,13:08:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"surface_irr",2492
"782","1668","BL5",2018-08-08,13:08:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth1irr",1865
"783","1668","BL5",2018-08-08,13:08:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth2irr",1248
"784","1668","BL5",2018-08-08,13:08:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth3irr",620.5
"785","1668","BL5",2018-08-08,13:08:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth4irr",24.36
"786","1668","BL5",2018-08-08,13:08:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"water_temp",21
"787","1668","BL5",2018-08-08,13:08:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"secchi",0.95
"788","1668","BL5",2018-08-08,13:08:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"ec",150
"789","1668","BL5",2018-08-08,13:08:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"sp_cond",163
"790","1668","BL5",2018-08-08,13:08:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"p_h",8.02
"791","1668","BL5",2018-08-08,13:08:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"do",7.51
"792","1668","BL5",2018-08-08,13:08:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"turb",8.5
"793","1669","LIB",2018-08-08,12:24:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"surface_irr",2526
"794","1669","LIB",2018-08-08,12:24:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth1irr",1896
"795","1669","LIB",2018-08-08,12:24:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth2irr",1265.8
"796","1669","LIB",2018-08-08,12:24:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth3irr",633.3
"797","1669","LIB",2018-08-08,12:24:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth4irr",102.9
"798","1669","LIB",2018-08-08,12:24:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"water_temp",21
"799","1669","LIB",2018-08-08,12:24:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"secchi",1.25
"800","1669","LIB",2018-08-08,12:24:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"ec",143
"801","1669","LIB",2018-08-08,12:24:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"sp_cond",155
"802","1669","LIB",2018-08-08,12:24:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"p_h",7.77
"803","1669","LIB",2018-08-08,12:24:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"do",8.2
"804","1669","LIB",2018-08-08,12:24:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"turb",4.4
"805","1670","RYI",2018-08-08,11:45:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"surface_irr",2501
"806","1670","RYI",2018-08-08,11:45:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth1irr",1842
"807","1670","RYI",2018-08-08,11:45:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth2irr",1253
"808","1670","RYI",2018-08-08,11:45:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth3irr",628.2
"809","1670","RYI",2018-08-08,11:45:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth4irr",142
"810","1670","RYI",2018-08-08,11:45:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"water_temp",21.1
"811","1670","RYI",2018-08-08,11:45:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"secchi",1.5
"812","1670","RYI",2018-08-08,11:45:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"ec",140
"813","1670","RYI",2018-08-08,11:45:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"sp_cond",152
"814","1670","RYI",2018-08-08,11:45:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"p_h",7.68
"815","1670","RYI",2018-08-08,11:45:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"do",8.22
"816","1670","RYI",2018-08-08,11:45:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"turb",3
"817","1671","RVB",2018-08-08,10:58:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"surface_irr",2394
"818","1671","RVB",2018-08-08,10:58:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth1irr",1680.2
"819","1671","RVB",2018-08-08,10:58:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth2irr",1189.1
"820","1671","RVB",2018-08-08,10:58:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth3irr",606.4
"821","1671","RVB",2018-08-08,10:58:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"depth4irr",177.33
"822","1671","RVB",2018-08-08,10:58:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"water_temp",21.3
"823","1671","RVB",2018-08-08,10:58:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"secchi",1.6
"824","1671","RVB",2018-08-08,10:58:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"ec",138
"825","1671","RVB",2018-08-08,10:58:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"sp_cond",149
"826","1671","RVB",2018-08-08,10:58:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"p_h",7.45
"827","1671","RVB",2018-08-08,10:58:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"do",7.89
"828","1671","RVB",2018-08-08,10:58:00,2018-08-08,8,8,2018,"Before","below normal","AG","Downstream",2023-08-08,"turb",2.4
"829","1686","LIS",2018-08-22,09:08:00,2018-08-22,8,22,2018,"Before","below normal","AG","Upstream",2023-08-22,"surface_irr",2209
"830","1686","LIS",2018-08-22,09:08:00,2018-08-22,8,22,2018,"Before","below normal","AG","Upstream",2023-08-22,"depth1irr",1652
"831","1686","LIS",2018-08-22,09:08:00,2018-08-22,8,22,2018,"Before","below normal","AG","Upstream",2023-08-22,"depth2irr",1106
"832","1686","LIS",2018-08-22,09:08:00,2018-08-22,8,22,2018,"Before","below normal","AG","Upstream",2023-08-22,"depth3irr",553
