StationCode,Date,ChlaAvg
I80,2013-10-13,37.3309375
I80,2013-10-14,37.17010416666667
I80,2013-10-15,43.803020833333335
I80,2013-10-16,47.04604166666667
I80,2013-10-17,48.5184375
I80,2013-10-18,52.9509375
I80,2013-10-19,54.08145833333333
I80,2013-10-20,47.12510416666667
I80,2013-10-21,43.790416666666665
I80,2013-10-22,42.2378125
I80,2013-10-23,41.47625
I80,2013-10-24,46.35072916666667
I80,2013-10-25,43.318333333333335
I80,2013-10-26,32.7509375
I80,2013-10-27,30.612083333333334
I80,2013-10-28,30.109270833333333
I80,2013-10-29,32.42104166666667
I80,2013-10-30,57.97788888888889
I80,2013-10-31,39.70236559139785
I80,2013-11-01,26.036125
I80,2014-07-24,10.29340425531915
I80,2014-07-25,12.597395833333334
I80,2014-07-26,19.070625
I80,2014-07-27,14.468125
I80,2014-07-28,13.238645833333333
I80,2014-07-29,12.28375
I80,2014-07-30,12.861666666666666
I80,2014-07-31,11.956354166666667
I80,2014-08-01,10.781666666666666
I80,2014-08-02,11.002291666666666
I80,2014-08-03,10.166770833333333
I80,2014-08-04,9.428020833333333
I80,2014-08-05,8.990729166666666
I80,2014-08-06,8.5434375
I80,2014-08-07,7.839166666666666
I80,2014-08-08,8.2675
I80,2014-08-09,9.28625
I80,2014-08-10,11.6096875
I80,2014-08-11,9.523229166666667
I80,2014-08-12,10.478854166666666
I80,2014-08-13,11.615833333333333
I80,2014-08-14,12.234468085106384
I80,2014-08-15,16.25842105263158
I80,2014-08-16,15.956770833333334
I80,2014-08-17,17.605104166666667
I80,2014-08-18,14.528020833333333
I80,2014-08-19,11.104270833333333
I80,2014-08-20,8.928229166666666
I80,2014-08-21,8.755833333333333
I80,2014-08-22,10.9828125
I80,2014-08-23,14.2609375
I80,2014-08-24,16.3178125
I80,2014-08-25,14.138541666666667
I80,2014-08-26,11.200416666666667
I80,2014-08-27,10.209375
I80,2014-08-28,10.35
I80,2014-08-29,10.1459375
I80,2014-08-30,8.779375
I80,2014-08-31,8.7059375
I80,2014-09-01,10.493404255319149
I80,2014-09-05,21.921525423728813
I80,2014-09-06,17.811145833333335
I80,2014-09-07,16.616979166666667
I80,2014-09-08,16.219270833333333
I80,2014-09-09,16.00125
I80,2014-09-10,17.336979166666666
I80,2014-09-11,15.322083333333333
I80,2014-09-12,13.308125
I80,2014-09-13,10.551979166666667
I80,2014-09-14,11.668020833333333
I80,2014-09-15,17.35739583333333
I80,2014-09-16,11.438854166666667
I80,2014-09-17,11.727604166666667
I80,2014-09-18,11.164421052631578
I80,2014-09-19,13.665104166666667
I80,2014-09-20,14.583958333333333
I80,2014-09-21,12.360208333333333
I80,2014-09-22,13.625625
I80,2014-09-23,16.919166666666666
I80,2014-09-24,15.385591397849462
I80,2014-09-25,14.128229166666667
I80,2014-09-26,11.756979166666667
I80,2014-09-27,11.018020833333333
I80,2014-09-28,11.440208333333333
I80,2014-09-29,12.261354166666667
I80,2014-09-30,13.3378125
I80,2014-10-01,13.7803125
I80,2014-10-02,11.8978125
I80,2014-10-03,11.8546875
I80,2014-10-04,12.0859375
I80,2014-10-05,11.516458333333333
I80,2014-10-06,11.338645833333333
I80,2014-10-07,11.039895833333333
I80,2014-10-08,11.005625
I80,2014-10-09,10.858229166666666
I80,2014-10-10,11.3790625
I80,2014-10-11,11.928125
I80,2014-10-12,11.648020833333334
I80,2014-10-13,10.401666666666667
I80,2014-10-14,10.329479166666667
I80,2014-10-15,10.9934375
I80,2014-10-16,10.684375
I80,2014-10-17,10.6803125
I80,2014-10-18,11.4375
I80,2014-10-19,11.8634375
I80,2014-10-20,12.762291666666666
I80,2014-10-21,13.754583333333333
I80,2014-10-22,17.8859375
I80,2014-10-23,15.154479166666667
I80,2014-10-24,14.2890625
I80,2014-10-25,13.960833333333333
I80,2014-10-26,13.508229166666666
I80,2014-10-27,11.857083333333334
I80,2014-10-28,10.211875
I80,2014-10-29,10.963645833333333
I80,2014-10-30,10.243958333333333
I80,2014-10-31,9.464583333333334
I80,2014-11-01,10.08
I80,2014-11-02,9.816666666666666
I80,2014-11-03,9.874583333333334
I80,2014-11-04,8.969479166666666
I80,2014-11-05,8.391458333333333
I80,2014-11-06,7.8053125
I80,2014-11-07,8.013125
I80,2014-11-08,8.8228125
I80,2014-11-09,10.016875
I80,2014-11-10,10.714166666666667
I80,2014-11-11,10.3259375
I80,2014-11-12,10.098541666666666
I80,2014-11-13,9.587395833333334
I80,2014-11-14,8.673333333333334
I80,2014-11-15,7.968333333333334
I80,2015-07-24,45.47872727272727
I80,2015-07-25,48.40239583333333
I80,2015-07-26,35.2134375
I80,2015-07-27,17.5646875
I80,2015-07-28,12.530104166666666
I80,2015-07-29,10.104166666666666
I80,2015-07-30,9.973645833333334
I80,2015-07-31,9.861875
I80,2015-08-01,9.178541666666666
I80,2015-08-02,8.517708333333333
I80,2015-08-03,8.3825
I80,2015-08-04,8.626526315789473
I80,2015-08-05,9.863229166666667
I80,2015-08-06,11.734270833333333
I80,2015-08-07,13.132808988764046
I80,2015-08-27,12.970638297872341
I80,2015-08-28,10.6075
I80,2015-08-29,8.788854166666667
I80,2015-08-30,8.5955208333333335
I80,2015-08-31,8.338854166666666
I80,2015-09-01,8.439895833333333
I80,2015-09-02,8.808854166666666
I80,2015-09-03,8.7590625
I80,2015-09-04,8.715625
I80,2015-09-05,8.808229166666667
I80,2015-09-06,8.585625
I80,2015-09-07,8.563958333333334
I80,2015-09-08,8.647916666666667
I80,2015-09-09,9.7853125
I80,2015-09-10,8.736458333333333
I80,2015-09-11,9.021979166666666
I80,2015-09-12,9.426875
I80,2015-09-13,9.228854166666666
I80,2015-09-14,8.951770833333333
I80,2015-09-15,8.834375
I80,2015-09-16,8.902395833333333
I80,2015-09-17,8.314375
I80,2015-09-18,8.0841666666666665
I80,2015-09-19,8.383125
I80,2015-09-20,9.419166666666667
I80,2015-09-21,9.656666666666666
I80,2015-09-22,9.885625
I80,2015-09-23,11.023541666666667
I80,2015-09-24,11.21195652173913
I80,2015-09-25,11.551145833333333
I80,2015-09-26,12.6253125
I80,2015-09-27,13.849895833333333
I80,2015-09-28,13.617291666666667
I80,2015-09-29,12.562291666666667
I80,2015-09-30,13.195729166666666
I80,2015-10-01,11.041770833333333
I80,2015-10-02,11.4303125
I80,2015-10-03,12.6825
I80,2015-10-04,17.5421875
I80,2015-10-05,15.575625
I80,2015-10-06,12.723333333333333
I80,2015-10-07,14.143541666666666
I80,2015-10-08,11.64875
I80,2015-10-09,10.9596875
I80,2015-10-10,11.751354166666667
I80,2015-10-11,12.054479166666667
I80,2015-10-12,12.951666666666666
I80,2015-10-13,14.817395833333332
I80,2015-10-14,13.653020833333333
I80,2015-10-15,13.601875
I80,2015-10-16,12.722916666666666
I80,2015-10-17,11.975208333333333
I80,2015-10-18,11.362083333333333
I80,2015-10-19,12.691041666666667
I80,2015-10-20,19.002395833333335
I80,2015-10-21,15.952083333333334
I80,2015-10-22,25.2290625
I80,2015-10-23,34.955104166666665
I80,2015-10-24,35.668958333333336
I80,2015-10-25,34.081354166666664
I80,2015-10-26,25.616875
I80,2015-10-27,21.551666666666666
I80,2015-10-28,20.490729166666668
I80,2015-10-29,29.443125
I80,2015-10-30,41.50479166666667
I80,2015-10-31,42.889375
I80,2015-11-01,42.600208333333335
I80,2015-11-02,46.906979166666666
I80,2015-11-03,46.4990625
I80,2015-11-04,31.103854166666668
I80,2015-11-05,26.915625
I80,2015-11-06,22.4634375
I80,2015-11-07,19.598854166666666
I80,2015-11-08,21.1128125
I80,2015-11-09,22.884270833333332
I80,2015-11-10,17.278260869565216
I80,2016-07-01,16.9990625
I80,2016-07-02,17.743020833333333
I80,2016-07-03,18.6609375
I80,2016-07-04,19.815
I80,2016-07-05,21.6740625
I80,2016-07-06,26.261979166666666
I80,2016-07-07,37.729375
I80,2016-07-08,53.909479166666664
I80,2016-07-09,58.563541666666666
I80,2016-07-10,70.73197916666666
I80,2016-07-11,46.91322916666667
I80,2016-07-12,39.81072916666667
I80,2016-07-13,48.78375
I80,2016-07-14,36.8778125
I80,2016-07-15,27.545729166666668
I80,2016-07-16,27.6065625
I80,2016-07-17,23.9975
I80,2016-07-18,24.624788732394364
I80,2016-07-19,21.856027397260274
I80,2016-07-20,25.002
I80,2016-07-21,29.769540229885056
I80,2016-07-22,24.112093023255813
I80,2016-07-23,9.888229166666667
I80,2016-07-24,9.873854166666666
I80,2016-07-25,9.644166666666667
I80,2016-07-26,9.202291666666667
I80,2016-07-27,8.644791666666666
I80,2016-07-28,8.699895833333333
I80,2016-07-29,8.785625
I80,2016-07-30,8.4228125
I80,2016-07-31,8.289791666666666
I80,2016-08-01,8.370425531914893
I80,2016-08-02,9.667708333333334
I80,2016-08-03,13.306063829787234
I80,2016-08-04,18.010729166666668
I80,2016-08-05,23.902916666666666
I80,2016-08-06,22.253333333333334
I80,2016-08-07,20.972291666666667
I80,2016-08-08,22.7125
I80,2016-08-09,26.1328125
I80,2016-08-10,31.349583333333335
I80,2016-08-11,25.73125
I80,2016-08-12,32.4640625
I80,2016-08-13,29.514270833333335
I80,2016-08-14,24.6021875
I80,2016-08-15,24.118125
I80,2016-08-16,23.675760869565217
I80,2016-08-17,22.56
I80,2016-08-18,20.991666666666667
I80,2016-08-19,20.8190625
I80,2016-08-20,19.39875
I80,2016-08-21,20.731979166666665
I80,2016-08-22,21.499791666666667
I80,2016-08-23,20.0078125
I80,2016-08-24,18.68840425531915
I80,2016-08-25,15.908229166666667
I80,2016-08-26,13.76875
I80,2016-08-27,13.470416666666667
I80,2016-08-28,16.071666666666665
I80,2016-08-29,18.459375
I80,2016-08-30,15.9434375
I80,2016-08-31,14.3740625
I80,2016-09-01,15.171063829787235
I80,2016-09-02,20.997604166666665
I80,2016-09-03,34.5703125
I80,2016-09-04,23.6846875
I80,2016-09-05,33.78967032967033
I80,2016-09-06,24.496875
I80,2016-09-07,20.9809375
I80,2016-09-08,13.456145833333334
I80,2016-09-09,12.858586956521739
I80,2016-09-10,13.4278125
I80,2016-09-11,11.3746875
I80,2016-09-12,10.891666666666667
I80,2016-09-13,11.42375
I80,2016-09-14,12.509583333333333
I80,2016-09-15,12.460729166666667
I80,2016-09-16,12.856354166666666
I80,2016-09-17,11.169583333333334
I80,2016-09-18,10.09625
I80,2016-09-19,11.61875
I80,2016-09-20,15.077395833333334
I80,2016-09-21,18.464270833333334
I80,2016-09-22,18.573333333333334
I80,2016-09-23,14.869166666666667
I80,2016-09-24,16.698020833333334
I80,2016-09-25,19.8790625
I80,2016-09-26,22.5496875
I80,2016-09-27,19.335
I80,2016-09-28,16.393958333333334
I80,2016-09-29,17.839375
I80,2016-09-30,19.84958333333333
I80,2016-10-01,20.589479166666667
I80,2016-10-02,18.264166666666668
I80,2016-10-03,15.325520833333334
I80,2016-10-04,17.301894736842105
I80,2016-10-05,19.121458333333333
I80,2016-10-06,27.953854166666666
I80,2016-10-07,22.009791666666665
I80,2016-10-08,15.98
I80,2016-10-09,20.9853125
I80,2016-10-10,25.136770833333333
I80,2016-10-11,18.28
I80,2016-10-12,18.3325
I80,2016-10-13,17.478020833333332
I80,2016-10-14,18.933020833333334
I80,2016-10-15,20.739166666666666
I80,2016-10-16,21.55076923076923
I80,2016-10-17,19.340833333333332
I80,2016-10-18,20.966666666666665
I80,2016-10-19,24.894166666666667
I80,2016-10-20,25.842083333333335
I80,2016-10-21,22.0975
I80,2016-10-22,21.980520833333333
I80,2016-10-23,21.9725
I80,2016-10-24,22.873645833333335
I80,2016-10-25,24.139583333333334
I80,2016-10-26,23.879255319148935
I80,2016-10-27,20.911304347826086
I80,2016-10-28,18.920208333333335
I80,2016-10-29,18.5228125
I80,2016-10-30,18.953229166666667
I80,2016-10-31,15.401875
I80,2016-11-01,14.748020833333333
I80,2016-11-02,14.020520833333334
I80,2016-11-03,12.7346875
I80,2016-11-04,12.4671875
I80,2016-11-05,11.219791666666666
I80,2016-11-06,10.445416666666667
I80,2016-11-07,9.912604166666666
I80,2016-11-08,10.342812499999999
I80,2016-11-09,10.155104166666666
I80,2016-11-10,8.903229166666666
I80,2016-11-11,8.398229166666667
I80,2016-11-12,8.289479166666666
I80,2016-11-13,8.932916666666667
I80,2016-11-14,12.254895833333334
I80,2016-11-15,11.9359375
I80,2017-07-01,25.7365625
I80,2017-07-02,21.587083333333332
I80,2017-07-03,20.868125
I80,2017-07-04,23.323125
I80,2017-07-05,23.008229166666666
I80,2017-07-06,22.221666666666668
I80,2017-07-07,23.4703125
I80,2017-07-08,23.495
I80,2017-07-09,26.799375
I80,2017-07-10,28.073333333333334
I80,2017-07-11,20.071979166666665
I80,2017-07-12,18.020729166666666
I80,2017-07-13,17.17364583333333
I80,2017-07-14,20.311770833333334
I80,2017-07-15,23.754166666666666
I80,2017-07-16,25.846041666666668
I80,2017-07-17,24.15625
I80,2017-07-18,24.5109375
I80,2017-07-19,27.370833333333334
I80,2017-07-20,19.7653125
I80,2017-07-21,18.333020833333332
I80,2017-07-22,24.587395833333332
I80,2017-07-23,26.488958333333333
I80,2017-07-24,24.479166666666668
I80,2017-07-25,20.436354166666668
I80,2017-07-26,17.282840909090908
I80,2017-07-27,16.589894736842105
I80,2017-07-28,15.1096875
I80,2017-07-29,15.3059375
I80,2017-07-30,15.335833333333333
I80,2017-07-31,17.540208333333332
I80,2017-08-01,22.458229166666666
I80,2017-08-02,23.245729166666667
I80,2017-08-03,20.514895833333334
I80,2017-08-04,20.247604166666665
I80,2017-08-05,20.582708333333333
I80,2017-08-06,20.56854166666667
I80,2017-08-07,22.2178125
I80,2017-08-08,20.8634375
I80,2017-08-09,17.883958333333332
I80,2017-08-10,16.3053125
I80,2017-08-11,14.47875
I80,2017-08-12,14.312083333333334
I80,2017-08-13,14.9434375
I80,2017-08-14,23.2278125
I80,2017-08-15,24.31875
I80,2017-08-16,19.134895833333335
I80,2017-08-17,17.433020833333334
I80,2017-08-18,20.022395833333334
I80,2017-08-19,23.876666666666665
I80,2017-08-20,27.876875
I80,2017-08-21,31.279791666666668
I80,2017-08-22,30.06247191011236
I80,2017-08-23,31.828541666666666
I80,2017-08-24,26.788333333333334
I80,2017-08-25,29.036458333333332
I80,2017-08-26,27.785625
I80,2017-08-27,18.808541666666667
I80,2017-08-28,14.297395833333333
I80,2017-08-29,14.8984375
I80,2017-08-30,17.721875
I80,2017-08-31,18.380729166666665
I80,2017-09-01,15.182291666666666
I80,2017-09-02,17.269270833333334
I80,2017-09-03,16.655833333333334
I80,2017-09-04,15.121145833333333
I80,2017-09-05,13.2615625
I80,2017-09-06,12.255729166666667
I80,2017-09-07,12.813645833333334
I80,2017-09-08,13.979895833333334
I80,2017-09-09,13.083229166666667
I80,2017-09-10,12.083125
I80,2017-09-11,13.113645833333333
I80,2017-09-12,15.247708333333334
I80,2017-09-13,10.465416666666666
I80,2017-09-14,11.036458333333334
I80,2017-09-15,10.799895833333334
I80,2017-09-16,11.407368421052631
I80,2017-09-17,13.094375
I80,2017-09-18,10.6365625
I80,2017-09-19,10.920937499999999
I80,2017-09-20,16.409895833333334
I80,2017-09-21,12.19
I80,2017-09-22,12.106458333333332
I80,2017-09-23,17.183125
I80,2017-09-24,13.231666666666667
I80,2017-09-25,12.469791666666666
I80,2017-09-26,13.179479166666667
I80,2017-09-27,13.93875
I80,2017-09-28,15.174270833333333
I80,2017-09-29,16.811666666666667
I80,2017-09-30,14.0390625
I80,2017-10-01,11.439791666666666
I80,2017-10-02,15.836041666666667
I80,2017-10-03,19.5503125
I80,2017-10-04,20.281145833333333
I80,2017-10-05,22.2775
I80,2017-10-06,17.7303125
I80,2017-10-07,16.32875
I80,2017-10-08,20.68927083333333
I80,2017-10-09,21.059479166666666
I80,2017-10-10,17.640208333333334
I80,2017-10-11,17.525729166666668
I80,2017-10-12,14.010833333333334
I80,2017-10-13,11.142083333333334
I80,2017-10-14,11.176041666666666
I80,2017-10-15,11.235416666666667
I80,2017-10-16,16.339791666666667
I80,2017-10-17,18.768854166666667
I80,2017-10-18,16.364479166666666
I80,2017-10-19,21.8475
I80,2017-10-20,22.739479166666666
I80,2017-10-21,20.562916666666666
I80,2017-10-22,20.718541666666667
I80,2017-10-23,18.248541666666668
I80,2017-10-24,15.482604166666667
I80,2017-10-25,15.303854166666667
I80,2017-10-26,16.325520833333332
I80,2017-10-27,15.6140625
I80,2017-10-28,14.022083333333333
I80,2017-10-29,16.0128125
I80,2017-10-30,21.041145833333335
I80,2017-10-31,19.5625
I80,2017-11-01,16.628958333333333
I80,2017-11-02,24.421458333333334
I80,2017-11-03,25.394166666666667
I80,2017-11-04,25.611875
I80,2017-11-05,20.537604166666668
I80,2017-11-06,16.28708333333333
I80,2017-11-07,15.0165625
I80,2017-11-08,13.423125
I80,2017-11-09,14.610208333333333
I80,2017-11-10,16.52875
I80,2017-11-11,15.883020833333333
I80,2017-11-12,16.941666666666666
I80,2017-11-13,16.457395833333333
I80,2017-11-14,13.699791666666666
I80,2017-11-15,14.931145833333334
I80,2018-07-05,13.25
I80,2018-07-06,11.653645833333334
I80,2018-07-07,10.604895833333334
I80,2018-07-08,17.208645833333332
I80,2018-07-09,23.366979166666667
I80,2018-07-10,18.489895833333332
I80,2018-07-11,18.614583333333332
I80,2018-07-12,15.0390625
I80,2018-07-13,15.762083333333333
I80,2018-07-14,13.526354166666668
I80,2018-07-15,15.872395833333334
I80,2018-07-16,20.860625
I80,2018-07-17,21.118333333333332
I80,2018-07-18,19.86875
I80,2018-07-19,19.6909375
I80,2018-07-20,15.806979166666666
I80,2018-07-21,11.586875
I80,2018-07-22,11.5503125
I80,2018-07-23,14.0315625
I80,2018-07-24,14.210104166666667
I80,2018-07-25,16.746458333333333
I80,2018-07-26,23.1875
I80,2018-07-27,26.968260869565217
I80,2018-07-28,22.758854166666666
I80,2018-07-29,20.38885416666667
I80,2018-07-30,20.543541666666666
I80,2018-07-31,18.9728125
I80,2018-08-01,15.915520833333334
I80,2018-08-02,15.034
I80,2018-08-03,13.1090625
I80,2018-08-04,12.237395833333334
I80,2018-08-05,12.698645833333334
I80,2018-08-06,15.562395833333333
I80,2018-08-07,14.090833333333332
I80,2018-08-08,12.333645833333334
I80,2018-08-09,13.17625
I80,2018-08-10,12.390208333333334
I80,2018-08-11,12.17875
I80,2018-08-12,13.341770833333333
I80,2018-08-13,14.452
I80,2018-08-14,13.14375
I80,2018-08-15,12.234895833333333
I80,2018-08-16,11.322708333333333
I80,2018-08-17,11.915833333333333
I80,2018-08-18,11.661145833333332
I80,2018-08-19,10.544375
I80,2018-08-20,11.4584375
I80,2018-08-21,9.67043956043956
I80,2018-08-22,9.875729166666666
I80,2018-08-23,9.433958333333333
I80,2018-08-24,9.634479166666667
I80,2018-08-25,12.629895833333332
I80,2018-08-26,19.063020833333333
I80,2018-08-27,28.965
I80,2018-08-28,16.803229166666668
I80,2018-08-29,5.967291666666667
I80,2018-08-30,5.4765625
I80,2018-08-31,5.3203125
I80,2018-09-01,5.258541666666667
I80,2018-09-02,5.639583333333333
I80,2018-09-03,5.765520833333333
I80,2018-09-04,5.578125
I80,2018-09-05,5.569583333333333
I80,2018-09-06,5.602604166666667
I80,2018-09-07,5.7492222222222225
I80,2018-09-08,5.7390625
I80,2018-09-09,5.904583333333333
I80,2018-09-10,6.1042708333333335
I80,2018-09-11,6.049166666666666
I80,2018-09-12,6.658333333333333
I80,2018-09-13,6.61125
I80,2018-09-14,6.2040625
I80,2018-09-15,6.55375
I80,2018-09-16,7.288854166666667
I80,2018-09-17,7.511458333333334
I80,2018-09-18,7.7871875
I80,2018-09-19,8.145416666666666
I80,2018-09-20,8.666041666666667
I80,2018-09-21,9.321666666666667
I80,2018-09-22,9.613125
I80,2018-09-23,10.4309375
I80,2018-09-24,10.936458333333333
I80,2018-09-25,11.5240625
I80,2018-09-26,10.638333333333334
I80,2018-09-27,11.810879120879122
I80,2018-09-28,7.9044791666666665
I80,2018-09-29,7.3196875
I80,2018-09-30,5.836354166666666
I80,2018-10-01,6.3778125
I80,2018-10-02,6.480625
I80,2018-10-03,5.767291666666667
I80,2018-10-04,5.730625
I80,2018-10-05,6.0821875
I80,2018-10-06,5.868645833333333
I80,2018-10-07,5.459895833333333
I80,2018-10-08,5.372916666666667
I80,2018-10-09,7.2228125
I80,2018-10-10,7.961145833333333
I80,2018-10-11,9.188645833333334
I80,2018-10-12,11.502604166666666
I80,2018-10-13,13.455416666666666
I80,2018-10-14,14.08125
I80,2018-10-15,13.145833333333334
I80,2018-10-16,12.943333333333333
I80,2018-10-17,17.113125
I80,2018-10-18,17.073076923076922
I80,2018-10-19,16.018229166666668
I80,2018-10-20,13.424270833333333
I80,2018-10-21,11.438854166666667
I80,2018-10-22,10.235312500000001
I80,2018-10-23,9.0284375
I80,2018-10-24,10.8371875
I80,2018-10-25,10.225520833333333
I80,2018-10-26,11.024895833333334
I80,2018-10-27,13.653854166666667
I80,2018-10-28,14.382083333333334
I80,2018-10-29,12.783333333333333
I80,2018-10-30,11.83125
I80,2018-10-31,10.8153125
I80,2018-11-01,8.4153125
I80,2018-11-02,9.6271875
I80,2018-11-03,11.169583333333334
I80,2018-11-04,10.411458333333334
I80,2018-11-05,9.412916666666666
I80,2018-11-06,9.274479166666666
I80,2018-11-07,8.877157894736841
I80,2018-11-08,7.9660416666666665
I80,2018-11-09,7.0453125
I80,2018-11-10,6.927604166666667
I80,2018-11-11,7.0290625
I80,2018-11-12,6.954375
I80,2018-11-13,8.871458333333333
I80,2018-11-14,10.275208333333333
I80,2018-11-15,8.649215686274509
I80,2019-07-11,37.70734693877551
I80,2019-07-12,35.58385416666667
I80,2019-07-13,37.891875
I80,2019-07-14,33.055
I80,2019-07-15,30.809375
I80,2019-07-16,26.60333333333333
I80,2019-07-17,22.159895833333334
I80,2019-07-18,28.793333333333333
I80,2019-07-19,47.69
I80,2019-07-20,84.43260416666666
I80,2019-07-21,72.92447916666667
I80,2019-07-22,50.81635416666667
I80,2019-07-23,41.58958333333333
I80,2019-07-24,43.14270833333333
I80,2019-07-25,43.833125
I80,2019-07-26,47.6621875
I80,2019-07-27,65.31645833333333
I80,2019-07-28,84.22333333333333
I80,2019-07-29,62.492604166666666
I80,2019-07-30,35.74427083333333
I80,2019-07-31,29.905833333333334
I80,2019-08-01,30.234479166666667
I80,2019-08-02,28.891979166666665
I80,2019-08-03,33.2228125
I80,2019-08-04,30.390104166666667
I80,2019-08-05,34.715833333333336
I80,2019-08-06,33.235789473684214
I80,2019-08-07,31.185833333333335
I80,2019-08-08,39.346666666666664
I80,2019-08-09,42.436875
I80,2019-08-10,34.17572916666667
I80,2019-08-11,44.19708333333333
I80,2019-08-12,47.43208333333333
I80,2019-08-13,36.641666666666666
I80,2019-08-14,56.591770833333335
I80,2019-08-15,54.943645833333335
I80,2019-08-16,46.0490625
I80,2019-08-17,44.18635416666667
I80,2019-08-18,31.684166666666666
I80,2019-08-19,23.065
I80,2019-08-20,18.819583333333334
I80,2019-08-21,21.581041666666668
I80,2019-08-22,21.073645833333334
I80,2019-08-23,23.17770833333333
I80,2019-08-24,20.582083333333333
I80,2019-08-25,23.365208333333335
I80,2019-08-26,38.979166666666664
I80,2019-08-27,15.191458333333333
I80,2019-08-28,6.705473684210526
I80,2019-08-29,5.421979166666667
I80,2019-08-30,5.300729166666667
I80,2019-08-31,5.000421052631579
I80,2019-09-01,4.9959375
I80,2019-09-02,5.0865625
I80,2019-09-03,5.101875
I80,2019-09-04,4.7506315789473685
I80,2019-09-05,4.594375
I80,2019-09-06,4.259895833333333
I80,2019-09-07,4.038020833333333
I80,2019-09-08,3.9726041666666667
I80,2019-09-09,3.9371875
I80,2019-09-10,4.000520833333333
I80,2019-09-11,4.14978947368421
I80,2019-09-12,4.346145833333333
I80,2019-09-13,4.435416666666667
I80,2019-09-14,4.7136458333333335
I80,2019-09-15,5.653789473684211
I80,2019-09-16,5.8125
I80,2019-09-17,5.688229166666667
I80,2019-09-18,6.0621875
I80,2019-09-19,6.034375
I80,2019-09-20,6.988645833333333
I80,2019-09-21,8.140631578947369
I80,2019-09-22,10.244736842105263
I80,2019-09-23,11.368510638297872
I80,2019-09-24,12.875531914893617
I80,2019-09-25,18.548541666666665
I80,2019-09-26,15.633854166666666
I80,2019-09-27,15.221666666666666
I80,2019-09-28,18.039791666666666
I80,2019-09-29,15.665625
I80,2019-09-30,18.935625
I80,2019-10-01,24.8265625
I80,2019-10-02,30.189479166666665
I80,2019-10-03,25.706458333333334
I80,2019-10-04,21.739473684210527
I80,2019-10-05,21.5140625
I80,2019-10-06,18.187395833333333
I80,2019-10-07,21.469270833333333
I80,2019-10-08,31.545416666666668
I80,2019-10-09,34.04568421052632
I80,2019-10-10,21.056105263157896
I80,2019-10-11,58.6384375
I80,2019-10-12,105.4121875
I80,2019-10-13,120.09052083333333
I80,2019-10-14,72.69802083333333
I80,2019-10-15,54.92729166666667
I80,2019-10-16,53.79125
I80,2019-10-17,47.75791666666667
I80,2019-10-18,50.544895833333335
I80,2019-10-19,80.66552083333333
I80,2019-10-20,93.87385416666666
I80,2019-10-21,91.12979166666666
I80,2019-10-22,85.36354166666666
I80,2019-10-23,64.7541052631579
I80,2019-10-24,46.043645833333336
I80,2019-10-25,34.63375
I80,2019-10-26,28.555416666666666
I80,2019-10-27,66.90375
I80,2019-10-28,71.57458333333334
I80,2019-10-29,62.7334375
I80,2019-10-30,54.6025
I80,2019-10-31,54.583020833333336
I80,2019-11-01,55.163645833333334
I80,2019-11-02,50.13677083333334
I80,2019-11-03,47.229166666666664
I80,2019-11-04,45.94895833333334
I80,2019-11-05,48.53270833333333
I80,2019-11-06,47.262395833333336
I80,2019-11-07,50.08208333333334
I80,2019-11-08,49.92989583333333
I80,2019-11-09,36.1871875
