StationCode,Date,WaterTemp,Chla
LIB,2014-09-11,21.98421052631579,2.754042553191489
LIB,2014-09-12,22.38842105263158,2.697204301075269
LIB,2014-09-13,22.716842105263158,2.7574193548387096
LIB,2014-09-14,22.726315789473684,2.696629213483146
LIB,2014-09-15,22.59578947368421,2.6945054945054947
LIB,2014-09-16,22.309473684210527,2.7116483516483516
LIB,2014-09-17,22.449473684210528,2.7162105263157894
LIB,2014-09-18,22.596842105263157,2.825684210526316
LIB,2014-09-19,22.490526315789474,2.8263829787234043
LIB,2014-09-20,22.397894736842105,2.8517894736842107
LIB,2014-09-21,21.946315789473683,2.8703157894736844
LIB,2014-09-22,21.56703296703297,2.9815384615384617
LIB,2014-09-23,21.56736842105263,2.8353684210526318
LIB,2014-09-24,21.673684210526314,2.7477894736842106
LIB,2014-09-25,21.657894736842106,2.8463157894736844
LIB,2014-09-26,21.563157894736843,2.7705263157894735
LIB,2014-09-27,21.42105263157895,2.6298947368421053
LIB,2014-09-28,21.26105263157895,2.8922105263157896
LIB,2014-09-29,21.187368421052632,2.782736842105263
LIB,2014-09-30,21.209473684210526,2.6930526315789476
LIB,2014-10-01,20.84526315789474,3.25531914893617
LIB,2014-10-02,20.76,3.2210752688172044
LIB,2014-10-03,21.03186813186813,3.0654945054945055
LIB,2014-10-04,21.25578947368421,2.941894736842105
LIB,2014-10-05,21.406315789473684,2.901894736842105
LIB,2014-10-06,21.574736842105263,3.036595744680851
LIB,2014-10-07,21.540659340659342,3.049777777777778
LIB,2014-10-08,21.48421052631579,3.239130434782609
LIB,2014-10-09,21.33157894736842,2.9770212765957447
LIB,2014-10-10,21.02127659574468,2.992340425531915
LIB,2014-10-11,20.85483870967742,3.073478260869565
LIB,2014-10-12,20.52421052631579,3.3541052631578947
LIB,2014-10-13,20.51684210526316,2.977684210526316
LIB,2014-10-14,20.413186813186815,2.6979775280898877
LIB,2014-10-15,20.2,2.6778260869565216
LIB,2014-10-16,19.965263157894736,2.776
LIB,2014-10-17,19.77340425531915,2.601935483870968
LIB,2014-10-18,19.88421052631579,2.502083333333333
LIB,2014-10-19,20.049473684210525,2.482291666666667
LIB,2014-10-20,19.8,2.4385416666666666
LIB,2014-10-21,19.243157894736843,2.578125
LIB,2014-10-22,19.033684210526317,2.4927083333333333
LIB,2014-10-23,19.038947368421052,2.459375
LIB,2014-10-24,18.958947368421054,2.3
LIB,2014-10-25,18.890526315789472,2.1416666666666666
LIB,2014-10-26,18.543157894736844,2.1645833333333333
LIB,2014-10-27,18.121052631578948,2.1177083333333333
LIB,2014-10-28,17.89010989010989,2.0442105263157897
LIB,2014-10-29,17.987368421052633,1.978125
LIB,2014-10-30,18.109473684210528,1.96875
LIB,2014-10-31,17.82842105263158,1.9802083333333333
LIB,2014-11-01,17.425263157894737,1.8447916666666666
LIB,2014-11-02,16.857894736842105,1.9479166666666667
LIB,2014-11-03,16.492631578947368,1.8395833333333333
LIB,2014-11-04,16.361052631578946,1.8591397849462366
LIB,2014-11-05,16.366315789473685,1.83125
LIB,2014-11-06,NA,1.7271739130434782
LIB,2014-11-07,NA,1.6625
LIB,2014-11-08,NA,1.696875
LIB,2015-07-06,22.701041666666665,3.189583333333333
LIB,2015-07-07,22.571875,3.064583333333333
LIB,2015-07-08,22.328125,2.909375
LIB,2015-07-09,21.719791666666666,2.870833333333333
LIB,2015-07-10,21.619791666666668,2.6875
LIB,2015-07-11,21.74375,2.513541666666667
LIB,2015-07-12,21.825,2.482291666666667
LIB,2015-07-13,22.005208333333332,2.475
LIB,2015-07-14,22.166666666666668,2.448958333333333
LIB,2015-07-15,22.38125,2.5
LIB,2015-07-16,22.720833333333335,2.5322916666666666
LIB,2015-07-17,22.86145833333333,2.596875
LIB,2015-07-18,22.777083333333334,2.625
LIB,2015-07-19,23.071875,2.609375
LIB,2015-07-20,23.778125,2.529166666666667
LIB,2015-07-21,24.007291666666667,2.423958333333333
LIB,2015-07-22,23.697916666666668,2.4916666666666667
LIB,2015-07-23,23.227083333333333,2.595744680851064
LIB,2015-07-24,23.067708333333332,2.470833333333333
LIB,2015-07-25,23.0875,2.3073684210526317
LIB,2015-07-26,23.088541666666668,2.245263157894737
LIB,2015-07-27,23.145833333333332,2.2916666666666665
LIB,2015-07-28,23.480208333333334,2.294791666666667
LIB,2015-07-29,23.841666666666665,2.207291666666667
LIB,2015-07-30,23.695833333333333,2.1177083333333333
LIB,2015-07-31,23.432291666666668,2.051041666666667
LIB,2015-08-01,23.033333333333335,2.015625
LIB,2015-08-02,22.807291666666668,1.975
LIB,2015-08-03,22.504166666666666,1.953125
LIB,2015-08-04,22.085744680851064,1.8282051282051281
LIB,2015-08-05,22.262608695652172,1.7868852459016393
LIB,2015-08-06,22.793125,1.7548387096774194
LIB,2015-08-07,22.988152173913043,1.6962264150943396
LIB,2015-08-08,22.605104166666667,1.7
LIB,2015-08-09,22.625625,1.7242857142857142
LIB,2015-08-10,22.605416666666667,1.756060606060606
LIB,2015-08-11,22.360729166666665,1.75
LIB,2015-08-12,22.305104166666666,1.7014285714285715
LIB,2015-08-13,22.4928125,1.7583333333333333
LIB,2015-08-14,22.535,1.866
LIB,2015-08-15,22.936041666666668,1.7450980392156863
LIB,2015-08-16,23.531770833333333,1.9076923076923078
LIB,2015-08-17,24.012916666666666,1.7571428571428571
LIB,2015-08-18,23.839673913043477,1.93
LIB,2015-08-19,23.365652173913045,1.7721311475409836
LIB,2015-08-20,22.883541666666666,1.7542857142857142
LIB,2015-08-21,22.588478260869564,1.7585714285714287
LIB,2015-08-22,22.390416666666667,1.8032786885245902
LIB,2015-08-23,22.2609375,1.8465753424657534
LIB,2015-08-24,22.1215625,1.9918032786885247
LIB,2015-08-25,22.222272727272728,2.055357142857143
LIB,2015-08-26,22.304895833333333,2.0015151515151515
LIB,2015-08-27,22.534166666666668,2.7
LIB,2015-09-01,23.231979166666665,2.7333333333333334
LIB,2015-09-02,23.066145833333334,2.2070175438596493
LIB,2015-09-03,22.742234042553193,2.4716455696202533
LIB,2015-09-04,22.497604166666665,2.5886315789473686
LIB,2015-09-05,21.96291666666667,2.673263157894737
LIB,2015-09-06,21.986041666666665,2.7083333333333335
LIB,2015-09-07,22.344479166666666,2.7979166666666666
LIB,2015-09-08,22.6584375,2.8379166666666666
LIB,2015-09-09,23.0121875,2.983404255319149
LIB,2015-09-10,23.214270833333334,3.030212765957447
LIB,2015-09-11,23.18552083333333,3.0922105263157893
LIB,2015-09-12,22.766770833333332,3.20875
LIB,2015-09-13,22.599479166666665,2.9908333333333332
LIB,2015-09-14,22.211875,2.8754166666666667
LIB,2015-09-15,21.59552083333333,2.815483870967742
LIB,2015-09-16,20.845,2.855
LIB,2015-09-17,20.804270833333334,2.860253164556962
LIB,2015-09-18,21.117291666666667,2.889130434782609
LIB,2015-09-19,21.42791666666667,2.911578947368421
LIB,2015-09-20,21.884791666666665,2.97125
LIB,2015-09-21,22.253645833333334,3.1212765957446806
LIB,2015-09-22,21.945104166666667,2.928936170212766
LIB,2015-09-23,21.240729166666668,2.9191304347826086
LIB,2015-09-24,21.459375,2.9995833333333333
LIB,2015-09-25,21.620833333333334,2.8665217391304347
LIB,2015-09-26,21.502395833333335,2.8925
LIB,2015-09-27,21.564895833333335,3.1841666666666666
LIB,2015-09-28,21.425520833333334,2.8993684210526314
LIB,2015-09-29,20.881979166666667,2.974222222222222
LIB,2015-09-30,20.218854166666667,2.5957894736842104
LIB,2015-10-01,20.062659574468086,2.4600158071612905
LIB,2015-10-02,20.202604166666667,2.2445089903125
LIB,2015-10-03,20.381458333333335,2.2073061153958333
LIB,2015-10-04,20.292708333333334,2.17260324046875
LIB,2015-10-05,20.421979166666667,2.279983698864583
LIB,2015-10-06,20.445625,2.1902808239583336
LIB,2015-10-07,20.4328125,2.262053878851064
LIB,2015-10-08,20.6453125,2.1579584074270834
LIB,2015-10-09,20.677916666666665,2.0824221991666665
LIB,2015-10-10,20.701458333333335,2.0916937572210528
LIB,2015-10-11,20.724895833333335,2.130200730031579
LIB,2015-10-12,20.886979166666666,2.13414690771875
LIB,2015-10-13,21.079270833333332,2.283194032802083
LIB,2015-10-14,21.09552083333333,2.181890930638298
LIB,2015-10-15,21.069166666666668,2.0937882829479166
LIB,2015-10-16,20.9890625,2.0072704583157894
LIB,2015-10-17,20.658541666666668,1.9702158664270832
LIB,2015-10-18,20.227916666666665,1.92259632484375
LIB,2015-10-19,20.015520833333333,1.8820601165833333
LIB,2015-10-20,19.886770833333333,1.9581905749791666
LIB,2015-10-21,19.76760416666667,1.8966162293578948
LIB,2015-10-22,19.861041666666665,1.8912848251354166
LIB,2015-10-23,19.751354166666665,2.059886687663158
LIB,2015-10-24,19.6684375,2.0777124086145835
LIB,2015-10-25,19.454479166666665,2.8084910755444445
LIB,2015-10-26,19.33802083333333,2.2802830956813187
LIB,2015-10-27,19.1628125,2.0723537838333335
LIB,2015-10-28,18.938229166666666,1.7518175755833334
LIB,2015-10-29,18.534270833333334,1.9216980339791667
LIB,2015-10-30,18.091875,1.7761618257291667
LIB,2015-10-31,18.0828125,1.6276321093157895
LIB,2015-11-01,18.020625,1.409256075875
LIB,2015-11-02,17.8659375,1.5667047131489362
LIB,2015-11-03,17.237083333333334,1.4998503260208333
LIB,2015-11-04,16.224895833333335,1.82014745109375
LIB,2015-11-05,15.723888888888888,1.6568798836136365
LIB,2015-11-06,15.567395833333334,1.3958333333333333
LIB,2015-11-07,15.49936170212766,1.447912087912088
LIB,2015-11-08,15.345416666666667,1.568
LIB,2015-11-09,14.976666666666667,1.615
LIB,2015-11-10,14.4453125,1.57375
LIB,2015-11-11,14.203125,1.5804166666666666
LIB,2015-11-12,14.0465625,1.9229166666666666
LIB,2015-11-13,13.890416666666667,1.6610526315789473
LIB,2015-11-14,13.802395833333334,1.8455319148936171
LIB,2015-11-15,13.680851063829786,1.6
LIB,2015-11-16,12.824375,2.149583333333333
LIB,2016-05-29,20.270833333333332,7.993913043478261
LIB,2016-05-30,20.747916666666665,8.389047619047618
LIB,2016-05-31,21.3625,8.226666666666667
LIB,2016-06-01,21.769791666666666,6.728172043010753
LIB,2016-06-02,21.991666666666667,5.865806451612904
LIB,2016-06-03,22.526041666666668,6.528351648351649
LIB,2016-06-04,22.848958333333332,5.0947826086956525
LIB,2016-06-05,22.6375,3.6760869565217393
LIB,2016-06-06,22.379347826086956,4.027391304347826
LIB,2016-06-07,21.969791666666666,4.808602150537634
LIB,2016-06-08,21.4125,6.852083333333333
LIB,2016-06-09,21.066666666666666,5.536842105263158
LIB,2016-06-10,20.895652173913042,6.2567032967032965
LIB,2016-06-11,20.789583333333333,8.603870967741935
LIB,2016-06-12,21.077083333333334,7.603076923076923
LIB,2016-06-13,20.897916666666667,9.456774193548387
LIB,2016-06-14,20.285416666666666,13.860645161290323
LIB,2016-06-15,19.686458333333334,14.837894736842106
LIB,2016-06-16,19.620212765957447,18.869010989010988
LIB,2016-06-17,19.990625,19.47157894736842
LIB,2016-06-18,20.198958333333334,21.415555555555557
LIB,2016-06-19,20.48125,24.511397849462366
LIB,2016-06-20,20.691666666666666,21.972765957446807
LIB,2016-06-21,20.9875,23.51663157894737
LIB,2016-06-22,21.094791666666666,22.190537634408603
LIB,2016-06-23,21.038541666666667,21.747083333333332
LIB,2016-06-24,21.136458333333334,22.351397849462366
LIB,2016-06-25,21.85625,18.578666666666667
LIB,2016-06-26,22.411458333333332,14.012340425531915
LIB,2016-06-27,22.963541666666668,10.301935483870968
LIB,2016-06-28,23.43125,7.494623655913978
LIB,2016-06-29,23.29895833333333,5.7919148936170215
LIB,2016-06-30,23.260416666666668,4.534315789473684
LIB,2016-07-01,23.361458333333335,4.009263157894737
LIB,2016-07-02,22.99375,3.7381052631578946
LIB,2016-07-03,22.485416666666666,3.784516129032258
LIB,2016-07-04,21.983333333333334,4.173617021276596
LIB,2016-07-05,21.509375,4.45505376344086
LIB,2016-07-06,21.270833333333332,4.4012765957446804
LIB,2016-07-07,21.2125,4.798315789473684
LIB,2016-07-08,21.190625,4.914408602150537
LIB,2016-07-09,21.390625,5.111914893617021
LIB,2016-07-10,21.1875,6.41
LIB,2016-07-11,21.7125,6.252
LIB,2016-07-12,21.784375,5.611063829787234
LIB,2016-07-13,22.094791666666666,6.660659340659341
LIB,2016-07-14,22.68958333333333,6.196404494382023
LIB,2016-07-15,22.671875,6.644731182795699
LIB,2016-07-16,22.298958333333335,5.9238709677419354
LIB,2016-07-17,21.825,6.261473684210526
LIB,2016-07-18,21.320833333333333,5.502417582417582
LIB,2016-07-19,20.927083333333332,4.969032258064516
LIB,2016-07-20,20.846875,4.806382978723404
LIB,2016-07-21,20.828125,5.0456521739130435
LIB,2016-07-22,20.966666666666665,5.257582417582418
LIB,2016-07-23,21.626041666666666,5.914347826086956
LIB,2016-07-24,22.323958333333334,6.538526315789474
LIB,2016-07-25,22.558333333333334,7.442916666666667
LIB,2016-07-26,22.917021276595744,7.345617977528089
LIB,2016-07-27,23.430208333333333,7.560425531914894
LIB,2016-07-28,23.380208333333332,7.222315789473684
LIB,2016-07-29,23.391666666666666,6.333186813186813
LIB,2016-07-30,23.04479166666667,8.374347826086957
LIB,2016-07-31,22.602083333333333,10.201739130434783
LIB,2016-08-01,22.210416666666667,11.45438202247191
LIB,2016-08-02,22.039583333333333,10.744842105263158
LIB,2016-08-03,22.172916666666666,12.665494505494506
LIB,2016-08-04,21.75625,9.304516129032258
LIB,2016-08-05,21.253125,7.015824175824176
LIB,2016-08-06,21.257291666666667,6.203043478260869
LIB,2016-08-07,21.21875,4.705054945054945
LIB,2016-08-08,21.439583333333335,4.092765957446808
LIB,2016-08-09,21.552083333333332,4.026813186813187
LIB,2016-08-10,21.840625,3.6176842105263156
LIB,2016-08-11,21.86875,3.6521739130434785
LIB,2016-08-12,21.958333333333332,5.305531914893617
LIB,2016-08-13,22.092708333333334,5.982795698924731
LIB,2016-08-14,22.240625,6.772
LIB,2016-08-15,22.004166666666666,8.046086956521739
LIB,2016-08-16,21.86875,8.967816091954022
LIB,2016-08-17,21.945833333333333,10.364943820224719
LIB,2016-08-18,21.991666666666667,10.287472527472527
LIB,2016-08-19,21.764583333333334,12.974623655913978
LIB,2016-08-20,21.596875,12.965
LIB,2016-08-21,21.316666666666666,14.754285714285714
LIB,2016-08-22,21.057291666666668,11.702380952380953
LIB,2016-08-23,20.85268817204301,10.031428571428572
LIB,2016-08-24,20.815625,6.9635955056179775
LIB,2016-08-25,20.822916666666668,4.941935483870968
LIB,2016-08-26,20.698958333333334,3.0957303370786518
LIB,2016-08-27,20.46875,2.919578947368421
LIB,2016-08-28,20.325,2.678481012658228
LIB,2016-08-29,20.311458333333334,2.6412765957446807
LIB,2016-08-30,20.429166666666667,2.5842553191489364
LIB,2016-08-31,20.544791666666665,2.5046153846153847
LIB,2016-09-01,20.665625,2.552888888888889
LIB,2016-09-02,20.872916666666665,2.491111111111111
LIB,2016-09-03,20.866666666666667,2.304421052631579
LIB,2016-09-04,20.698958333333334,2.356595744680851
LIB,2016-09-05,20.653125,2.464086021505376
LIB,2016-09-06,20.765625,2.2863829787234042
LIB,2016-09-07,21.177083333333332,2.2420833333333334
LIB,2016-09-08,21.204166666666666,2.0841666666666665
LIB,2016-09-09,20.882291666666667,2.14
LIB,2016-09-10,20.757291666666667,2.1708333333333334
LIB,2016-09-11,20.180208333333333,2.2625531914893617
LIB,2016-09-12,19.505208333333332,2.3477894736842106
LIB,2016-09-13,19.144791666666666,2.459512195121951
LIB,2016-09-14,19.277083333333334,2.49625
LIB,2016-09-15,19.444791666666667,2.1913978494623656
LIB,2016-09-16,19.51354166666667,2.215813953488372
LIB,2017-07-14,23.284479166666667,3.0966666666666667
LIB,2017-07-15,23.523125,3.0711578947368423
LIB,2017-07-16,24.1196875,3.046666666666667
LIB,2017-07-17,23.95,2.9916666666666667
LIB,2017-07-18,23.3628125,3.1604444444444444
LIB,2017-07-19,23.188333333333333,3.26
LIB,2017-07-20,22.959479166666668,3.328
LIB,2017-07-21,22.799583333333334,3.884235294117647
LIB,2017-07-22,22.980729166666666,4.304285714285714
LIB,2017-07-23,23.3990625,3.916086956521739
LIB,2017-07-24,23.20125,3.7559493670886077
LIB,2017-07-25,22.934166666666666,3.4725274725274726
LIB,2017-07-26,22.782395833333332,3.522127659574468
LIB,2017-07-27,22.970625,3.59531914893617
LIB,2017-07-28,23.353020833333332,3.3427368421052632
LIB,2017-07-29,23.285729166666666,3.2620689655172415
LIB,2017-07-30,23.268541666666668,3.032842105263158
LIB,2017-07-31,23.072291666666665,2.913263157894737
LIB,2017-08-01,23.03322916666667,2.7953684210526317
LIB,2017-08-02,23.288020833333334,2.61875
LIB,2017-08-03,23.278645833333332,2.650526315789474
LIB,2017-08-04,23.009375,2.5908333333333333
LIB,2017-08-05,22.611041666666665,2.6492631578947368
LIB,2017-08-06,22.237708333333334,2.6468817204301076
LIB,2017-08-07,21.981979166666665,2.695
LIB,2017-08-08,21.8709375,2.762247191011236
LIB,2017-08-09,21.8196875,2.810947368421053
LIB,2017-08-10,21.795806451612904,2.4761702127659575
LIB,2017-08-11,21.958020833333332,2.2558333333333334
LIB,2017-08-12,22.1459375,2.200833333333333
LIB,2017-08-13,22.1215625,2.1345833333333335
LIB,2017-08-14,22.013958333333335,2.172083333333333
LIB,2017-08-15,21.7278125,2.1275
LIB,2017-08-16,21.494791666666668,2.138333333333333
LIB,2017-08-17,21.494062500000002,2.120833333333333
LIB,2017-08-18,21.4271875,2.16
LIB,2017-08-19,21.446979166666665,2.1329166666666666
LIB,2017-08-20,21.315520833333334,2.2130526315789476
LIB,2017-08-21,21.111666666666668,2.270967741935484
LIB,2017-08-22,21.1253125,2.174166666666667
LIB,2017-08-23,21.3853125,2.2195833333333335
LIB,2017-08-24,21.431770833333335,2.2133333333333334
LIB,2017-08-25,21.56072916666667,2.352421052631579
LIB,2017-08-26,22.058333333333334,2.3208333333333333
LIB,2017-08-27,22.614270833333332,2.263157894736842
LIB,2017-08-28,23.132395833333334,2.2612765957446808
LIB,2017-08-29,22.999375,2.318695652173913
LIB,2017-08-30,22.560416666666665,2.0625
LIB,2017-08-31,22.485416666666666,2.0841666666666665
LIB,2017-09-01,22.9190625,2.2140425531914896
LIB,2017-09-02,23.303541666666668,2.21625
LIB,2017-09-03,23.666979166666668,2.0835555555555554
LIB,2017-09-04,23.300625,2.3605194805194807
LIB,2017-09-05,22.884479166666665,2.571358024691358
LIB,2017-09-06,22.7759375,2.3925274725274726
LIB,2017-09-07,22.37875,2.1041666666666665
LIB,2017-09-08,22.12697916666667,2.3025882352941176
LIB,2017-09-09,22.028229166666666,2.8178823529411763
LIB,2017-09-10,22.280208333333334,2.632421052631579
LIB,2017-09-11,22.386145833333334,2.3772972972972974
LIB,2017-09-12,22.378723404255318,2.2159139784946236
LIB,2017-09-13,21.745833333333334,1.8254166666666667
