Station,FlowPulseType,FlowActionPeriod,BroadRegion,Year,Analyte,Result
I80,NF,Before,Upstream,2014,Chla,21.42
I80,NF,Before,Upstream,2015,Chla,23.64666666666667
I80,NF,During,Upstream,2013,Chla,14.291428571428572
I80,NF,During,Upstream,2014,Chla,14.004999999999999
I80,NF,During,Upstream,2015,Chla,11.344999999999999
LIB,CA,After,Downstream,2017,Chla,0.95
LIB,CA,Before,Downstream,2017,Chla,2.0283333333333333
LIB,CA,During,Downstream,2017,Chla,1.2033333333333334
LIB,MA-Ag,After,Downstream,2018,Chla,0.88
LIB,MA-Ag,After,Downstream,2019,Chla,0.8400000000000001
LIB,MA-Ag,Before,Downstream,2018,Chla,1.774
LIB,MA-Ag,Before,Downstream,2019,Chla,0.94
LIB,MA-Ag,During,Downstream,2018,Chla,1.8825
LIB,MA-Ag,During,Downstream,2019,Chla,0.81
LIB,MA-SR,After,Downstream,2016,Chla,6.584285714285714
LIB,MA-SR,Before,Downstream,2016,Chla,6.43
LIB,MA-SR,During,Downstream,2016,Chla,9.59
LIB,NF,After,Downstream,2013,Chla,1.7766666666666666
LIB,NF,After,Downstream,2014,Chla,4.26375
LIB,NF,After,Downstream,2015,Chla,1.5825
LIB,NF,Before,Downstream,2013,Chla,1.94
LIB,NF,Before,Downstream,2014,Chla,2.674
LIB,NF,Before,Downstream,2015,Chla,3.3333333333333335
LIB,NF,During,Downstream,2013,Chla,2.0357142857142856
LIB,NF,During,Downstream,2014,Chla,5.16
LIB,NF,During,Downstream,2015,Chla,2.325
LIS,CA,After,Upstream,2017,Chla,16.7375
LIS,CA,Before,Upstream,2017,Chla,17.46666666666667
LIS,CA,During,Upstream,2017,Chla,24.4
LIS,MA-Ag,After,Upstream,2018,Chla,4.326666666666667
LIS,MA-Ag,After,Upstream,2019,Chla,11.406666666666666
LIS,MA-Ag,Before,Upstream,2018,Chla,7.827999999999999
LIS,MA-Ag,Before,Upstream,2019,Chla,13.89
LIS,MA-Ag,During,Upstream,2018,Chla,8.459999999999999
LIS,MA-Ag,During,Upstream,2019,Chla,6.15
LIS,MA-SR,After,Upstream,2016,Chla,15.5
LIS,MA-SR,Before,Upstream,2016,Chla,19.832
LIS,MA-SR,During,Upstream,2016,Chla,16.766666666666666
LIS,NF,After,Upstream,2013,Chla,14.993333333333332
LIS,NF,After,Upstream,2014,Chla,9.307142857142857
LIS,NF,After,Upstream,2015,Chla,8.7675
LIS,NF,Before,Upstream,2013,Chla,19.04
LIS,NF,Before,Upstream,2014,Chla,13.682
LIS,NF,Before,Upstream,2015,Chla,11.34
LIS,NF,During,Upstream,2013,Chla,18.16875
LIS,NF,During,Upstream,2014,Chla,17.200000000000003
LIS,NF,During,Upstream,2015,Chla,12.191666666666666
RCS,CA,Before,Upstream,2017,Chla,12.218333333333334
RCS,CA,During,Upstream,2017,Chla,6.05
RCS,MA-Ag,After,Upstream,2018,Chla,14.235
RCS,MA-Ag,After,Upstream,2019,Chla,21.8
RCS,MA-Ag,Before,Upstream,2018,Chla,8.082
RCS,MA-Ag,Before,Upstream,2019,Chla,8.04
RCS,MA-Ag,During,Upstream,2018,Chla,5.775
RCS,MA-Ag,During,Upstream,2019,Chla,3.225
RCS,MA-SR,Before,Upstream,2016,Chla,20.366666666666667
RCS,MA-SR,During,Upstream,2016,Chla,12.153333333333334
RCS,NF,After,Upstream,2013,Chla,30.325
RCS,NF,After,Upstream,2014,Chla,23.483333333333334
RCS,NF,After,Upstream,2015,Chla,27.225
RCS,NF,Before,Upstream,2014,Chla,7.514
RCS,NF,Before,Upstream,2015,Chla,16.95
RCS,NF,During,Upstream,2013,Chla,18.541999999999998
RCS,NF,During,Upstream,2014,Chla,9.81
RCS,NF,During,Upstream,2015,Chla,10.226666666666667
RD22,CA,Before,Upstream,2017,Chla,32.93333333333334
RD22,CA,During,Upstream,2017,Chla,16.566666666666666
RD22,MA-Ag,After,Upstream,2018,Chla,13.081666666666667
RD22,MA-Ag,After,Upstream,2019,Chla,15.55
RD22,MA-Ag,Before,Upstream,2018,Chla,40.76
RD22,MA-Ag,Before,Upstream,2019,Chla,6.279999999999999
RD22,MA-Ag,During,Upstream,2018,Chla,7.1175
RD22,MA-Ag,During,Upstream,2019,Chla,5.365
RD22,MA-SR,After,Upstream,2016,Chla,8.904285714285715
RD22,MA-SR,Before,Upstream,2016,Chla,43.03333333333333
RD22,MA-SR,During,Upstream,2016,Chla,16.666666666666668
RD22,NF,After,Upstream,2013,Chla,34.9
RD22,NF,After,Upstream,2014,Chla,5.595
RD22,NF,After,Upstream,2015,Chla,51.025
RD22,NF,Before,Upstream,2013,Chla,11.196666666666667
RD22,NF,Before,Upstream,2014,Chla,51.998
RD22,NF,Before,Upstream,2015,Chla,18.28333333333333
RD22,NF,During,Upstream,2013,Chla,10.211428571428572
RD22,NF,During,Upstream,2014,Chla,4.725
RD22,NF,During,Upstream,2015,Chla,10.656666666666666
RVB,CA,After,Downstream,2017,Chla,1.74
RVB,CA,Before,Downstream,2017,Chla,2.7466666666666666
RVB,CA,During,Downstream,2017,Chla,1.3433333333333333
RVB,MA-Ag,After,Downstream,2018,Chla,0.936
RVB,MA-Ag,After,Downstream,2019,Chla,1.0350000000000001
RVB,MA-Ag,Before,Downstream,2018,Chla,2.454
RVB,MA-Ag,Before,Downstream,2019,Chla,1.11
RVB,MA-Ag,During,Downstream,2018,Chla,1.28
RVB,MA-Ag,During,Downstream,2019,Chla,1.085
RVB,MA-SR,After,Downstream,2016,Chla,8.135
RVB,MA-SR,Before,Downstream,2016,Chla,7
RVB,MA-SR,During,Downstream,2016,Chla,4.466666666666667
RVB,NF,After,Downstream,2013,Chla,1.6833333333333333
RVB,NF,After,Downstream,2014,Chla,3.77
RVB,NF,After,Downstream,2015,Chla,2.175
RVB,NF,Before,Downstream,2013,Chla,1.94
RVB,NF,Before,Downstream,2014,Chla,2.896
RVB,NF,Before,Downstream,2015,Chla,3.9366666666666665
RVB,NF,During,Downstream,2013,Chla,1.9028571428571428
RVB,NF,During,Downstream,2014,Chla,4.1
RVB,NF,During,Downstream,2015,Chla,2.493333333333333
RYI,CA,After,Downstream,2017,Chla,1.18
RYI,CA,Before,Downstream,2017,Chla,2.6983333333333333
RYI,CA,During,Downstream,2017,Chla,1.49
RYI,MA-Ag,After,Downstream,2018,Chla,0.874
RYI,MA-Ag,After,Downstream,2019,Chla,0.935
RYI,MA-Ag,Before,Downstream,2018,Chla,1.558
RYI,MA-Ag,Before,Downstream,2019,Chla,0.97
RYI,MA-Ag,During,Downstream,2018,Chla,1.48
RYI,MA-Ag,During,Downstream,2019,Chla,0.6799999999999999
RYI,MA-SR,After,Downstream,2016,Chla,7.212857142857143
RYI,MA-SR,Before,Downstream,2016,Chla,5.42
RYI,MA-SR,During,Downstream,2016,Chla,8.14
RYI,NF,After,Downstream,2013,Chla,1.4666666666666668
RYI,NF,After,Downstream,2014,Chla,3.5133333333333336
RYI,NF,After,Downstream,2015,Chla,1.68
RYI,NF,Before,Downstream,2013,Chla,1.53
RYI,NF,Before,Downstream,2014,Chla,2.446
RYI,NF,Before,Downstream,2015,Chla,3.1366666666666667
RYI,NF,During,Downstream,2013,Chla,2.1357142857142857
RYI,NF,During,Downstream,2014,Chla,4.55
RYI,NF,During,Downstream,2015,Chla,2.6516666666666664
STTD,CA,After,Upstream,2012,Chla,12.14
STTD,CA,After,Upstream,2017,Chla,1.79
STTD,CA,Before,Upstream,2012,Chla,8.186666666666667
STTD,CA,Before,Upstream,2017,Chla,4.5633333333333335
STTD,CA,During,Upstream,2012,Chla,13.626666666666667
STTD,CA,During,Upstream,2017,Chla,4.676666666666667
STTD,MA-Ag,After,Upstream,2018,Chla,1.9814285714285713
STTD,MA-Ag,After,Upstream,2019,Chla,1.18
STTD,MA-Ag,Before,Upstream,2018,Chla,2.076
STTD,MA-Ag,Before,Upstream,2019,Chla,1.67
STTD,MA-Ag,During,Upstream,2018,Chla,7.915
STTD,MA-Ag,During,Upstream,2019,Chla,7.279999999999999
STTD,MA-SR,After,Upstream,2016,Chla,9.92142857142857
STTD,MA-SR,Before,Upstream,2016,Chla,16.192
STTD,MA-SR,During,Upstream,2016,Chla,16.5
STTD,NF,After,Upstream,2011,Chla,12.719999999999999
STTD,NF,After,Upstream,2013,Chla,5.953333333333333
STTD,NF,After,Upstream,2014,Chla,8.644285714285715
STTD,NF,After,Upstream,2015,Chla,2.758
STTD,NF,Before,Upstream,2011,Chla,6.766666666666667
STTD,NF,Before,Upstream,2013,Chla,8.18
STTD,NF,Before,Upstream,2014,Chla,6.516
STTD,NF,Before,Upstream,2015,Chla,7.412
STTD,NF,During,Upstream,2011,Chla,15.568
STTD,NF,During,Upstream,2013,Chla,19.855
STTD,NF,During,Upstream,2014,Chla,10.675
STTD,NF,During,Upstream,2015,Chla,9.4
